Date,macds
2011-02-07,-0.00612444468831524
2011-02-08,-0.0063696079229763804
2011-02-09,-0.006218111082269456
2011-02-10,-0.005851650812558132
2011-02-11,-0.005322824713598806
2011-02-14,-0.005483205617397467
2011-02-15,-0.005240988138086653
2011-02-16,-0.004713677686771998
2011-02-17,-0.0040181937776634135
2011-02-18,-0.003356283054269652
2011-02-21,-0.0035002989168951113
2011-02-22,-0.0032883424659897772
2011-02-23,-0.002805831643999015
2011-02-24,-0.0021678552156574877
2011-02-25,-0.0015933604075661462
2011-02-28,-0.0011282159487530838
2011-03-01,-0.0007725676783272008
2011-03-02,-0.0005247685118266557
2011-03-03,-0.0004074151935214847
2011-03-04,-0.00045203183391547827
2011-03-07,-0.0007479613496953876
2011-03-08,-0.0009895471629630104
2011-03-09,-0.0011518383003141332
2011-03-10,-0.0012421281377536701
2011-03-11,-0.0012111207629461763
2011-03-14,-0.0011492195203072555
2011-03-15,-0.000928181401107403
2011-03-16,-0.0006439935480862014
2011-03-17,-0.0001294379463998608
2011-03-18,0.0005586693133828621
2011-03-21,0.0010661305781590772
2011-03-22,0.0014297391060810872
2011-03-23,0.0016122599123334356
2011-03-24,0.00167920382533131
2011-03-25,0.0016264837851237687
2011-03-27,0.001376563722144885
2011-03-28,0.001174145861930844
2011-03-29,0.0009440233195145723
2011-03-30,0.0002692968057093978
2011-03-31,-0.0006700831077994961
2011-04-03,-0.0019670786652941667
2011-04-04,-0.003524236788276805
2011-04-05,-0.005126080567994296
2011-04-06,-0.006537428776432065
2011-04-07,-0.008088298991311468
2011-04-10,-0.009987454648553482
2011-04-11,-0.011874098538011814
2011-04-12,-0.013405169449383757
2011-04-13,-0.014586605330819024
2011-04-14,-0.015531754035967238
2011-04-17,-0.016690157820711926
2011-04-18,-0.017459561978299655
2011-04-19,-0.018087220133934406
2011-04-20,-0.018706629712687065
2011-04-21,-0.01923057383253416
2011-04-24,-0.01974437092368489
2011-04-25,-0.019938851568440243
2011-04-26,-0.02004963459057134
2011-04-27,-0.020018659785686344
2011-04-28,-0.019528255332155367
2011-05-01,-0.019106547294261634
2011-05-02,-0.018490621877212902
2011-05-03,-0.01756618794231031
2011-05-04,-0.0161775638300136
2011-05-05,-0.014216833248047128
2011-05-08,-0.012380089920250508
2011-05-09,-0.010433407967167994
2011-05-10,-0.00863286859357995
2011-05-11,-0.0067942567548035385
2011-05-12,-0.005067733851564105
2011-05-15,-0.0031878279328195007
2011-05-16,-0.001380311699094989
2011-05-17,8.648495233728203e-05
2011-05-18,0.0011561679522779026
2011-05-19,0.0019912265068732843
2011-05-22,0.0025578557592770995
2011-05-23,0.0033332818862171236
2011-05-24,0.004051360285109687
2011-05-25,0.004654734191937203
2011-05-26,0.005077211223851935
2011-05-29,0.004907932165499962
2011-05-30,0.004344955031010542
2011-05-31,0.003327775687274384
2011-06-01,0.00228314965730503
2011-06-02,0.001040487249387302
2011-06-05,-0.0004017313671758678
2011-06-06,-0.0017111417891002177
2011-06-07,-0.0029156137091497806
2011-06-08,-0.003912903323271613
2011-06-09,-0.004633201268640852
2011-06-12,-0.005005849326926218
2011-06-13,-0.005221966538877657
2011-06-14,-0.005474324054627842
2011-06-15,-0.005438702657188496
2011-06-16,-0.005067164688878962
2011-06-19,-0.004752593956069792
2011-06-20,-0.004412492076553709
2011-06-21,-0.004167696127270091
2011-06-22,-0.00399393111775513
2011-06-23,-0.0038089273578210897
2011-06-26,-0.0036258621459278563
2011-06-27,-0.003365667827237925
2011-06-28,-0.0033340207577786146
2011-06-29,-0.0035719611823865215
2011-06-30,-0.004090546074804292
2011-07-03,-0.004949362375917002
2011-07-04,-0.005922077628095377
2011-07-05,-0.006707193455742199
2011-07-06,-0.007230591950154235
2011-07-07,-0.007780405515587537
2011-07-10,-0.008183821155685658
2011-07-11,-0.008165471068487522
2011-07-12,-0.007949631674838236
2011-07-13,-0.007714831371056427
2011-07-14,-0.007322536046796902
2011-07-17,-0.006970956339576704
2011-07-18,-0.00653580076651379
2011-07-19,-0.006215662742326311
2011-07-20,-0.00602605174827672
2011-07-21,-0.0060611915770309764
2011-07-24,-0.006196023056572279
2011-07-25,-0.006528459562743135
2011-07-26,-0.007118327820251941
2011-07-27,-0.007353449702627112
2011-07-28,-0.007341923141609001
2011-07-31,-0.007419678154180409
2011-08-01,-0.0073521534736704025
2011-08-02,-0.007092618361841469
2011-08-03,-0.006714960143155114
2011-08-04,-0.006047618395811646
2011-08-07,-0.004961481641131733
2011-08-08,-0.0035962674023893066
2011-08-09,-0.0016201880902627223
2011-08-10,0.0005383696624461705
2011-08-11,0.0027192521635856005
2011-08-14,0.004603763209549211
2011-08-15,0.005831097268728694
2011-08-16,0.006495511765764603
2011-08-17,0.006668126664114185
2011-08-18,0.0069629145990863185
2011-08-21,0.007116299759094288
2011-08-22,0.007271661244365475
2011-08-23,0.007320584861184602
2011-08-24,0.007443081682620768
2011-08-25,0.007615428074457242
2011-08-28,0.007649043622936116
2011-08-29,0.007485572802930831
2011-08-30,0.007065640411606069
2011-08-31,0.006427056925228538
2011-09-01,0.005933493895795199
2011-09-04,0.00603455837885003
2011-09-05,0.006800374493254991
2011-09-06,0.008097907024858577
2011-09-07,0.009538531941026654
2011-09-08,0.010941271254278013
2011-09-11,0.012593523719142885
2011-09-12,0.014743136944594353
2011-09-13,0.017185830271947658
2011-09-14,0.019844427332543515
2011-09-15,0.022216033530759047
2011-09-18,0.024255136757170687
2011-09-19,0.027105865415897167
2011-09-20,0.03036576483388914
2011-09-21,0.03431688985470029
2011-09-22,0.039100359435063646
2011-09-25,0.043730611425081035
2011-09-26,0.047766081007629635
2011-09-27,0.05040634893342163
2011-09-28,0.052169320412560144
2011-09-29,0.053330640128419544
2011-10-02,0.054240344757216896
2011-10-03,0.05547036985897993
2011-10-04,0.05611037449341369
2011-10-05,0.055957477513854464
2011-10-06,0.054757314538744925
2011-10-09,0.05213048395104
2011-10-10,0.04838263558729568
2011-10-11,0.04388911930539081
2011-10-12,0.03962535176226379
2011-10-13,0.0351457958997866
2011-10-16,0.030487875265938047
2011-10-17,0.026471990684405398
2011-10-18,0.0228571395664132
2011-10-19,0.01969167552274674
2011-10-20,0.017338963758607964
2011-10-23,0.015269968337468473
2011-10-24,0.01316049235195745
2011-10-25,0.011300874278405818
2011-10-26,0.009613749208857273
2011-10-27,0.0073195043621811645
2011-10-31,0.004398912845994262
2011-11-01,0.0013133739101000759
2011-11-02,-0.0009254571274642435
2011-11-03,-0.0026529188018937938
2011-11-04,-0.003991979050074615
2011-11-07,-0.0047291005014994374
2011-11-08,-0.00502515971362114
2011-11-09,-0.0051837221877958405
2011-11-10,-0.004963157194678883
2011-11-11,-0.004450967815473964
2011-11-14,-0.004093382642688168
2011-11-15,-0.003529409575051108
2011-11-16,-0.002701243542745063
2011-11-17,-0.001728789223769822
2011-11-18,-0.0008054707763564469
2011-11-21,0.000252677852757938
2011-11-22,0.001760486039515717
2011-11-23,0.0035867358982537034
2011-11-24,0.006268098838476412
2011-11-25,0.00958904380349842
2011-11-28,0.013191502766558538
2011-11-29,0.01634306334938345
2011-11-30,0.018798952159850342
2011-12-01,0.020112746201165127
2011-12-02,0.020452395381662238
2011-12-05,0.020056422549275043
2011-12-06,0.018925532152728818
2011-12-07,0.01753203800399536
2011-12-08,0.01612988809976652
2011-12-09,0.015051018442950434
2011-12-12,0.013882724443589609
2011-12-13,0.01287784089006475
2011-12-14,0.012772495375898956
2011-12-15,0.013504126267531313
2011-12-16,0.014412023566291747
2011-12-19,0.015257424235505305
2011-12-20,0.0161999457686779
2011-12-21,0.016722935243900502
2011-12-22,0.017132823827915186
2011-12-23,0.017342682771933262
2011-12-26,0.017488319282586692
2011-12-27,0.01753823128460009
2011-12-28,0.017525441410228878
2011-12-29,0.01770051638799326
2011-12-30,0.017760344863006025
2012-01-02,0.017658055532195405
2012-01-03,0.017543714236214702
2012-01-04,0.016819850100291012
2012-01-05,0.015456693081850128
2012-01-06,0.014121548303690612
2012-01-09,0.012915155996749039
2012-01-10,0.011717968927060883
2012-01-11,0.009892516970946454
2012-01-12,0.007818221786615887
2012-01-13,0.0053183053670870966
2012-01-16,0.002828494773997151
2012-01-17,0.00028561581085452683
2012-01-18,-0.0021546835542904817
2012-01-19,-0.004576541985729979
2012-01-20,-0.007053669832521153
2012-01-23,-0.009346117290180806
2012-01-24,-0.011510565849669915
2012-01-25,-0.013352980040468186
2012-01-26,-0.014841005723591696
2012-01-27,-0.014519293674942174
2012-01-30,-0.014873825956932828
2012-01-31,-0.015467307806833353
2012-02-01,-0.01616812581788944
2012-02-02,-0.017071634435359938
2012-02-03,-0.018232892530819386
2012-02-06,-0.019497943851501276
2012-02-07,-0.020583277822917804
2012-02-08,-0.02143620557165656
2012-02-09,-0.02215040909187846
2012-02-10,-0.022736005767635417
2012-02-13,-0.023105826690778666
2012-02-14,-0.023325789972890844
2012-02-15,-0.023372771382101774
2012-02-16,-0.023070525763198478
2012-02-17,-0.022707297102639298
2012-02-20,-0.022372049354909905
2012-02-21,-0.021894883430558763
2012-02-22,-0.021346953823488928
2012-02-23,-0.020884711770239393
2012-02-24,-0.020329959022655303
2012-02-27,-0.019798884709583554
2012-02-28,-0.01927653380156887
2012-02-29,-0.018873924143411772
2012-03-01,-0.01822291549243982
2012-03-02,-0.01745826709314571
2012-03-05,-0.016370604939880205
2012-03-06,-0.014964576615253716
2012-03-07,-0.013055581630562573
2012-03-08,-0.010797949543989995
2012-03-09,-0.008487331441240455
2012-03-12,-0.005801752040824165
2012-03-13,-0.002853955472020692
2012-03-14,-9.488006961410823e-06
2012-03-15,0.002814173150903018
2012-03-16,0.005406540601086166
2012-03-19,0.007675405460814466
2012-03-20,0.009975216167374113
2012-03-21,0.012045828573037059
2012-03-22,0.013918151641562442
2012-03-23,0.01551876838546321
2012-03-25,0.01668940862168718
2012-03-26,0.0176155869235796
2012-03-27,0.01836525304354691
2012-03-28,0.018958227599210262
2012-03-29,0.01933721509491096
2012-04-01,0.019596315709708524
2012-04-02,0.01983530345359535
2012-04-03,0.019946512140939142
2012-04-04,0.019899217004927534
2012-04-05,0.019636309378218947
2012-04-08,0.01919133253463372
2012-04-09,0.01856555591949295
2012-04-10,0.01803233171240982
2012-04-11,0.01757747499766565
2012-04-12,0.017021502134414578
2012-04-15,0.016571190656623554
2012-04-16,0.01630536431689929
2012-04-17,0.016334562602713213
2012-04-18,0.016817836441421145
2012-04-19,0.017550768724146022
2012-04-22,0.01823890980660244
2012-04-23,0.018948968302661455
2012-04-24,0.019584376029555
2012-04-25,0.020087071015095475
2012-04-26,0.020514221705349056
2012-04-29,0.02085997440406704
2012-04-30,0.021404936825509178
2012-05-01,0.022006978679954096
2012-05-02,0.022815158204457293
2012-05-03,0.02346033960246837
2012-05-06,0.024188885110913348
2012-05-07,0.02474712793802751
2012-05-08,0.025417689966663153
2012-05-09,0.026569727012474287
2012-05-10,0.02762339152417845
2012-05-13,0.028707802196166313
2012-05-14,0.030126357475381577
2012-05-15,0.03172778828300428
2012-05-16,0.03327960102442434
2012-05-17,0.034775536244968874
2012-05-20,0.03630691678845293
2012-05-21,0.03786181595192181
2012-05-22,0.040141143887533676
2012-05-23,0.0417030979791315
2012-05-24,0.04264327235747615
2012-05-27,0.04236599555815642
2012-05-28,0.04119894621631526
2012-05-29,0.03960262220655797
2012-05-30,0.03809601283233169
2012-05-31,0.036803711213194146
2012-06-03,0.03584497964231988
2012-06-04,0.03528884091420187
2012-06-05,0.03443279422390071
2012-06-06,0.03351630671320546
2012-06-07,0.03250168058239515
2012-06-10,0.03128339997841082
2012-06-11,0.030595334927221336
2012-06-12,0.030255393951857643
2012-06-13,0.03014792561315132
2012-06-14,0.029914084217483736
2012-06-17,0.029391950348240742
2012-06-18,0.02883935881155797
2012-06-19,0.02771718183438967
2012-06-20,0.026147499199117893
2012-06-21,0.024953408918108922
2012-06-24,0.02406108174813663
2012-06-25,0.023258890871489368
2012-06-26,0.022731979721236518
2012-06-27,0.02235022846042653
2012-06-28,0.02206522710305803
2012-07-01,0.020719020110507018
2012-07-02,0.018346516117484984
2012-07-03,0.015793019305299912
2012-07-04,0.013509526782812694
2012-07-05,0.01136292766408937
2012-07-08,0.00953075484303337
2012-07-09,0.0080306081231732
2012-07-10,0.006816455578270251
2012-07-11,0.005872747366285126
2012-07-12,0.005158565611420808
2012-07-15,0.0046235004160065435
2012-07-16,0.004167158987948022
2012-07-17,0.0035591998502149244
2012-07-18,0.0028464634820707705
2012-07-19,0.0019824626914132265
2012-07-22,0.0012510928735248535
2012-07-23,0.0008537263159199627
2012-07-24,0.0008297765129291312
2012-07-25,0.0008350248329576405
2012-07-26,0.0006553700136966683
2012-07-29,0.00038050910332387605
2012-07-30,0.0003690319348986097
2012-07-31,0.0007840515686942227
2012-08-01,0.0012099136354580251
2012-08-02,0.0017180023185071828
2012-08-05,0.0019056540270831763
2012-08-06,0.0019022132882415617
2012-08-07,0.0017525081634518543
2012-08-08,0.0014192543288524858
2012-08-09,0.000921373004040763
2012-08-12,0.0002932519929798641
2012-08-13,-0.00029170635701451705
2012-08-14,-0.0007209599088319303
2012-08-15,-0.0010635750307933821
2012-08-16,-0.0014671148455267762
2012-08-19,-0.0018939156515488365
2012-08-20,-0.0023117966590850067
2012-08-21,-0.002751156858835308
2012-08-22,-0.0031044779392825424
2012-08-23,-0.0032586158388798812
2012-08-26,-0.003267616046708982
2012-08-27,-0.0030516875113743543
2012-08-28,-0.002541193196965839
2012-08-29,-0.0017697178837859779
2012-08-30,-0.0008950048262352673
2012-09-02,-0.00028338696138065065
2012-09-03,0.00014627078513392984
2012-09-04,0.0005682534741021174
2012-09-05,0.0009540321832510811
2012-09-06,0.0011160318908184639
2012-09-09,0.0011315216255086689
2012-09-10,0.0009560642876870416
2012-09-11,0.0005498810456863798
2012-09-12,0.00020898033330643496
2012-09-13,-0.00016295301338196177
2012-09-16,-0.0006764625525436159
2012-09-17,-0.0009152057577494196
2012-09-18,-0.0011330554214956869
2012-09-19,-0.0012982798508510201
2012-09-20,-0.0014731444370529585
2012-09-23,-0.0016303589109201377
2012-09-24,-0.0016895675210792228
2012-09-25,-0.0016054075202424623
2012-09-26,-0.0013523675296054354
2012-09-27,-0.001102576667310195
2012-09-30,-0.0009356031804211357
2012-10-01,-0.0008207768508078633
2012-10-02,-0.0007092797450832795
2012-10-03,-0.0007062058650133094
2012-10-04,-0.0008111225956136535
2012-10-07,-0.0012747247063504726
2012-10-08,-0.0014365625009260892
2012-10-09,-0.0013655934152271357
2012-10-10,-0.0010105099215060476
2012-10-11,-0.0004984462528061194
2012-10-14,0.0001309747492087151
2012-10-15,0.0006985509851063503
2012-10-16,0.0011625144230711822
2012-10-17,0.001478723575160715
2012-10-18,0.0016201544647113347
2012-10-21,0.001640931024637935
2012-10-22,0.0015333913850214369
2012-10-23,0.0013858587321896238
2012-10-24,0.0011970937457936584
2012-10-25,0.0009880566436397003
2012-10-29,0.0007941647605682961
2012-10-30,0.0007090598491157178
2012-10-31,0.0006646723628698985
2012-11-01,0.000629067854977777
2012-11-02,0.0006249280875386762
2012-11-05,0.0006281343946025046
2012-11-06,0.0007204991997432288
2012-11-07,0.0007808952236945725
2012-11-08,0.0008785301796078885
2012-11-09,0.0010593937899348166
2012-11-12,0.0013969950028514969
2012-11-13,0.001888535857505582
2012-11-14,0.0025725312442695203
2012-11-15,0.0034391376195015283
2012-11-16,0.004384483453602772
2012-11-19,0.005571711711752157
2012-11-20,0.006781366647882221
2012-11-21,0.007974073222225112
2012-11-22,0.009321156722098156
2012-11-23,0.010795988546305459
2012-11-26,0.01187882873219673
2012-11-27,0.012651282927103163
2012-11-28,0.013186987544959288
2012-11-29,0.013658158083169884
2012-11-30,0.014092082006304667
2012-12-03,0.015058848889247523
2012-12-04,0.01603846438016805
2012-12-05,0.016925461629544412
2012-12-06,0.017171555369428288
2012-12-07,0.016786811100201873
2012-12-10,0.01594869214057467
2012-12-11,0.014877068916720998
2012-12-12,0.013671785504991773
2012-12-13,0.01233178569736296
2012-12-14,0.011171253014533481
2012-12-17,0.01017134587702673
2012-12-18,0.009460894108749333
2012-12-19,0.008834270769189119
2012-12-20,0.007972959985612814
2012-12-21,0.006993126446326546
2012-12-24,0.0057670234760134765
2012-12-25,0.004734445864808769
2012-12-26,0.0039016045794108326
2012-12-27,0.0027644470195549867
2012-12-28,0.0013893480383457507
2012-12-31,-1.1724646208692745e-05
2013-01-01,-0.001266259147353303
2013-01-02,-0.002441663043115895
2013-01-03,-0.0035002877499879514
2013-01-04,-0.004372786113947358
2013-01-07,-0.0053329768020411806
2013-01-08,-0.00638136812035451
2013-01-09,-0.007196963552328847
2013-01-10,-0.007686235275514662
2013-01-11,-0.00824689502188992
2013-01-14,-0.00877220351399411
2013-01-15,-0.009184746436281893
2013-01-16,-0.00951478077411212
2013-01-17,-0.009601308470299462
2013-01-18,-0.009578480182965761
2013-01-21,-0.009596070529892715
2013-01-22,-0.009450756890786819
2013-01-23,-0.009149712112849281
2013-01-24,-0.008868498988627465
2013-01-25,-0.008683067598764409
2013-01-28,-0.008544294185927321
2013-01-29,-0.008986955434372433
2013-01-30,-0.009866271480912561
2013-01-31,-0.010911245267912489
2013-02-01,-0.011937473028666596
2013-02-04,-0.012934741998286058
2013-02-05,-0.013695806997187195
2013-02-06,-0.014424958833085455
2013-02-07,-0.01501307081186914
2013-02-08,-0.015803316678196698
2013-02-11,-0.016535499772722523
2013-02-12,-0.017144365527576182
2013-02-13,-0.017634194149365387
2013-02-14,-0.01805740874610179
2013-02-15,-0.018500204480170403
2013-02-18,-0.01874636488252442
2013-02-19,-0.018900583235812955
2013-02-20,-0.019037680569838504
2013-02-21,-0.019014741840798252
2013-02-22,-0.018663530459610635
2013-02-25,-0.018125299533044023
2013-02-26,-0.01727577729564275
2013-02-27,-0.016210983891654537
2013-02-28,-0.015152475949147167
2013-03-01,-0.014066446587591902
2013-03-04,-0.012934041492037383
2013-03-05,-0.011961380100094106
2013-03-06,-0.011249230505928399
2013-03-07,-0.010581653293987518
2013-03-08,-0.010130962812873307
2013-03-11,-0.010096610644281216
2013-03-12,-0.010056964766464671
2013-03-13,-0.009861083724851661
