Date,kdjj_9
2013-07-28,83.99145381608918
2013-07-29,98.15745843078977
2013-07-30,96.49859916320298
2013-07-31,89.58574706469054
2013-08-01,97.8643419088186
2013-08-04,88.79452352702756
2013-08-05,94.87212768909362
2013-08-06,88.96614733549347
2013-08-07,94.62590096982603
2013-08-08,63.77495536645398
2013-08-11,36.182240253754856
2013-08-12,43.54757256355745
2013-08-13,78.03829865204764
2013-08-14,77.03785680203305
2013-08-15,80.22963669965435
2013-08-18,86.82666319355909
2013-08-19,100.1520426667951
2013-08-20,93.66503044133276
2013-08-21,101.08067321580057
2013-08-22,97.37865625242333
2013-08-25,50.21911224704456
2013-08-26,39.87650651940024
2013-08-27,26.43442635776458
2013-08-28,4.299915269563883
2013-08-29,3.8738269289635383
2013-09-01,21.107404646238024
2013-09-02,27.669747250465775
2013-09-03,21.231719141297617
2013-09-04,24.83805190739446
2013-09-05,20.007723567109736
2013-09-08,12.21222672872426
2013-09-09,4.408013621841029
2013-09-10,4.97342141651842
2013-09-11,1.973032458067543
2013-09-12,1.7202887665492952
2013-09-15,7.580574748694126
2013-09-16,12.919231801455595
2013-09-17,6.965525736916312
2013-09-18,3.6290589593674234
2013-09-19,15.273105696623805
2013-09-22,18.909652506653053
2013-09-23,16.274115770670022
2013-09-24,14.430356864640938
2013-09-25,24.01784204480898
2013-09-26,34.376138542789604
2013-09-29,32.97273849336116
2013-09-30,29.54249536067769
2013-10-01,21.850189836499723
2013-10-02,10.773258648660807
2013-10-03,27.495843617867244
2013-10-06,38.21667911950878
2013-10-07,12.766204970008573
2013-10-08,28.163030893976476
2013-10-09,36.28059817607928
2013-10-10,30.958355602848833
2013-10-13,22.68739306361553
2013-10-14,29.680487613001006
2013-10-15,37.814099418581435
2013-10-16,42.47205031760222
2013-10-17,30.55792137443114
2013-10-20,9.3012907919476
2013-10-21,31.84921557980755
2013-10-22,52.07063955731259
2013-10-23,71.63782848683005
2013-10-24,98.06679523061042
2013-10-28,88.79443391060106
2013-10-29,73.47687955248999
2013-10-30,70.28131933373936
2013-10-31,53.62362212191394
2013-11-01,69.93687864990304
2013-11-04,92.70164015053429
2013-11-05,76.7689277938905
2013-11-06,88.45838849912627
2013-11-07,93.31495047404758
2013-11-08,88.60528079029564
2013-11-11,87.08285965446467
2013-11-12,92.30913704329032
2013-11-13,93.10641324921994
2013-11-14,91.73828778693988
2013-11-15,76.32418782068379
2013-11-18,65.86295096052868
2013-11-19,21.337306878080426
2013-11-20,7.371622431308452
2013-11-21,2.740316262450051
2013-11-22,29.375321985048032
2013-11-25,24.08787976658482
2013-11-26,28.621317974148837
2013-11-27,54.48019318946224
2013-11-28,83.73908203509228
2013-11-29,86.86037100183631
2013-12-02,87.20612983664051
2013-12-03,100.45456437436994
2013-12-04,105.53666668032622
2013-12-05,109.19748720810514
2013-12-06,87.24006006937324
2013-12-09,46.56354641894529
2013-12-10,22.07745616090841
2013-12-11,4.382633747712987
2013-12-12,22.774228315413836
2013-12-13,28.67923844117611
2013-12-16,27.419937580948698
2013-12-17,26.090277031679065
2013-12-18,27.020761754455137
2013-12-19,46.016736563587074
2013-12-20,64.14457489628177
2013-12-23,95.39299726333948
2013-12-24,82.78532898543094
2013-12-25,76.05124086051751
2013-12-26,71.08856323017956
2013-12-27,65.99534994570553
2013-12-30,45.87809059744221
2013-12-31,57.49555360364981
2014-01-01,63.50060357915237
2014-01-02,54.18440293310002
2014-01-03,71.63004220142551
2014-01-06,69.5995322179905
2014-01-07,69.93026330676676
2014-01-08,65.77516997583847
2014-01-09,82.11634506438921
2014-01-10,78.64592298758686
2014-01-13,40.41679835112194
2014-01-14,25.427384410187315
2014-01-15,24.85888123454211
2014-01-16,29.95929848760197
2014-01-17,38.80135361861133
2014-01-20,33.543746180278134
2014-01-21,24.736464629355595
2014-01-22,40.45227653281606
2014-01-23,65.3444845212071
2014-01-24,70.84031804748467
2014-01-27,74.25468993558243
2014-01-28,92.61159550611504
2014-01-29,94.18023164453342
2014-01-30,98.95350638796685
2014-01-31,81.82941889982001
2014-02-03,81.93955397838488
2014-02-04,90.35500005723213
2014-02-05,50.579485313645876
2014-02-06,26.876362191106182
2014-02-07,8.44206548016659
2014-02-10,-2.8079519608782277
2014-02-11,26.91700244058441
2014-02-12,39.56490144362172
2014-02-13,63.104265974224035
2014-02-14,46.63124900984626
2014-02-17,33.14585232466473
2014-02-18,23.983873498469052
2014-02-19,25.28884621031594
2014-02-20,33.0718335623168
2014-02-21,25.852996365636812
2014-02-24,14.047504247249137
2014-02-25,8.620203810207059
2014-02-26,11.659043716840465
2014-02-27,22.062896340727022
2014-02-28,7.926699823629832
2014-03-03,13.093399928278565
2014-03-04,27.493305741643297
2014-03-05,38.608590735030845
2014-03-06,42.04150451219829
2014-03-07,47.12327697033025
2014-03-10,72.09333590582469
2014-03-11,89.85241346291988
2014-03-12,99.49593345926864
2014-03-13,94.59642367215804
2014-03-14,97.46153129373855
2014-03-17,76.05890714221545
2014-03-18,70.20748700535404
2014-03-19,44.89975378545189
2014-03-20,48.01984970708881
2014-03-21,24.804800404854575
2014-03-24,10.077165011073845
2014-03-25,11.717658289297901
2014-03-26,12.740872888528685
2014-03-27,22.34083610394019
2014-03-28,8.67807471812398
2014-03-30,2.861699412686015
2014-03-31,10.530018397086394
2014-04-01,11.565195369993646
2014-04-02,18.617438676474535
2014-04-03,38.52717926610709
2014-04-06,24.46030779223574
2014-04-07,21.93309745496336
2014-04-08,15.634431655661004
2014-04-09,9.434985539087911
2014-04-10,21.800710724622654
2014-04-13,34.829767169687386
2014-04-14,39.96162432135914
2014-04-15,59.23318274447589
2014-04-16,90.68170678752163
2014-04-17,94.49783189391644
2014-04-20,94.13402609564426
2014-04-21,91.95289609510594
2014-04-22,94.7222339176399
2014-04-23,63.19722110627782
2014-04-24,36.192119445072706
2014-04-27,66.7769115940524
2014-04-28,55.40992142322358
2014-04-29,61.35973780118569
2014-04-30,57.769229951186674
2014-05-01,59.46320637664718
2014-05-04,40.3485882688816
2014-05-05,66.07676549529994
2014-05-06,59.53212532778184
2014-05-07,34.48919696128439
2014-05-08,21.84913655162663
2014-05-11,12.502399968925204
2014-05-12,17.603558141222393
2014-05-13,24.19702024523869
2014-05-14,21.50983781800194
2014-05-15,42.20112344492483
2014-05-18,53.868678450844286
2014-05-19,52.46867565972896
2014-05-20,70.68607895211842
2014-05-21,63.72756868935812
2014-05-22,70.57234060287202
2014-05-25,89.31739407269392
2014-05-26,80.51205761063186
2014-05-27,86.17489752926181
2014-05-28,80.86388017045027
2014-05-29,71.89389597790523
2014-06-01,62.48283584523807
2014-06-02,90.12428260668992
2014-06-03,94.88350989503442
2014-06-04,94.3712962757929
2014-06-05,74.70515389648034
2014-06-08,50.322814825402105
2014-06-09,22.38887364739088
2014-06-10,6.560594271343604
2014-06-11,11.403686125344137
2014-06-12,12.663026781571006
2014-06-15,7.996286319719374
2014-06-16,17.746373031002292
2014-06-17,75.71554002547869
2014-06-18,49.12464264908566
2014-06-19,34.76157405725813
2014-06-22,37.93733090299102
2014-06-23,24.820862322986002
2014-06-24,32.56636698212132
2014-06-25,22.780829986746255
2014-06-26,16.109435296732087
2014-06-29,15.953370279623172
2014-06-30,44.884156570784995
2014-07-01,43.47098323899543
2014-07-02,69.39378581297794
2014-07-03,63.64350780235438
2014-07-06,63.05532276167219
2014-07-07,76.39471077741445
2014-07-08,67.04762233157692
2014-07-09,59.19627631521749
2014-07-10,62.063373987375996
2014-07-13,61.648172372095715
2014-07-14,41.60893414945443
2014-07-15,62.71642818204512
2014-07-16,59.41826030702123
2014-07-17,91.52372152275217
2014-07-20,67.28508283170117
2014-07-21,49.56290767238694
2014-07-22,29.11177756118964
2014-07-23,28.850265686247425
2014-07-24,29.130220014542658
2014-07-27,35.629778381597106
2014-07-28,35.99154437182693
2014-07-29,46.40014207132164
2014-07-30,60.42401895348239
2014-07-31,76.8230858823357
2014-08-03,76.8318128977178
2014-08-04,75.76805674715933
2014-08-05,86.09352764071934
2014-08-06,84.74912252218977
2014-08-07,94.58957460086293
2014-08-10,85.87534557478992
2014-08-11,68.4751983521657
2014-08-12,58.824192878710846
2014-08-13,58.45826872184131
2014-08-14,32.20201293570628
2014-08-17,3.385282301224123
2014-08-18,4.6305940341211596
2014-08-19,4.635298588109265
2014-08-20,30.647077975909966
2014-08-21,58.91028991443345
2014-08-24,81.25428578749803
2014-08-25,102.85255659890973
2014-08-26,78.85947501859526
2014-08-27,45.153526077452014
2014-08-28,25.719475444086683
2014-08-31,14.619922520453883
2014-09-01,23.588582094481566
2014-09-02,25.475041907044115
2014-09-03,20.615524765966825
2014-09-04,25.011655321319097
2014-09-07,38.814107030196496
2014-09-08,63.10906302858672
2014-09-09,85.201082613566
2014-09-10,96.70569678707254
2014-09-11,82.15510315047725
2014-09-14,56.38281135069562
2014-09-15,85.05015292000243
2014-09-16,94.79376003795338
2014-09-17,97.71315635079577
2014-09-18,100.65948103948037
2014-09-21,91.98729626448434
2014-09-22,95.00239912104863
2014-09-23,100.52114905117281
2014-09-24,73.59184905589689
2014-09-25,82.26002913371073
2014-09-28,69.32675314117421
2014-09-29,72.75975322568533
2014-09-30,68.33778943675588
2014-10-01,83.67081211319012
2014-10-02,91.88468346878389
2014-10-05,74.82807404825482
2014-10-06,49.7097113350834
2014-10-07,15.875915552909277
2014-10-08,-2.29889956070231
2014-10-09,2.302942550071549
2014-10-12,2.270829580079848
2014-10-13,6.626282824045404
2014-10-14,13.373752173033054
2014-10-15,49.26139496792476
2014-10-16,74.59703155332079
2014-10-19,66.86367226103519
2014-10-20,79.00037197844435
2014-10-21,90.53139621598275
2014-10-22,95.55812230782962
2014-10-23,103.39124410477993
2014-10-27,74.12102677722882
2014-10-28,76.84635044803647
2014-10-29,41.833657108610225
2014-10-30,35.04735048606712
2014-10-31,6.023841183781798
2014-11-03,-1.0116693863427741
2014-11-04,35.22038741654802
2014-11-05,55.210406266992095
2014-11-06,68.6354836127809
2014-11-07,91.51396196019338
2014-11-10,94.55662187028261
2014-11-11,94.66093876342745
2014-11-12,94.95534648522718
2014-11-13,95.7503241810955
2014-11-14,83.06366790388097
2014-11-17,81.98095696354588
2014-11-18,85.31811657319409
2014-11-19,61.75717110465564
2014-11-20,41.88737353691141
2014-11-21,39.25204800187305
2014-11-24,8.535359883435717
2014-11-25,13.9510741403992
2014-11-26,11.608764499067163
2014-11-27,-3.0199907366158953
2014-11-28,11.65663559564102
2014-12-01,25.757068150609854
2014-12-02,61.936426089972144
2014-12-03,83.69352314064547
2014-12-04,76.26985689287004
2014-12-05,92.3868976190846
2014-12-08,97.38174269811873
2014-12-09,102.31927115392833
2014-12-10,93.43980487022458
2014-12-11,79.48474473991041
2014-12-12,85.69910047234714
2014-12-15,79.66843307537908
2014-12-16,73.94103996420145
2014-12-17,85.88990992806919
2014-12-18,81.33716539931044
2014-12-19,55.8545694195968
2014-12-22,42.32513139502299
2014-12-23,33.60513026606219
2014-12-24,36.633420197626904
2014-12-25,39.37575547361621
2014-12-26,43.66155021989678
2014-12-29,48.445324453411175
2014-12-30,73.81128699154004
2014-12-31,45.004250914929884
2015-01-01,28.66746818440643
2015-01-02,17.431265832840708
2015-01-05,49.183344828112155
2015-01-06,74.40462248892165
2015-01-07,80.10759322412179
2015-01-08,66.71666627860584
2015-01-09,46.14559690355529
2015-01-12,11.84725137859499
2015-01-13,30.76995137763602
2015-01-14,28.136764588272754
2015-01-15,13.417470793157179
2015-01-16,23.53199656096068
2015-01-19,18.778186782325122
2015-01-20,40.07344585775746
2015-01-21,33.21383197062798
2015-01-22,36.93243869691787
2015-01-23,23.412020886389726
2015-01-26,26.477728039026303
2015-01-27,29.944903576652592
2015-01-28,23.904935626485134
2015-01-29,23.975309000324273
2015-01-30,33.97932842830535
2015-02-02,72.01389563913018
2015-02-03,103.48037370253317
2015-02-04,100.43262427554606
2015-02-05,107.09075419442115
2015-02-06,102.50038996362571
2015-02-09,107.09583915961329
2015-02-10,91.44580892583639
2015-02-11,91.62425242298258
2015-02-12,99.16317068347541
2015-02-13,81.09679474452042
2015-02-16,77.5528568377697
2015-02-17,71.74847580919243
2015-02-18,63.14077567725744
2015-02-19,61.70917559997886
2015-02-20,76.88930323194151
2015-02-23,66.70917727411398
2015-02-24,70.86407810087275
2015-02-25,57.98424658927192
2015-02-26,62.06779480841095
2015-02-27,81.85925649829699
2015-03-02,42.7274234653687
2015-03-03,61.641472308313894
2015-03-04,58.30406635876773
2015-03-05,76.97917022542069
2015-03-06,76.07394910387879
2015-03-09,83.99107993417184
2015-03-10,90.25982060230706
2015-03-11,87.7359341121188
2015-03-12,91.74863445208084
2015-03-13,79.97555759486809
2015-03-16,90.02006421002088
2015-03-17,91.81954771064423
2015-03-18,93.10508021529418
2015-03-19,75.94532886218065
2015-03-20,86.29478842866067
2015-03-23,69.91887127099886
2015-03-24,30.406875804097723
2015-03-25,10.074782912416879
2015-03-26,23.855558192310014
2015-03-27,26.424454758900694
2015-03-29,50.96908308651385
2015-03-30,58.44994679975882
2015-03-31,48.852379267918764
2015-04-01,38.93831493083958
2015-04-02,17.574126058487067
2015-04-05,9.04263625693794
2015-04-06,6.210861166295771
2015-04-07,14.506755445373841
2015-04-08,5.541660366679423
2015-04-09,5.697172562941702
2015-04-12,19.102695329493535
2015-04-13,51.36722978170347
2015-04-14,46.59896930889899
2015-04-15,28.036342604072438
2015-04-16,14.955414822890482
2015-04-19,21.341187901727466
2015-04-20,21.106907601659664
2015-04-21,22.816165427570965
2015-04-22,21.75369130843876
2015-04-23,10.719176037396345
2015-04-26,19.313462384865964
2015-04-27,17.18515549400378
2015-04-28,25.41095775965084
2015-04-29,39.25321076137469
2015-04-30,63.85951882262544
2015-05-03,74.96724127334491
2015-05-04,104.43193601109587
2015-05-05,105.59036655395109
2015-05-06,94.5020355173636
2015-05-07,84.29039880308844
2015-05-10,51.29200524957915
2015-05-11,70.1755424766521
2015-05-12,55.423120313305446
2015-05-13,59.11836541735414
2015-05-14,34.15555943361865
2015-05-17,25.803837709100122
2015-05-18,32.114125724923426
2015-05-19,52.91854748317621
2015-05-20,44.307967263635064
2015-05-21,59.11045097813002
2015-05-24,74.01768574692119
2015-05-25,75.92526899764934
2015-05-26,88.37976093940588
2015-05-27,88.4395315460545
2015-05-28,92.08432205513193
2015-05-31,93.56858012938267
2015-06-01,91.08032217882632
2015-06-02,70.19942515200722
2015-06-03,48.3559155313026
2015-06-04,41.20024296929961
2015-06-07,30.90917241056502
2015-06-08,14.67676487276961
2015-06-09,9.4112619046914
2015-06-10,18.434267914896736
2015-06-11,13.054121278090761
2015-06-14,30.796883451687734
2015-06-15,44.707897190061274
2015-06-16,27.971463619313127
2015-06-17,15.67776445807118
2015-06-18,14.423727667227325
2015-06-21,34.663870961967135
2015-06-22,40.0505496653593
2015-06-23,43.89927738136703
2015-06-24,60.83844199388733
2015-06-25,89.65035157626671
2015-06-28,87.13290217570764
2015-06-29,78.10336075505874
2015-06-30,65.61250079122905
2015-07-01,79.28081021619148
2015-07-02,49.432729132963885
2015-07-05,59.00622573798364
2015-07-06,53.33916250938948
2015-07-07,58.40319544846061
2015-07-08,87.75753785601391
2015-07-09,96.3670843816495
2015-07-12,65.8355946799937
2015-07-13,37.59707086295735
2015-07-14,26.902577099356876
2015-07-15,12.154211634740676
2015-07-16,15.595689477382521
2015-07-19,40.023610614680734
2015-07-20,60.33274952384281
2015-07-21,59.48505721009988
2015-07-22,62.56161506259825
2015-07-23,77.63096694227198
2015-07-26,95.84968041288033
2015-07-27,98.57978802459456
2015-07-28,96.0139496785931
2015-07-29,82.90041895512738
2015-07-30,87.51056718998169
2015-08-02,91.61217893508712
2015-08-03,94.24575234098276
2015-08-04,93.46443339362344
2015-08-05,78.01744595741448
2015-08-06,84.70077507499875
2015-08-09,88.00340206657106
2015-08-10,60.1974578682254
2015-08-11,54.620237367554864
2015-08-12,41.5279395026476
2015-08-13,54.7962611112477
2015-08-16,40.0541885171136
2015-08-17,32.91441785518444
2015-08-18,24.245001517373737
2015-08-19,48.14929666287503
2015-08-20,38.14838382873549
2015-08-23,37.28420236052179
2015-08-24,66.47990316452953
2015-08-25,82.5473350212182
2015-08-26,83.09166567664253
2015-08-27,65.85848744426318
2015-08-30,61.40317847691826
2015-08-31,72.4457779770184
2015-09-01,82.217151512736
2015-09-02,87.3758761919488
2015-09-03,83.07420913057496
2015-09-06,99.6324758307583
2015-09-07,105.78616149482198
2015-09-08,102.76440224779327
2015-09-09,78.28763580680737
2015-09-10,78.93181100805648
2015-09-13,82.06811079566805
2015-09-14,57.113359755789276
2015-09-15,65.68992377475269
2015-09-16,47.660844205094094
2015-09-17,67.09689533882346
2015-09-20,73.13583237937488
2015-09-21,16.665509285064402
2015-09-22,47.520097460152
2015-09-23,72.91733600374987
2015-09-24,44.27446926844226
2015-09-27,33.838958965445954
2015-09-28,53.92880255102209
2015-09-29,50.65241746781038
2015-09-30,23.572564866305186
2015-10-01,22.39182637760507
2015-10-04,7.530937246158587
2015-10-05,7.2465174625050395
2015-10-06,6.495876455289263
2015-10-07,14.182644275647355
2015-10-08,9.932146540195262
2015-10-11,6.151258176553576
2015-10-12,6.044204618234886
2015-10-13,38.19950402285201
2015-10-14,42.89111525387963
2015-10-15,40.288152558433666
2015-10-18,87.81010599698902
2015-10-19,97.58086262369793
2015-10-20,96.09465226453432
2015-10-21,103.78590062582985
2015-10-22,93.69187627876241
2015-10-26,70.98083235336225
2015-10-27,71.02686451117776
2015-10-28,59.74090071556043
2015-10-29,53.17090381626862
2015-10-30,20.196625616969996
2015-11-02,8.783278934908125
2015-11-03,29.82037907900306
2015-11-04,9.839351912541858
2015-11-05,11.729588365976383
2015-11-06,8.206979302427513
2015-11-09,2.477846846165491
2015-11-10,13.084622549470765
2015-11-11,16.942159577755454
2015-11-12,28.9500114418044
2015-11-13,36.888058564875195
2015-11-16,78.17880292475436
2015-11-17,90.10229452002456
2015-11-18,85.47416827621069
2015-11-19,61.09581544797638
2015-11-20,45.53871550774767
2015-11-23,13.987690236673657
2015-11-24,12.234297634094645
2015-11-25,-1.9089494311499067
2015-11-26,11.833466064240142
2015-11-27,25.33193028867278
2015-11-30,57.82918220432842
2015-12-01,82.31876313054973
2015-12-02,87.37883420955265
2015-12-03,81.6376204324126
2015-12-04,49.81135902113043
2015-12-07,31.685087788226838
2015-12-08,20.235501093611603
2015-12-09,37.16075724810557
2015-12-10,16.589909993105607
2015-12-11,35.574303133592565
2015-12-14,43.66545710337064
2015-12-15,75.31367329153524
2015-12-16,86.220705397031
2015-12-17,85.96833596194881
2015-12-18,79.03614981564047
2015-12-21,87.30773344093386
2015-12-22,98.09678182017001
2015-12-23,91.8418562374759
2015-12-24,65.13261649013418
2015-12-25,39.960514800955195
2015-12-28,23.81687964204454
2015-12-29,1.9617264753711936
2015-12-30,-3.3925134705581854
2015-12-31,32.30895714871326
2016-01-01,54.33422845064874
2016-01-04,54.5002815094531
2016-01-05,84.85093411272362
2016-01-06,95.30335850618839
2016-01-07,93.85838773134205
2016-01-08,98.78804173396341
2016-01-11,82.08019151852551
2016-01-12,87.64831304485782
2016-01-13,73.27022574941455
2016-01-14,56.70015821336969
2016-01-15,38.42546259811553
2016-01-18,29.076078047329943
2016-01-19,62.41632284514584
2016-01-20,64.32291009725176
2016-01-21,67.51782808467192
2016-01-22,89.1608371120407
2016-01-25,74.36378059551373
2016-01-26,62.306037637787966
2016-01-27,44.30138937900762
2016-01-28,53.414861580491674
2016-01-29,41.09718635382983
2016-02-01,16.97889928230883
2016-02-02,-4.2378551230946755
2016-02-03,2.052345714751425
2016-02-04,5.308208697840044
2016-02-05,6.73706549447116
2016-02-08,11.999010153544283
2016-02-09,13.59952714336653
2016-02-10,13.63166544344437
2016-02-11,39.06048840506806
2016-02-12,78.82371485411716
2016-02-15,90.68730036081902
2016-02-16,89.98120763465556
2016-02-17,108.13072143574786
2016-02-18,83.70096811359633
2016-02-19,86.67535268289623
2016-02-22,83.97981851634745
2016-02-23,35.613090896516695
2016-02-24,10.511582413056544
2016-02-25,8.458644942865462
2016-02-26,8.088351866170825
2016-02-29,16.21920249445111
2016-03-01,48.6746507700624
2016-03-02,27.444972704630544
2016-03-03,24.865407644729856
2016-03-04,33.19103233730803
2016-03-07,31.813000677071074
2016-03-08,33.91194448197517
2016-03-09,28.992717265316543
2016-03-10,12.816747785980134
2016-03-11,2.322637193393284
2016-03-14,-7.035332842300079
2016-03-15,9.943808885680156
2016-03-16,52.847779329199625
2016-03-17,66.44106055323374
2016-03-18,38.86111175816261
2016-03-21,24.370813384373434
2016-03-22,14.77739635823837
2016-03-23,0.6274724480559257
2016-03-24,23.47605727006647
2016-03-25,34.35975471912712
2016-03-27,41.379934857589376
2016-03-28,61.5541099982991
2016-03-29,55.6623559639183
2016-03-30,45.89782837422854
2016-03-31,36.410515580504224
2016-04-03,15.699814886026786
2016-04-04,34.54942910343759
2016-04-05,71.66999567099597
2016-04-06,72.77825912164685
2016-04-07,92.46111048396517
2016-04-10,64.50919716314354
2016-04-11,25.260467433746015
2016-04-12,4.143044679184598
2016-04-13,-1.3316100960779806
2016-04-14,-3.634785051447757
2016-04-17,14.468850896090146
2016-04-18,48.32123838772729
2016-04-19,41.801548892292175
2016-04-20,48.56142638061941
2016-04-21,51.397283676123976
2016-04-24,69.95315482267088
2016-04-25,72.61232964829136
2016-04-26,58.528721880341294
2016-04-27,42.302044366358245
2016-04-28,30.738888416902796
2016-05-01,11.072679900833833
2016-05-02,29.337281761896804
2016-05-03,64.04303573993862
2016-05-04,83.46838275437192
2016-05-05,85.96740797484298
2016-05-08,55.3825828643878
2016-05-09,43.77884211486564
2016-05-10,24.994923216964878
2016-05-11,9.167425684802708
2016-05-12,9.641748333577425
2016-05-15,28.386661417822893
2016-05-16,27.02392530950287
2016-05-17,24.02267046685371
2016-05-18,46.252117732891236
2016-05-19,70.03081062748096
2016-05-22,79.42736447167555
2016-05-23,86.40910635714351
2016-05-24,82.20856770323071
2016-05-25,81.21481960215115
2016-05-26,80.30037218067653
2016-05-29,92.64002567997647
2016-05-30,67.2968595403847
2016-05-31,61.94464579613063
2016-06-01,64.38001556195522
2016-06-02,53.821699565058026
2016-06-05,23.418686178039565
2016-06-06,9.729025945778389
2016-06-07,8.971469768215968
2016-06-08,-3.0646174024688975
2016-06-09,2.845999010721698
2016-06-12,12.653053903462578
2016-06-13,38.352243173701375
2016-06-14,53.17238501592571
2016-06-15,70.84114167420711
2016-06-16,80.84124653846052
2016-06-19,62.72949370123216
2016-06-20,43.217073068830956
2016-06-21,37.73692636927355
2016-06-22,22.421616003288563
2016-06-23,7.642059055338194
2016-06-26,14.335058007748259
2016-06-27,29.840271771205067
2016-06-28,29.608919889636937
2016-06-29,19.966557204783122
2016-06-30,5.754333043348218
2016-07-03,7.074523581503719
2016-07-04,26.46933543893914
2016-07-05,39.71556795631837
2016-07-06,61.55974203288237
2016-07-07,88.08660364520493
2016-07-10,82.08422225069671
2016-07-11,81.47807486507082
2016-07-12,73.36775080868759
2016-07-13,47.97933118066368
2016-07-14,27.80614217280349
2016-07-17,32.94314965963244
2016-07-18,22.31523393896832
2016-07-19,17.090332027248664
2016-07-20,27.82316964324555
2016-07-21,48.53813316406958
2016-07-24,46.80488904132132
2016-07-25,82.47142233468257
2016-07-26,81.3490014320775
2016-07-27,64.3444389486085
2016-07-28,85.80205504412153
2016-07-31,51.4842239829042
2016-08-01,49.029903809447816
2016-08-02,41.18621311508082
2016-08-03,38.30499764146815
2016-08-04,21.820720714632373
2016-08-07,8.202138525976622
2016-08-08,13.017760893414021
2016-08-09,9.809368893406429
2016-08-10,4.878505489832676
2016-08-11,9.48898299876204
2016-08-14,34.14982515913691
2016-08-15,56.97591209827219
2016-08-16,79.81635798679713
2016-08-17,91.78360018586085
2016-08-18,108.26083630122776
2016-08-21,96.00511330620277
2016-08-22,84.76609460204872
2016-08-23,95.45237004796252
2016-08-24,86.56315035350065
2016-08-25,85.41751572147527
2016-08-28,83.60493878786374
2016-08-29,55.34913698572137
2016-08-30,47.14851667120442
2016-08-31,35.74771134572961
2016-09-01,51.88232994043764
2016-09-04,62.56288411118268
2016-09-05,76.65539739594487
2016-09-06,35.80908602673168
2016-09-07,17.89264724485912
2016-09-08,27.374897634463622
2016-09-11,59.61140057027069
2016-09-12,58.14228270561338
2016-09-13,79.53586914953246
2016-09-14,94.2082526514221
2016-09-15,83.29861791022833
2016-09-18,63.453656450028035
2016-09-19,55.43128456228531
2016-09-20,32.255678984266154
2016-09-21,11.928859893429518
2016-09-22,6.490868430249506
2016-09-25,16.627218373809868
2016-09-26,22.01900476942312
2016-09-27,29.93160994279546
2016-09-28,35.41233112716054
2016-09-29,74.37059600728821
2016-10-02,102.41556539449388
2016-10-03,65.77439077598271
2016-10-04,87.60310360850343
2016-10-05,48.434355272662884
2016-10-06,49.413728742926
2016-10-09,41.70795199220798
2016-10-10,20.39574771798209
2016-10-11,3.4178264309528004
2016-10-12,1.7182459334169522
2016-10-13,6.127705708236363
2016-10-16,28.265439262689284
2016-10-17,48.90122203744458
2016-10-18,39.475942619322794
2016-10-19,27.677091864067734
2016-10-20,8.143636234932401
2016-10-23,20.866015422476664
2016-10-24,19.654158316517055
2016-10-25,11.011920498157295
2016-10-26,27.97137501701482
2016-10-27,56.00035382319236
2016-10-31,96.78006999003887
2016-11-01,97.46648738209461
2016-11-02,110.7447744312319
2016-11-03,118.4336598907577
2016-11-04,118.80113541062309
2016-11-07,103.45881980342617
2016-11-08,73.76883766604305
2016-11-09,25.43367701176669
2016-11-10,17.29394244775378
2016-11-11,45.26663017045705
2016-11-14,59.17337529114705
2016-11-15,78.18780945894615
2016-11-16,87.59013232929584
2016-11-17,93.50246220129333
2016-11-18,91.1142161257846
2016-11-21,77.24236452081993
2016-11-22,67.1930988199064
2016-11-23,30.326952691554936
2016-11-24,51.404827717159606
2016-11-25,44.133269417625215
2016-11-28,58.638813719248986
2016-11-29,58.34856906114314
2016-11-30,85.10257924186135
2016-12-01,66.36744819407411
2016-12-02,91.74259490164252
2016-12-05,70.02216598122041
2016-12-06,32.79337034989287
2016-12-07,13.611606254170141
2016-12-08,-3.2291692526720084
2016-12-09,-7.776991558532941
2016-12-12,-2.7776230237938933
2016-12-13,-5.559711206181355
2016-12-14,-2.1633764172388226
2016-12-15,17.543915176535705
2016-12-16,33.34854003829122
2016-12-19,71.15220324255031
2016-12-20,70.43949004778187
2016-12-21,63.09803452837993
2016-12-22,38.06035197928696
2016-12-23,22.009385810026075
2016-12-26,5.571611698198765
2016-12-27,-1.5449155079377235
2016-12-28,-0.9507279270217737
2016-12-29,12.184696121990179
2016-12-30,5.61923516641837
2017-01-02,4.522850637194097
2017-01-03,28.475047897861117
2017-01-04,55.42730509489431
2017-01-05,33.346314583268246
2017-01-06,15.869033319014534
2017-01-09,25.47392930192465
2017-01-10,17.320128352606517
2017-01-11,12.688449964239886
2017-01-12,23.2924055678545
2017-01-13,23.179981143681303
2017-01-16,27.237543233586543
2017-01-17,84.36376651468797
2017-01-18,83.1946118824475
2017-01-19,98.59183972470603
2017-01-20,72.19259004383835
2017-01-23,10.743210934205365
2017-01-24,-1.9067126279625484
2017-01-25,-0.15024835328522101
2017-01-26,7.022589771029985
2017-01-27,20.55579610193989
2017-01-30,-3.5402425173460443
2017-01-31,3.2938009310871195
2017-02-01,32.921061795302734
2017-02-02,31.622878417687765
2017-02-03,26.098622859385145
2017-02-06,20.32955545593424
2017-02-07,12.074527884083203
2017-02-08,12.287121278740315
2017-02-09,16.06839584554232
2017-02-10,36.23089001048723
2017-02-13,15.692575879957644
2017-02-14,34.93670460487071
2017-02-15,34.41221195817056
2017-02-16,22.996634561479674
