Date,wr_6
2013-07-31,33.85714285714311
2013-08-01,11.140583554376589
2013-08-04,33.95225464191014
2013-08-05,11.235955056179959
2013-08-06,23.113964686998692
2013-08-07,8.828250401284203
2013-08-08,49.91974317816997
2013-08-11,62.76223776223754
2013-08-12,35.52859618717531
2013-08-13,2.461538461538192
2013-08-14,26.242544731610533
2013-08-15,21.098517872711415
2013-08-18,14.250764525993809
2013-08-19,0.8438818565399921
2013-08-20,22.769953051643267
2013-08-21,2.6009582477755115
2013-08-22,14.73765432098758
2013-08-25,87.46908491343768
2013-08-26,62.15993404781535
2013-08-27,65.82278481012679
2013-08-28,86.31329113924076
2013-08-29,74.35684647302907
2013-09-01,53.941908713692975
2013-09-02,58.83817427385898
2013-09-03,74.43983402489647
2013-09-04,66.74259681093388
2013-09-05,76.21654501216551
2013-09-08,84.01852924145913
2013-09-09,90.13641133263394
2013-09-10,85.72927597061903
2013-09-11,91.2381951731376
2013-09-12,90.81846799580269
2013-09-15,84.20528151469863
2013-09-16,38.30508474576244
2013-09-17,79.32053175775442
2013-09-18,86.47302904564333
2013-09-19,73.63013698630162
2013-09-22,80.59630856601991
2013-09-23,86.1334595362044
2013-09-24,86.65404637955514
2013-09-25,73.11878845243733
2013-09-26,69.92443324937037
2013-09-29,78.13602015113345
2013-09-30,53.283767038413664
2013-10-01,58.736059479553646
2013-10-02,81.86046511627897
2013-10-03,64.06976744186049
2013-10-06,58.79458794587943
2013-10-07,
2013-10-08,32.244008714597236
2013-10-09,33.26039387308551
2013-10-10,72.62969588550999
2013-10-13,80.9688581314884
2013-10-14,62.721893491124405
2013-10-15,56.61016949152581
2013-10-16,49.23076923076889
2013-10-17,67.67241379310333
2013-10-20,95.68965517241334
2013-10-21,38.409090909091184
2013-10-22,37.85714285714321
2013-10-23,30.744336569578852
2013-10-24,7.605177993527048
2013-10-28,37.86231884057937
2013-10-29,54.940711462450075
2013-10-30,55.3444180522562
2013-10-31,68.92361111111124
2013-11-01,26.47374062165072
2013-11-04,5.1446945337619585
2013-11-05,38.945712037765276
2013-11-06,14.15012942191543
2013-11-07,14.533443435177382
2013-11-08,31.475128644939726
2013-11-11,26.719576719576725
2013-11-12,16.13207547169824
2013-11-13,18.471337579617778
2013-11-14,20.48969072164926
2013-11-15,59.469026548672545
2013-11-18,35.19417475728153
2013-11-19,86.31256384065344
2013-11-20,75.25539160045382
2013-11-21,75.36889897843362
2013-11-22,20.375722543352627
2013-11-25,61.271676300577774
2013-11-26,49.70238095238065
2013-11-27,39.08045977011487
2013-11-28,13.678618857901709
2013-11-29,29.747675962815105
2013-12-02,24.47859495060373
2013-12-03,7.222914072229428
2013-12-04,7.947019867549302
2013-12-05,3.740374037403818
2013-12-06,38.72387238723887
2013-12-09,74.59807073954958
2013-12-10,74.47447447447436
2013-12-11,83.72549019607845
2013-12-12,51.66666666666691
2013-12-13,46.61654135338383
2013-12-16,38.19444444444417
2013-12-17,41.8402777777775
2013-12-18,53.12500000000043
2013-12-19,51.80722891566264
2013-12-20,36.717827626918854
2013-12-23,3.4238488783947334
2013-12-24,37.30814639905548
2013-12-25,35.891381345926945
2013-12-26,44.877344877345294
2013-12-27,66.33466135458156
2013-12-30,67.14471968709262
2013-12-31,3.0418250950567005
2014-01-01,3.2319391634981662
2014-01-02,49.89733059548256
2014-01-03,21.560574948665217
2014-01-06,35.112936344969
2014-01-07,51.364365971107574
2014-01-08,60.35889070146793
2014-01-09,22.349102773246354
2014-01-10,20.871143375680962
2014-01-13,72.10031347962415
2014-01-14,66.92789968652093
2014-01-15,62.69633507853437
2014-01-16,57.59162303664925
2014-01-17,47.10860366713728
2014-01-20,47.935368043087614
2014-01-21,60.50269299820445
2014-01-22,29.44344703770176
2014-01-23,26.58045977011476
2014-01-24,34.89208633093534
2014-01-27,32.823741007193966
2014-01-28,12.150537634408462
2014-01-29,21.253405994550473
2014-01-30,16.345062429058054
2014-01-31,62.70627062706314
2014-02-03,40.429042904290746
2014-02-04,15.8415841584163
2014-02-05,66.66666666666666
2014-02-06,68.99224806201538
2014-02-07,80.0
2014-02-10,85.9310344827589
2014-02-11,43.172413793103416
2014-02-12,29.5938104448741
2014-02-13,19.753086419753664
2014-02-14,59.87654320987683
2014-02-17,74.9180327868849
2014-02-18,78.6885245901635
2014-02-19,71.63934426229511
2014-02-20,59.21625544267095
2014-02-21,65.29605263157873
2014-02-24,81.4946619217086
2014-02-25,82.1147356580425
2014-02-26,79.30258717660276
2014-02-27,61.344537815126024
2014-02-28,91.04477611940321
2014-03-03,45.303867403314825
2014-03-04,24.03314917127113
2014-03-05,33.149171270718256
2014-03-06,60.903732809430586
2014-03-07,53.01455301455339
2014-03-10,25.680933852140647
2014-03-11,18.6500888099467
2014-03-12,15.184678522571723
2014-03-13,24.897400820793216
2014-03-14,17.32745961820861
2014-03-17,50.54602184087374
2014-03-18,59.29203539823056
2014-03-19,93.34763948497788
2014-03-20,58.83575883575951
2014-03-21,76.89922480620108
2014-03-24,75.89852008456661
2014-03-25,64.74694589877843
2014-03-26,67.42081447963825
2014-03-27,64.03785488959012
2014-03-28,86.65893271461688
2014-03-30,86.77494199535958
2014-03-31,70.03654080389776
2014-04-01,78.66847826086916
2014-04-02,63.51791530944587
2014-04-03,18.320610687022576
2014-04-06,77.99717912552882
2014-04-07,74.48132780082982
2014-04-08,85.07317073170738
2014-04-09,89.34356351236167
2014-04-10,67.85714285714293
2014-04-13,40.735873850196796
2014-04-14,33.282208588957175
2014-04-15,3.9999999999998948
2014-04-16,11.253196930946213
2014-04-17,31.86440677966067
2014-04-20,37.080867850098066
2014-04-21,37.080867850098066
2014-04-22,35.087719298245176
2014-04-23,73.11557788944633
2014-04-24,71.16104868913837
2014-04-27,15.355805243445698
2014-04-28,50.0
2014-04-29,35.08196721311456
2014-04-30,43.60655737704879
2014-05-01,39.18032786885218
2014-05-04,73.8805970149257
2014-05-05,22.94776119402945
2014-05-06,52.57142857142894
2014-05-07,65.43778801843297
2014-05-08,66.66666666666666
2014-05-11,73.94067796610135
2014-05-12,68.56540084388118
2014-05-13,54.14364640883993
2014-05-14,61.5189873417722
2014-05-15,21.26582278481099
2014-05-18,34.68354430379731
2014-05-19,53.417721518987214
2014-05-20,28.35443037974686
2014-05-21,47.84810126582332
2014-05-22,28.307692307693117
2014-05-25,4.8338368580068325
2014-05-26,36.363636363636594
2014-05-27,20.695970695970374
2014-05-28,30.21978021978044
2014-05-29,43.06722689075661
2014-06-01,51.04166666666655
2014-06-02,0.5839416058393536
2014-06-03,13.197969543146923
2014-06-04,14.72081218274123
2014-06-05,38.95939086294422
2014-06-08,67.79141104294489
2014-06-09,79.68545216251654
2014-06-10,81.61057692307702
2014-06-11,66.62484316185726
2014-06-12,57.664233576642744
2014-06-15,62.99765807962622
2014-06-16,49.61240310077523
2014-06-17,0.5424954792046827
2014-06-18,71.50635208711462
2014-06-19,71.86932849364815
2014-06-22,58.62068965517289
2014-06-23,77.60942760942751
2014-06-24,59.80861244019155
2014-06-25,69.13827655310608
2014-06-26,74.54844006568105
2014-06-29,68.5064935064933
2014-06-30,20.92555331991986
2014-07-01,48.28973843058347
2014-07-02,26.72540381791456
2014-07-03,49.48604992657878
2014-07-06,45.08076358296626
2014-07-07,32.31597845601407
2014-07-08,55.834829443447006
2014-07-09,66.33266533066151
2014-07-10,18.604651162791118
2014-07-13,21.802325581396044
2014-07-14,51.30434782608714
2014-07-15,24.25149700598744
2014-07-16,44.485294117647236
2014-07-17,0.7645259938840485
2014-07-20,51.376146788990674
2014-07-21,57.64525993883811
2014-07-22,77.65089722675364
2014-07-23,65.25285481239797
2014-07-24,66.23164763458382
2014-07-27,25.87601078167061
2014-07-28,33.423180592991706
2014-07-29,44.804088586030666
2014-07-30,38.60139860139875
2014-07-31,24.93796526054619
2014-08-03,36.68407310704991
2014-08-04,34.4647519582248
2014-08-05,19.385342789598074
2014-08-06,34.161490683229495
2014-08-07,14.6627565982408
2014-08-10,36.803519061583735
2014-08-11,63.78269617706195
2014-08-12,59.591836734693736
2014-08-13,52.24489795918343
2014-08-14,71.65775401069544
2014-08-17,90.11494252873527
2014-08-18,64.00911161731221
2014-08-19,71.32616487455198
2014-08-20,44.29906542056118
2014-08-21,24.277456647398814
2014-08-24,15.456238361266635
2014-08-25,3.652173913043456
2014-08-26,45.91304347826114
2014-08-27,90.19607843137317
2014-08-28,75.2755905511808
2014-08-31,78.29912023460456
2014-09-01,61.4369501466276
2014-09-02,48.43049327354327
2014-09-03,53.26086956521764
2014-09-04,38.01652892561955
2014-09-07,42.93478260869581
2014-09-08,33.22981366459605
2014-09-09,18.29105473965294
2014-09-10,15.620827770360249
2014-09-11,38.69863013698622
2014-09-14,61.35069161920271
2014-09-15,7.942973523421595
2014-09-16,17.647058823529445
2014-09-17,17.362428842504738
2014-09-18,11.413612565444941
2014-09-21,34.35754189944122
2014-09-22,14.895947426067737
2014-09-23,5.072463768116072
2014-09-24,50.598086124401846
2014-09-25,15.834218916047128
2014-09-28,42.86852589641432
2014-09-29,27.33878292461409
2014-09-30,35.35714285714264
2014-10-01,9.494640122511472
2014-10-02,10.592808551992139
2014-10-05,37.3447204968946
2014-10-06,60.326086956521806
2014-10-07,84.0735068912708
2014-10-08,88.11475409836046
2014-10-09,73.83879781420771
2014-10-12,78.96995708154486
2014-10-13,51.64051355206845
2014-10-14,54.44059976931913
2014-10-15,32.67744202389315
2014-10-16,27.18286655683685
2014-10-19,56.17792421746298
2014-10-20,30.481727574750593
2014-10-21,17.358803986710704
2014-10-22,24.26729191090245
2014-10-23,10.902696365768016
2014-10-27,62.83987915407852
2014-10-28,31.831537708129154
2014-10-29,70.92145015105734
2014-10-30,57.81729000613096
2014-10-31,92.27467811158775
2014-11-03,84.97854077253207
2014-11-04,25.5227108868058
2014-11-05,24.369142033164973
2014-11-06,28.83396704689479
2014-11-07,9.670674333507558
2014-11-10,22.41486068111453
2014-11-11,37.69799366420305
2014-11-12,33.55191256830631
2014-11-13,25.433526011560964
2014-11-14,40.94240837696329
2014-11-17,29.528795811518354
2014-11-18,21.922246220302597
2014-11-19,49.56803455723547
2014-11-20,69.00369003690001
2014-11-21,50.68744271310707
2014-11-24,89.24544666088468
2014-11-25,59.52830188679247
2014-11-26,67.7103718199609
2014-11-27,91.12207151664602
2014-11-28,58.569807037457345
2014-12-01,53.688989784336194
2014-12-02,24.744608399546188
2014-12-03,19.347826086956303
2014-12-04,40.89068825910921
2014-12-05,19.19191919191939
2014-12-08,27.97427652733105
2014-12-09,18.08510638297846
2014-12-10,28.875379939209306
2014-12-11,33.58490566037705
2014-12-12,19.129554655870404
2014-12-15,33.71179039301325
2014-12-16,34.8526959421901
2014-12-17,10.894941634241283
2014-12-18,27.12294043092506
2014-12-19,76.27795527156545
2014-12-22,78.51437699680517
2014-12-23,74.81781376518225
2014-12-24,47.038019451812794
2014-12-25,26.59313725490206
2014-12-26,14.686248331108311
2014-12-29,18.698060941828338
2014-12-30,10.502283105022673
2014-12-31,73.78335949764491
2015-01-01,73.62637362637369
2015-01-02,76.31184407796096
2015-01-05,30.580645161290633
2015-01-06,19.188191881918858
2015-01-07,27.183271832718287
2015-01-08,57.2507552870089
2015-01-09,63.509149623250835
2015-01-12,94.4728761514843
2015-01-13,49.641760491300055
2015-01-14,59.837728194726004
2015-01-15,81.91287878787887
2015-01-16,46.860465116278895
2015-01-19,72.20930232558158
2015-01-20,35.930232558139515
2015-01-21,57.29323308270613
2015-01-22,50.14464802314335
2015-01-23,75.6027000964319
2015-01-26,68.75602700096431
2015-01-27,66.73095467695273
2015-01-28,63.951734539969465
2015-01-29,52.40549828178666
2015-01-30,61.82873730043541
2015-02-02,18.660880347179205
2015-02-03,1.068015739179323
2015-02-04,22.306442880346474
2015-02-05,9.886547811993495
2015-02-06,20.879732739420962
2015-02-09,8.689458689458704
2015-02-10,47.20882150241205
2015-02-11,21.567537520844766
2015-02-12,5.19713261648754
2015-02-13,43.007518796992414
2015-02-16,36.0232945091513
2015-02-17,40.09983361064891
2015-02-18,71.95845697329395
2015-02-19,59.64391691394649
2015-02-20,23.648648648648194
2015-02-23,36.894273127753316
2015-02-24,25.220264317180956
2015-02-25,44.713656387665054
2015-02-26,36.734693877551386
2015-02-27,11.811926605504597
2015-03-02,90.02293577981631
2015-03-03,25.917431192660324
2015-03-04,40.73634204275531
2015-03-05,15.49815498154976
2015-03-06,28.651202749140868
2015-03-09,17.038690476190435
2015-03-10,15.837600585223072
2015-03-11,26.923076923076945
2015-03-12,20.061570035915803
2015-03-13,36.19142572283144
2015-03-16,12.49999999999987
2015-03-17,17.29176814417938
2015-03-18,15.635655138821333
2015-03-19,35.22321428571424
2015-03-20,13.311036789297553
2015-03-23,56.12311722331352
2015-03-24,82.8402366863905
2015-03-25,79.24442421483828
2015-03-26,51.43377332726444
2015-03-27,59.53573054164762
2015-03-29,22.530864197530857
2015-03-30,30.34979423868316
2015-03-31,55.68378534333532
2015-04-01,79.30354796320641
2015-04-02,98.66666666666681
2015-04-05,82.3173803526449
2015-04-06,80.13582342954163
2015-04-07,50.969743987587094
2015-04-08,83.15524827152726
2015-04-09,70.92084006462036
2015-04-12,57.592891760904564
2015-04-13,19.30533117932131
2015-04-14,57.7425373134328
2015-04-15,80.11695906432743
2015-04-16,85.57213930348234
2015-04-19,70.56384742951882
2015-04-20,76.61691542288558
2015-04-21,65.6842105263159
2015-04-22,63.80952380952405
2015-04-23,86.52988403211393
2015-04-26,67.35350933676757
2015-04-27,78.73158231902632
2015-04-28,63.952724885095215
2015-04-29,50.5434782608695
2015-04-30,34.5962113659023
2015-05-03,34.5962113659023
2015-05-04,1.6940948693126032
2015-05-05,19.085714285714232
2015-05-06,38.97505057316244
2015-05-07,58.47533632286992
2015-05-10,85.91654247391958
2015-05-11,22.4292101341282
2015-05-12,45.93698175787736
2015-05-13,30.182421227197327
2015-05-14,68.8225538971809
2015-05-17,67.57877280265349
2015-05-18,64.14913957935026
2015-05-19,12.929848693259812
2015-05-20,54.057771664374165
2015-05-21,32.54437869822479
2015-05-24,27.79329608938547
2015-05-25,34.47852760736202
2015-05-26,16.727652901202315
2015-05-27,22.007318348144285
2015-05-28,18.398142774231122
2015-05-31,24.135338345864508
2015-06-01,29.629629629629466
2015-06-02,72.35401459854013
2015-06-03,68.15693430656938
2015-06-04,61.770072992700655
2015-06-07,62.317518248175055
2015-06-08,72.52525252525247
2015-06-09,71.71381031613994
2015-06-10,56.3227953410984
2015-06-11,78.7021630615642
2015-06-14,47.081339712918655
2015-06-15,40.6698564593302
2015-06-16,75.6937799043063
2015-06-17,84.13391557496374
2015-06-18,72.60787992495325
2015-06-21,39.39962476547858
2015-06-22,47.65478424015015
2015-06-23,45.738295318127314
2015-06-24,29.16666666666657
2015-06-25,11.813471502590723
2015-06-28,37.915543575920765
2015-06-29,47.52920035938881
2015-06-30,53.81850853548955
2015-07-01,23.65364308342107
2015-07-02,87.87158145065423
2015-07-05,46.01664684898933
2015-07-06,53.10786106032913
2015-07-07,38.87065003282977
2015-07-08,4.070912672357037
2015-07-09,11.0308601444517
2015-07-12,73.61359570661882
2015-07-13,83.81775333856999
2015-07-14,79.6543597800471
2015-07-15,79.70779220779195
2015-07-16,64.34937611408199
2015-07-19,32.2434150772024
2015-07-20,23.7965485921887
2015-07-21,48.817407757805135
2015-07-22,44.23305588585003
2015-07-23,24.95039682539683
2015-07-26,8.767245215843454
2015-07-27,15.449438202247176
2015-07-28,18.33868378812201
2015-07-29,37.82845810609812
2015-07-30,27.538247566064005
2015-08-02,25.117528542646024
2015-08-03,17.457527826596518
2015-08-04,15.203426124197003
2015-08-05,31.019607843137248
2015-08-06,13.563714902807813
2015-08-09,19.358816276202237
2015-08-10,88.15789473684204
2015-08-11,63.711911357340746
2015-08-12,60.872576177285495
2015-08-13,30.26315789473703
2015-08-16,43.30783938814542
2015-08-17,44.55066921606136
2015-08-18,75.32299741602077
2015-08-19,48.071625344352526
2015-08-20,79.39698492462263
2015-08-23,57.824143070044485
2015-08-24,20.4918032786887
2015-08-25,18.378119001919373
2015-08-26,26.72744721689051
2015-08-27,47.792706333973165
2015-08-30,51.1446409989594
2015-08-31,34.69387755102035
2015-09-01,27.187206020696266
2015-09-02,20.92172640819325
2015-09-03,27.834674469641644
2015-09-06,0.3910415926057944
2015-09-07,2.586975914362286
2015-09-08,15.514018691588847
2015-09-09,67.38312735088654
2015-09-10,30.091348737238043
2015-09-13,25.406935598018553
2015-09-14,66.1004953998583
2015-09-15,31.422505307855573
2015-09-16,57.89877300613511
2015-09-17,21.0290827740492
2015-09-20,26.024096385542084
2015-09-21,
2015-09-22,27.330316742081507
2015-09-23,15.196868524061863
2015-09-24,81.5079365079366
2015-09-27,76.22630992196208
2015-09-28,38.29431438127097
2015-09-29,52.03455964325525
2015-09-30,82.32998885172798
2015-10-01,55.534351145038144
2015-10-04,83.19263238679969
2015-10-05,73.8965952080707
2015-10-06,77.26107652874398
2015-10-07,62.69968051118213
2015-10-08,80.51702395964696
2015-10-11,82.65124555160138
2015-10-12,81.43382352941177
2015-10-13,8.115468409586242
2015-10-14,52.61437908496727
2015-10-15,57.41176470588233
2015-10-18,3.397804495556691
2015-10-19,20.595922634605383
2015-10-20,31.83315038419328
2015-10-21,12.952799121844139
2015-10-22,34.09758965314534
2015-10-26,62.417096536477715
2015-10-27,41.56226971260135
2015-10-28,56.66912306558602
2015-10-29,45.69932685115919
2015-10-30,84.28459734167333
2015-11-02,79.04612978889779
2015-11-03,46.54977375565611
2015-11-04,89.09178279673236
2015-11-05,75.39644401729952
2015-11-06,74.42693409742127
2015-11-09,82.6465927099841
2015-11-10,56.65610142630742
2015-11-11,68.46441947565545
2015-11-12,55.35580524344568
2015-11-13,52.35955056179774
2015-11-16,13.59345500314681
2015-11-17,23.033354310887322
2015-11-18,33.92070484581501
2015-11-19,65.00341763499652
2015-11-20,62.92834890965736
2015-11-23,93.3946008041354
2015-11-24,70.43478260869567
2015-11-25,93.30578512396677
2015-11-26,54.68197879858665
2015-11-27,55.56537102473496
2015-11-30,31.07014388489197
2015-12-01,19.990892531876078
2015-12-02,27.276867030965345
2015-12-03,39.5548811330298
2015-12-04,78.19929185634803
2015-12-07,83.94736842105263
2015-12-08,78.13901345291471
2015-12-09,32.15031315240102
2015-12-10,77.69097222222211
2015-12-11,45.62874251497014
2015-12-14,52.57680872150649
2015-12-15,17.04658077304272
2015-12-16,22.19934102141684
2015-12-17,29.919499105545626
2015-12-18,52.38393977415294
2015-12-21,30.298189563365348
2015-12-22,12.726304579339844
2015-12-23,27.895322939866602
2015-12-24,52.50556792873072
2015-12-25,74.80122324159034
2015-12-28,79.33832709113629
2015-12-29,89.20293951384946
2015-12-30,82.78186274509792
2015-12-31,26.041666666666618
2016-01-01,30.147058823529317
2016-01-04,49.373321396598
2016-01-05,9.89256938227394
2016-01-06,15.505725190839575
2016-01-07,41.112047177759166
2016-01-08,22.91491154170157
2016-01-11,66.81415929203558
2016-01-12,23.984272608125856
2016-01-13,42.68891069676155
2016-01-14,53.581943081452344
2016-01-15,55.86907449209971
2016-01-18,57.67494356659162
2016-01-19,3.824521934758244
2016-01-20,35.76437587657799
2016-01-21,36.36868406440874
2016-01-22,7.93838862559233
2016-01-25,45.85308056872031
2016-01-26,46.800947867298405
2016-01-27,71.4796283059326
2016-01-28,44.31736954967857
2016-01-29,57.06806282722522
2016-02-01,77.91293213828429
2016-02-02,95.61298076923059
2016-02-03,73.11062431544356
2016-02-04,79.80972515856234
2016-02-05,79.99999999999996
2016-02-08,65.09070918086863
2016-02-09,68.37988826815649
2016-02-10,69.62769431743963
2016-02-11,35.43140028288546
2016-02-12,8.098068350668894
2016-02-15,27.99442896935931
2016-02-16,33.299180327868626
2016-02-17,2.466699555994026
2016-02-18,58.71186440677953
2016-02-19,42.72908366533812
2016-02-22,40.58776806989678
2016-02-23,94.39818319454952
2016-02-24,86.29825889477667
2016-02-25,73.9251040221912
2016-02-26,75.65880721220505
2016-02-29,58.95458440445572
2016-03-01,1.2332990750255557
2016-03-02,74.81722177091784
2016-03-03,68.60912589334795
2016-03-04,59.95599559955996
2016-03-07,67.46424642464244
2016-03-08,64.08140814081412
2016-03-09,64.31564245810061
2016-03-10,84.69793322734502
2016-03-11,87.10900473933664
2016-03-14,100.39964476021319
2016-03-15,63.41030195381892
2016-03-16,30.86734693877543
2016-03-17,40.23323615160344
2016-03-18,82.5072886297376
2016-03-21,82.3250728862973
2016-03-22,89.36332443766686
2016-03-23,98.49981705085995
2016-03-24,35.980746089049404
2016-03-25,27.16396903589033
2016-03-27,22.730471498944542
2016-03-28,27.16396903589033
2016-03-29,56.93173821252648
2016-03-30,64.32025792584646
2016-03-31,62.875816993464085
2016-04-03,86.69950738916263
2016-04-04,38.42364532019716
2016-04-05,17.808219178082023
2016-04-06,39.09817351598166
2016-04-07,12.860438292964238
2016-04-10,59.172482552343084
2016-04-11,90.27951606174372
2016-04-12,92.78264497288274
2016-04-13,88.1837160751565
2016-04-14,88.94067796610167
2016-04-17,45.4193548387096
2016-04-18,1.3872135102532988
2016-04-19,52.41254523522316
2016-04-20,52.95536791314844
2016-04-21,52.95536791314844
2016-04-24,36.47660818713454
2016-04-25,56.64527956003683
2016-04-26,81.6326530612244
2016-04-27,62.87878787878775
2016-04-28,67.9300291545191
2016-05-01,86.97643979057604
2016-05-02,49.08647990255782
2016-05-03,13.52009744214385
2016-05-04,19.305724725944128
2016-05-05,26.796589524969555
2016-05-08,65.72452229299358
2016-05-09,76.19768028240053
2016-05-10,87.64705882352926
2016-05-11,89.85927152317873
2016-05-12,77.40066225165555
2016-05-15,55.42218543046362
2016-05-16,32.647333956969064
2016-05-17,49.523809523809575
2016-05-18,28.533893851812913
2016-05-19,34.16721527320596
2016-05-22,40.80882352941164
2016-05-23,34.0441176470588
2016-05-24,36.462093862815856
2016-05-25,37.94063079777335
2016-05-26,36.33975481611207
2016-05-29,13.39754816112069
2016-05-30,67.1394799054373
2016-05-31,56.50644783118398
2016-06-01,50.43695380774014
2016-06-02,48.57954545454562
2016-06-05,81.29277566539899
2016-06-06,80.8475509080902
2016-06-07,75.34509202453997
2016-06-08,91.92293442015568
2016-06-09,76.32717263075105
2016-06-12,58.73261205564144
2016-06-13,18.900343642611652
2016-06-14,20.160366552119214
2016-06-15,23.48224513172964
2016-06-16,40.8485856905159
2016-06-19,69.69263759828463
2016-06-20,75.15842839036748
2016-06-21,60.81525312294534
2016-06-22,78.07070101857401
2016-06-23,86.3693467336683
2016-06-26,59.03049257232209
2016-06-27,39.343065693430695
2016-06-28,64.54128440366965
2016-06-29,81.45800316957205
2016-06-30,94.01743264659258
2016-07-03,81.59963014331943
2016-07-04,51.5857284440039
2016-07-05,24.687065368567335
2016-07-06,13.413858868404379
2016-07-07,1.1648223645895277
2016-07-10,42.885245901639486
2016-07-11,51.61588180978776
2016-07-12,67.90243902439053
2016-07-13,67.17405691594979
2016-07-14,75.90999338186633
2016-07-17,37.159533073929836
2016-07-18,61.40350877192986
2016-07-19,60.97826086956526
2016-07-20,40.92888243831656
2016-07-21,34.941763727121156
2016-07-24,63.712374581939756
2016-07-25,12.54180602006735
2016-07-26,32.77591973244153
2016-07-27,58.3804143126178
2016-07-28,12.222222222222607
2016-07-31,68.3870967741936
2016-08-01,48.70967741935498
2016-08-02,57.7419354838708
2016-08-03,57.692307692307764
2016-08-04,77.8117827084928
2016-08-07,85.9164420485177
2016-08-08,72.7493917274939
2016-08-09,81.6750983698707
2016-08-10,82.83418553688837
2016-08-11,63.22957198443604
2016-08-14,1.325966850828583
2016-08-15,7.624309392265087
2016-08-16,23.195084485406923
2016-08-17,20.430107526881535
2016-08-18,4.94417862838932
2016-08-21,44.49438202247202
2016-08-22,51.011235955056065
2016-08-23,17.975830815709717
2016-08-24,36.40483383685778
2016-08-25,30.31746031746028
2016-08-28,22.167968749999982
2016-08-29,57.812500000000234
2016-08-30,49.65243296921542
2016-08-31,60.377358490566124
2016-09-01,33.366434955312734
2016-09-04,35.8644859813084
2016-09-05,16.876574307305138
2016-09-06,79.45334590009445
2016-09-07,76.77198975234838
2016-09-08,56.105892399658394
2016-09-11,22.437275985663003
2016-09-12,45.31147540983592
2016-09-13,16.47254575707159
2016-09-14,10.403185664509563
2016-09-15,42.555994729907844
2016-09-18,81.66804293971938
2016-09-19,76.96118909991753
2016-09-20,79.8672566371682
2016-09-21,83.72093023255812
2016-09-22,72.76688453159038
2016-09-25,33.71488033298651
2016-09-26,34.01727861771043
2016-09-27,33.12342569269514
2016-09-28,47.961956521739054
2016-09-29,0.1686340640805516
2016-10-02,2.8000000000005647
2016-10-03,90.987868284229
2016-10-04,11.611785095320483
2016-10-05,74.00346620450588
2016-10-06,47.156726768377425
2016-10-09,58.11373092926475
2016-10-10,80.65433854907499
2016-10-11,90.3271692745375
2016-10-12,78.07183364839317
2016-10-13,74.1545893719809
2016-10-16,32.40469208211143
2016-10-17,29.178885630498236
2016-10-18,57.21393034825844
2016-10-19,74.77611940298493
2016-10-20,93.70529327610879
2016-10-23,62.795941375422956
2016-10-24,75.21126760563403
2016-10-25,87.33264675592196
2016-10-26,42.676056338028324
2016-10-27,28.888888888889223
2016-10-31,1.5009380863037773
2016-11-01,24.166666666666845
2016-11-02,4.684014869888453
2016-11-03,-0.07968127490056645
2016-11-04,1.888574126534676
2016-11-07,28.90946502057626
2016-11-08,68.46950517836635
2016-11-09,93.8008130081301
2016-11-10,68.20420958351986
2016-11-11,29.659741041854865
2016-11-14,31.345980126467882
2016-11-15,16.1999397771755
2016-11-16,15.77838000602228
2016-11-17,15.090403337969446
2016-11-18,49.39951961569271
2016-11-21,66.56891495601185
2016-11-22,51.56626506024106
2016-11-23,70.68273092369493
2016-11-24,16.465863453815434
2016-11-25,52.993348115299575
2016-11-28,30.598669623060115
2016-11-29,40.798226164079935
2016-11-30,7.630878438331785
2016-12-01,70.24048096192382
2016-12-02,2.1425012456403514
2016-12-05,51.12107623318389
2016-12-06,78.37568510214248
2016-12-07,80.16877637130804
2016-12-08,91.74871073605239
2016-12-09,89.61267605633802
2016-12-12,75.86412395709195
2016-12-13,86.30041724617533
2016-12-14,71.44128113878983
2016-12-15,40.48042704626302
2016-12-16,39.943342776203934
2016-12-19,15.502392344497562
2016-12-20,40.86124401913862
2016-12-21,51.1961722488038
2016-12-22,88.6462882096068
2016-12-23,81.58075601374556
2016-12-26,92.93785310734478
2016-12-27,91.38959931798804
2016-12-28,84.68208092485527
2016-12-29,61.116458132819986
2016-12-30,80.27079303675089
2017-01-02,78.52998065764038
2017-01-03,18.955512572534392
2017-01-04,40.3999999999999
2017-01-05,84.0934371523915
2017-01-06,91.7248255234295
2017-01-09,67.29810568295115
2017-01-10,85.40344514959183
2017-01-11,82.21436984687833
2017-01-12,44.08450704225352
2017-01-13,57.102272727272904
2017-01-16,59.299191374663266
2017-01-17,0.9445100354190248
2017-01-18,37.190082644628035
2017-01-19,13.81345926800455
2017-01-20,75.57003257328965
2017-01-23,114.84918793503473
2017-01-24,92.34338747099747
2017-01-25,82.63090676883802
2017-01-26,76.26321974148067
2017-01-27,40.95940959409616
2017-01-30,112.51798561151098
2017-01-31,75.79075425790732
2017-02-01,45.8637469586374
2017-02-02,72.74939172749377
2017-02-03,76.19680851063832
2017-02-06,73.24955116696597
2017-02-07,83.66247755834806
2017-02-08,78.27648114901291
2017-02-09,63.548387096774796
2017-02-10,21.935483870968092
2017-02-13,97.39776951672812
2017-02-14,55.10688836104536
2017-02-15,67.55617977528111
2017-02-16,83.18181818181853
2017-02-17,47.50000000000028
2017-02-20,31.994981179422982
2017-02-21,40.18944519621114
2017-02-22,18.068535825545247
2017-02-23,67.28971962616839
2017-02-24,82.0326678765881
