Date,close_26_ema
2010-10-13,1.6878274169699283
2010-10-14,1.685810570984789
2010-10-17,1.679928305701358
2010-10-18,1.6793410237267383
2010-10-19,1.6801305776129116
2010-10-20,1.6797505347874815
2010-10-21,1.6808060508301856
2010-10-24,1.67807226904491
2010-10-25,1.679681730729221
2010-10-26,1.681357158209923
2010-10-27,1.6841455170572244
2010-10-28,1.686319923342789
2010-11-01,1.6833480769899842
2010-11-02,1.6849000713737057
2010-11-03,1.6860926587410325
2010-11-04,1.6863080173631202
2010-11-05,1.6854481641869874
2010-11-08,1.6849705223757498
2010-11-09,1.6857875207493431
2010-11-10,1.686544000720462
2010-11-11,1.6882814822051997
2010-11-12,1.6907421132272134
2010-11-15,1.6892352899830965
2010-11-16,1.6915141574507118
2010-11-17,1.6948094051258906
2010-11-18,1.6971346344273979
2010-11-19,1.6981616985649797
2010-11-22,1.6962978690062056
2010-11-23,1.6981128417043692
2010-11-24,1.7007341127319648
2010-11-25,1.7023093636644873
2010-11-26,1.703286447851145
2010-11-29,1.705235599887397
2010-11-30,1.7061070369432174
2010-12-01,1.7067287379172846
2010-12-02,1.706667349922781
2010-12-03,1.706284583258193
2010-12-06,1.7010857251932763
2010-12-07,1.6996201159077475
2010-12-08,1.6979445517537801
2010-12-09,1.6975042145837547
2010-12-10,1.6979557542471406
2010-12-13,1.698477550231962
2010-12-14,1.6980718057680833
2010-12-15,1.6976961164499984
2010-12-16,1.697785293009682
2010-12-17,1.6982678638999797
2010-12-20,1.6958924665643642
2010-12-21,1.6966856171922222
2010-12-22,1.6969311270306942
2010-12-23,1.6970843768807686
2010-12-24,1.6967299785922414
2010-12-27,1.6962833135100945
2010-12-28,1.6954475125071977
2010-12-29,1.6950588078761095
2010-12-30,1.693795192475094
2010-12-31,1.6914399930276878
2011-01-03,1.6858148083483402
2011-01-04,1.6829026003174417
2011-01-05,1.6817616669587456
2011-01-06,1.681260802738828
2011-01-07,1.6816044469808737
2011-01-10,1.6781893027556762
2011-01-11,1.6789900951450984
2011-01-12,1.6762204584646299
2011-01-13,1.6724041282040945
2011-01-14,1.6721519705591084
2011-01-17,1.670370343108726
2011-01-18,1.6712392065828579
2011-01-19,1.671258524613772
2011-01-20,1.6711653005682428
2011-01-21,1.6685012042281404
2011-01-24,1.6648566705794403
2011-01-25,1.6652746949811938
2011-01-26,1.6654543472049008
2011-01-27,1.6619614325954786
2011-01-28,1.6627272524035563
2011-01-31,1.6606215300024392
2011-02-01,1.6610940092616953
2011-02-02,1.6613981567238976
2011-02-03,1.6614945895591955
2011-02-04,1.6620061014438519
2011-02-07,1.6592056494842753
2011-02-08,1.6568867124848476
2011-02-09,1.6574506597083258
2011-02-10,1.6577876478781532
2011-02-11,1.6582552295169035
2011-02-14,1.6550881754780198
2011-02-15,1.6559334958131282
2011-02-16,1.6568717553826775
2011-02-17,1.6577701438729835
2011-02-18,1.658083466549102
2011-02-21,1.6548550616191262
2011-02-22,1.655791723721524
2011-02-23,1.6568960404830138
2011-02-24,1.6579407782251188
2011-02-25,1.6582933131714395
2011-02-28,1.6584197344180105
2011-03-01,1.658447902238901
2011-03-02,1.6583702798508284
2011-03-03,1.658061370232227
2011-03-04,1.657427194659429
2011-03-07,1.6561288839438388
2011-03-08,1.6558304480961308
2011-03-09,1.6556948593482623
2011-03-10,1.6556211660632025
2011-03-11,1.6558714500585316
2011-03-14,1.6558883796838262
2011-03-15,1.6565559071146787
2011-03-16,1.657048062143238
2011-03-17,1.6584519093919317
2011-03-18,1.6600110272147979
2011-03-21,1.6602842844581536
2011-03-22,1.660529893016815
2011-03-23,1.6604387898303823
2011-03-24,1.660406286879983
2011-03-25,1.66019100637035
2011-03-27,1.6594287096021616
2011-03-28,1.6594710274094098
2011-03-29,1.6592065068605604
2011-03-30,1.6569319507967812
2011-03-31,1.6547295840710634
2011-04-03,1.651564429695389
2011-04-04,1.6481300274956903
2011-04-05,1.6450833587922726
2011-04-06,1.642832739622452
2011-04-07,1.6391340181689027
2011-04-10,1.6340352020081992
2011-04-11,1.6298177796371878
2011-04-12,1.6269423885529304
2011-04-13,1.6243540634749176
2011-04-14,1.6243540634749176
2011-04-17,1.6199200142441892
2011-04-18,1.6174743254920438
2011-04-19,1.6144069706269462
2011-04-20,1.61084981615627
2011-04-21,1.6075852514104871
2011-04-24,1.60398883637868
2011-04-25,1.6017445120785487
2011-04-26,1.598870647509388
2011-04-27,1.5963805500123167
2011-04-28,1.595607312333048
2011-05-01,1.5931356557802479
2011-05-02,1.5918660381193857
2011-05-03,1.5915335725627486
2011-05-04,1.5925568931729623
2011-05-05,1.5950175455490716
2011-05-08,1.5953493458298138
2011-05-09,1.5968724799053493
2011-05-10,1.5976368354103638
2011-05-11,1.5993147583418716
2011-05-12,1.6006082967119952
2011-05-15,1.6032389859584393
2011-05-16,1.6053087434611113
2011-05-17,1.6062608482415
2011-05-18,1.6066385306132214
2011-05-19,1.607332066767519
2011-05-22,1.6076289611285384
2011-05-23,1.6098473875445554
2011-05-24,1.6112410286244314
2011-05-25,1.612380380863307
2011-05-26,1.6131206165510705
2011-05-29,1.611716929268972
2011-05-30,1.6103216845145334
2011-05-31,1.607965569260659
2011-06-01,1.6067765007321162
2011-06-02,1.6045969515808374
2011-06-05,1.601932967696124
2011-06-06,1.600316173721509
2011-06-07,1.5985821534174336
2011-06-08,1.5973121318977765
2011-06-09,1.596538224075768
2011-06-12,1.5964090589459115
2011-06-13,1.595858630715989
2011-06-14,1.5946138814642914
2011-06-15,1.5947910750734617
2011-06-16,1.5956307216863999
2011-06-19,1.59519788634794
2011-06-20,1.5951089771386442
2011-06-21,1.5945443089966886
2011-06-22,1.5939845164560538
2011-06-23,1.593725995831359
2011-06-26,1.593449591937775
2011-06-27,1.5935645926948498
2011-06-28,1.5924102126111235
2011-06-29,1.5907260195113733
2011-06-30,1.588551384299521
2011-07-03,1.5856039038091645
2011-07-04,1.583075358567456
2011-07-05,1.5816389211472952
2011-07-06,1.5807167910350235
2011-07-07,1.5787733848252863
2011-07-10,1.5775152448514669
2011-07-11,1.5776994162973594
2011-07-12,1.5774771082127712
2011-07-13,1.5767524883414403
2011-07-14,1.57673377618498
2011-07-17,1.5760865314228283
2011-07-18,1.5760060132445985
2011-07-19,1.5751904306608437
2011-07-20,1.5741759534334505
2011-07-21,1.572554963171069
2011-07-24,1.5711726803601909
2011-07-25,1.5691667138835297
2011-07-26,1.5665388430277738
2011-07-27,1.5662840504553328
2011-07-28,1.5660259131138923
2011-07-31,1.564579240270116
2011-08-01,1.5640769750193928
2011-08-02,1.5640194107760605
2011-08-03,1.563943886064699
2011-08-04,1.5648963402898772
2011-08-07,1.56697839543685
2011-08-08,1.5691951088722176
2011-08-09,1.5735663861800107
2011-08-10,1.577147066952479
2011-08-11,1.5805661679574718
2011-08-14,1.5828503814389194
2011-08-15,1.5832837262031279
2011-08-16,1.5833441960564283
2011-08-17,1.5829853385432588
2011-08-18,1.5847643316858324
2011-08-21,1.5855448040975648
2011-08-22,1.5868008228194728
2011-08-23,1.587578584532898
2011-08-24,1.5890395081888398
2011-08-25,1.5905181362969254
2011-08-28,1.5912205287497085
2011-08-29,1.5914486474078111
2011-08-30,1.5910820665349654
2011-08-31,1.5904463347827185
2011-09-01,1.591079960950158
2011-09-04,1.5939482014207338
2011-09-05,1.5980484530221069
2011-09-06,1.6026375791750713
2011-09-07,1.6064052591573161
2011-09-08,1.6097530944630953
2011-09-11,1.6145788935736431
2011-09-12,1.6211657716185992
2011-09-13,1.6278573176814133
2011-09-14,1.6349791178215047
2011-09-15,1.640469639176469
2011-09-18,1.6456571482299016
2011-09-19,1.6559493489542223
2011-09-20,1.6659976697437309
2011-09-21,1.6784350219813489
2011-09-22,1.6931288800372624
2011-09-25,1.7051787110652274
2011-09-26,1.7156100125877662
2011-09-27,1.722009324840372
2011-09-28,1.729097578307149
2011-09-29,1.736401514163738
2011-10-02,1.744594049399786
2011-10-03,1.7551945558440492
2011-10-04,1.7622246290629704
2011-10-05,1.767519129099712
2011-10-06,1.7704214301035686
2011-10-09,1.7698198399496046
2011-10-10,1.768122066870446
2011-10-11,1.7659500534391848
2011-10-12,1.766546347932099
2011-10-13,1.7648095756066733
2011-10-16,1.7622829325476959
2011-10-17,1.762632345954037
2011-10-18,1.7622521711697368
2011-10-19,1.762181639798492
2011-10-20,1.7640200410374227
2011-10-23,1.7642852237420164
2011-10-24,1.763175205001119
2011-10-25,1.7630511155174287
2011-10-26,1.7626769581860817
2011-10-27,1.758700881046291
2011-10-31,1.753397104467844
2011-11-01,1.7488787944287976
2011-11-02,1.7483692534737663
2011-11-03,1.747253011203953
2011-11-04,1.746086120254159
2011-11-07,1.7463019634091272
2011-11-08,1.7465684848791303
2011-11-09,1.7460448929681285
2011-11-10,1.7468267533545228
2011-11-11,1.7478025501029233
2011-11-14,1.747217175632079
2011-11-15,1.7481270150341885
2011-11-16,1.7496953851847974
2011-11-17,1.7512216537543368
2011-11-18,1.7522052354383313
2011-11-21,1.7541011447821648
2011-11-22,1.7578121726492408
2011-11-23,1.7618038651124648
2011-11-24,1.7690258036238984
2011-11-25,1.7769127837561052
2011-11-28,1.7845710984286363
2011-11-29,1.7897658333594562
2011-11-30,1.793597994863016
2011-12-01,1.7946648103191194
2011-12-02,1.794985935553347
2011-12-05,1.7950017921823482
2011-12-06,1.7938609184659802
2011-12-07,1.7936489985415356
2011-12-08,1.7940231468599617
2011-12-09,1.795725136243617
2011-12-12,1.7958417928348025
2011-12-13,1.7968312897925298
2011-12-14,1.801340083692568
2011-12-15,1.806892670714389
2011-12-16,1.8107376584719705
2011-12-19,1.813868202592744
2011-12-20,1.8177668546029502
2011-12-21,1.8195470877434787
2011-12-22,1.822195451818408
2011-12-23,1.8243291222063176
2011-12-26,1.8268232614669193
2011-12-27,1.8290956126083708
2011-12-28,1.8313848266188921
2011-12-29,1.8347415063046413
2011-12-30,1.8369976911323747
2012-01-02,1.8388719363179507
2012-01-03,1.8411851263166266
2012-01-04,1.8406899317555654
2012-01-05,1.8390388256406656
2012-01-06,1.8393322459732764
2012-01-09,1.8399446722162187
2012-01-10,1.840022844646862
2012-01-11,1.83698411533404
2012-01-12,1.8345038104342306
2012-01-13,1.8305331577201638
2012-01-16,1.827589960790708
2012-01-17,1.824012926589085
2012-01-18,1.8207156727087983
2012-01-19,1.8168330302217346
2012-01-20,1.812289842728356
2012-01-23,1.8084239283973864
2012-01-24,1.8042443780908755
2012-01-25,1.8008484981910258
2012-01-26,1.7978226834761635
2012-01-27,1.8018728551127174
2012-01-30,1.7971415324661344
2012-01-31,1.7933754929905605
2012-02-01,1.789777308294835
2012-02-02,1.7854752854252367
2012-02-03,1.7804845235064988
2012-02-06,1.775656040252095
2012-02-07,1.7718074446544703
2012-02-08,1.7683180042900537
2012-02-09,1.764620374323371
2012-02-10,1.7609818280596368
2012-02-13,1.7578572481894061
2012-02-14,1.754697452014155
2012-02-15,1.7518383814836356
2012-02-16,1.7500503532192462
2012-02-17,1.7474910677871927
2012-02-20,1.7446620997943532
2012-02-21,1.7426278701742288
2012-02-22,1.740544324229965
2012-02-23,1.7379188187251111
2012-02-24,1.736058165482055
2012-02-27,1.7338760791455348
2012-02-28,1.7318037769826349
2012-02-29,1.7292775712757351
2012-03-01,1.728338491920434
2012-03-02,1.7272393443691
2012-03-05,1.7273919855271596
2012-03-06,1.7281629495631903
2012-03-07,1.73046939774648
2012-03-08,1.7330864793978153
2012-03-09,1.7351763698149556
2012-03-12,1.7391707127954548
2012-03-13,1.7435876970367492
2012-03-14,1.7471219417035986
2012-03-15,1.7512906867657638
2012-03-16,1.7548543396004403
2012-03-19,1.7580132774098762
2012-03-20,1.7626567383452831
2012-03-21,1.7664673503218382
2012-03-22,1.7703734725222435
2012-03-23,1.7739087708556247
2012-03-25,1.7765303433860018
2012-03-26,1.7795355031364224
2012-03-27,1.782621762164529
2012-03-28,1.7856423723756285
2012-03-29,1.788246641089395
2012-04-01,1.7910209639725005
2012-04-02,1.7941157073828107
2012-04-03,1.7967145438736463
2012-04-04,1.798994948031701
2012-04-05,1.8007656926223388
2012-04-08,1.8023311968728577
2012-04-09,1.8035659230306589
2012-04-10,1.8057091879917286
2012-04-11,1.807849248140839
2012-04-12,1.809208563093575
2012-04-15,1.8112968176795283
2012-04-16,1.8138452015554491
2012-04-17,1.8171455569961823
2012-04-18,1.8216310712932597
2012-04-19,1.8259176586053112
2012-04-22,1.829316350560797
2012-04-23,1.8330558801492158
2012-04-24,1.836481370508813
2012-04-25,1.8396160838046938
2012-04-26,1.8428889664860568
2012-04-29,1.8460823763761856
2012-04-30,1.850505904052289
2012-05-01,1.8546462074560535
2012-05-02,1.859650192089196
2012-05-03,1.8633649926753586
2012-05-06,1.8680712895144285
2012-05-07,1.8718289717727725
2012-05-08,1.8767231220120115
2012-05-09,1.8835954833446957
2012-05-10,1.8886624845785862
2012-05-13,1.894331930165528
2012-05-14,1.9016110464497653
2012-05-15,1.9088917096758962
2012-05-16,1.9155960274778416
2012-05-17,1.9224185439611152
2012-05-20,1.9297949481122942
2012-05-21,1.9373879149189346
2012-05-22,1.9484925138140228
2012-05-23,1.954315290568634
2012-05-24,1.9597289727488165
2012-05-27,1.961578678471152
2012-05-28,1.963083961547382
2012-05-29,1.9652258903216757
2012-05-30,1.9689054540015924
2012-05-31,1.9730828277792951
2012-06-03,1.9779507664623566
2012-06-04,1.9835025615392676
2012-06-05,1.9863171866104556
2012-06-06,1.9896714690837807
2012-06-07,1.9926291380405583
2012-06-10,1.9948047574449752
2012-06-11,1.9999081087453778
2012-06-12,2.004863063653155
2012-06-13,2.0097546885677615
2012-06-14,2.013313600525722
2012-06-17,2.015897778264569
2012-06-18,2.0191720169116514
2012-06-19,2.0198185341774573
2012-06-20,2.0200171612754243
2012-06-21,2.0231418159957735
2012-06-24,2.026316496292392
2012-06-25,2.028833792863333
2012-06-26,2.03223128968828
2012-06-27,2.035362305266933
2012-06-28,2.038431764136056
2012-07-01,2.0362294112370845
2012-07-02,2.0324050104047005
2012-07-03,2.0306268614858305
2012-07-04,2.03030635322762
2012-07-05,2.029446623358906
2012-07-08,2.029309836443431
2012-07-09,2.0294646633735476
2012-07-10,2.0296895031236555
2012-07-11,2.0300976880774595
2012-07-12,2.0305867482198705
2012-07-15,2.03108402612951
2012-07-16,2.031307431601398
2012-07-17,2.030514288519812
2012-07-18,2.0296243412220476
2012-07-19,2.0282595752055985
2012-07-22,2.027862569634813
2012-07-23,2.0284949718840863
2012-07-24,2.029754603596377
2012-07-25,2.0299727811077566
2012-07-26,2.0292414639886633
2012-07-29,2.0286235777672808
2012-07-30,2.0294884979326677
2012-07-31,2.0315041647524708
2012-08-01,2.032289041437473
2012-08-02,2.0334824457754386
2012-08-05,2.0330022646068873
2012-08-06,2.0326687635248954
2012-08-07,2.032256262523051
2012-08-08,2.0314298727065285
2012-08-09,2.0303684006541927
2012-08-12,2.029148519124252
2012-08-13,2.0284486288187518
2012-08-14,2.0282524340914367
2012-08-15,2.027907809343923
2012-08-16,2.0269590827258543
2012-08-19,2.026036187709124
2012-08-20,2.025166840471411
2012-08-21,2.0241100374735286
2012-08-22,2.023457442105119
2012-08-23,2.0234087426899245
2012-08-26,2.0233858728610414
2012-08-27,2.023949882278742
2012-08-28,2.025205446554391
2012-08-29,2.0268198579207324
2012-08-30,2.0282035721488265
2012-09-02,2.0281662705081724
2012-09-03,2.0281983986186782
2012-09-04,2.0288281468691465
2012-09-05,2.0293742100640246
2012-09-06,2.0290501945037263
2012-09-09,2.0287724023182654
2012-09-10,2.028070742887283
2012-09-11,2.0268729100808174
2012-09-12,2.0266452871118683
2012-09-13,2.0260197102887667
2012-09-16,2.0247812132303395
2012-09-17,2.0251900122503144
2012-09-18,2.0247981594910316
2012-09-19,2.0245538513805847
2012-09-20,2.024075788315356
2012-09-23,2.023684989180885
2012-09-24,2.023671286278597
2012-09-25,2.0240067465542566
2012-09-26,2.0246877282909783
2012-09-27,2.024859007676832
2012-09-30,2.024691673774844
2012-10-01,2.024566364606337
2012-10-02,2.0246058931540163
2012-10-03,2.024168419587052
2012-10-04,2.0235707588769
2012-10-07,2.0216321841452776
2012-10-08,2.022155726060442
2012-10-09,2.02278863524115
2012-10-10,2.0240191067047686
2012-10-11,2.025136209911823
2012-10-14,2.0263779721405766
2012-10-15,2.027053677907941
2012-10-16,2.027523775840686
2012-10-17,2.0276997924450795
2012-10-18,2.0275738818935922
2012-10-21,2.0274572980496224
2012-10-22,2.027127127823724
2012-10-23,2.026999192429374
2012-10-24,2.0267844374346056
2012-10-25,2.02657818280982
2012-10-29,2.0264760951942775
2012-10-30,2.026803791846553
2012-10-31,2.0269664739319935
2012-11-01,2.0270356240111047
2012-11-02,2.0272181703806527
2012-11-05,2.0273353429450487
2012-11-06,2.02784383606023
2012-11-07,2.027936885240954
2012-11-08,2.0283119307786612
2012-11-09,2.028970306276538
2012-11-12,2.0301206539597576
2012-11-13,2.0315413462590346
2012-11-14,2.033441987276884
2012-11-15,2.0356833215526704
2012-11-16,2.037840112548769
2012-11-19,2.0410075116192306
2012-11-20,2.043688436684473
2012-11-21,2.0463929969300674
2012-11-22,2.050037960120433
2012-11-23,2.053983296407808
2012-11-26,2.0559178670442666
2012-11-27,2.0577980250409875
2012-11-28,2.0596648380009146
2012-11-29,2.0620526277786246
2012-11-30,2.0645376183135413
2012-12-03,2.069675572512538
2012-12-04,2.073336641215313
2012-12-05,2.0766672603845495
2012-12-06,2.07744005591162
2012-12-07,2.0773333851033517
2012-12-10,2.0770494306512517
2012-12-11,2.07698650986227
2012-12-12,2.076883805428028
2012-12-13,2.07640352354447
2012-12-14,2.076988447726361
2012-12-17,2.0775893034503343
2012-12-18,2.0788863920836427
2012-12-19,2.079561474151521
2012-12-20,2.078793957547705
2012-12-21,2.07809070143306
2012-12-24,2.0764765754009815
2012-12-25,2.076359792037946
2012-12-26,2.0764146222573574
2012-12-27,2.0743098354234792
2012-12-28,2.071894292058777
2012-12-31,2.069909529684053
2013-01-01,2.068486601559308
2013-01-02,2.0667912977401004
2013-01-03,2.0652215719815743
2013-01-04,2.063997751834791
2013-01-07,2.0616571776248063
2013-01-08,2.0590455348377836
2013-01-09,2.057642161886837
2013-01-10,2.0569057054507747
2013-01-11,2.054742319861828
2013-01-14,2.0528873332053963
2013-01-15,2.0513697529679593
2013-01-16,2.0513697529679593
2013-01-17,2.0505291540574
2013-01-18,2.049466944616957
2013-01-21,2.0479191180031413
2013-01-22,2.0471968979041653
2013-01-23,2.0467134985421342
2013-01-24,2.045717875587468
2013-01-25,2.044384862558844
2013-01-28,2.043159153289317
2013-01-29,2.039385299992798
2013-01-30,2.035321014775067
2013-01-31,2.0317236929647686
2013-02-01,2.028585171252279
2013-02-04,2.025372850136735
2013-02-05,2.023042004790774
2013-02-06,2.019997428326608
2013-02-07,2.0174158758157916
2013-02-08,2.013340518908088
2013-02-11,2.0100770221825184
2013-02-12,2.007109267610682
2013-02-13,2.004225717377785
2013-02-14,2.0012090510456937
2013-02-15,1.9978289932238231
2013-02-18,1.9953811488884379
2013-02-19,1.9927068613131171
2013-02-20,1.989800847134216
2013-02-21,1.9875785279783766
2013-02-22,1.986398808473957
2013-02-25,1.9851063176671178
2013-02-26,1.984762374538985
2013-02-27,1.984563699103891
2013-02-28,1.9838056657454999
2013-03-01,1.983350521742905
2013-03-04,1.9831828365392532
2013-03-05,1.9822829424966557
2013-03-06,1.9808101607621544
2013-03-07,1.980057769730158
2013-03-08,1.978528402977491
2013-03-11,1.9758043542022752
2013-03-12,1.9744285951003664
2013-03-13,1.9737723876231081
2013-03-14,1.9736035295072216
2013-03-15,1.9734844013001536
2013-03-18,1.9738792180137674
2013-03-19,1.9745416769541362
2013-03-20,1.9751399781804129
2013-03-21,1.9758273827409456
2013-03-22,1.9780000473338721
2013-03-25,1.9801150511017327
2013-03-26,1.9820357308239336
2013-03-27,1.984473971970068
2013-03-28,1.9863823944793153
2013-03-29,1.9888166242619247
2013-03-31,1.9910552365079868
2013-04-01,1.9928384001204025
2013-04-02,1.9947487201415048
2013-04-03,1.9966951966376891
2013-04-04,1.9978892453934647
2013-04-07,1.996800223908591
2013-04-08,1.99627386553776
2013-04-09,1.9951119884958302
2013-04-10,1.9934877780677838
2013-04-11,1.9921026294710327
2013-04-14,1.9901828012869367
2013-04-15,1.9907621645712898
2013-04-16,1.990305480563884
2013-04-17,1.9908090104257927
2013-04-18,1.990133980776811
2013-04-21,1.9912504234533612
2013-04-22,1.9930769864513371
2013-04-23,1.9949534010497414
2013-04-24,1.9959719872170112
2013-04-25,1.996218578318733
2013-04-28,1.9960023291638431
2013-04-29,1.9967208541093187
2013-04-30,1.9970749465745088
2013-05-01,1.9974176162951331
2013-05-02,1.9981201539895075
2013-05-05,1.9986595005794352
2013-05-06,1.9991959247979074
2013-05-07,1.9996851923449503
2013-05-08,1.9997603742082086
2013-05-09,2.0004671082543863
2013-05-12,2.001454852931495
2013-05-13,2.001806385861228
2013-05-14,2.003035673774954
2013-05-15,2.004285006691656
2013-05-16,2.005641797117187
2013-05-19,2.0075351578802896
2013-05-20,2.009621606299005
2013-05-21,2.0113386491781733
2013-05-22,2.013876697862676
2013-05-23,2.015893364455819
2013-05-26,2.018190284830981
2013-05-27,2.02080595905888
2013-05-28,2.0247316378065734
2013-05-29,2.0308480929950723
