Date,adx
2010-09-02,28.17510962321526
2010-09-05,30.004414809294524
2010-09-06,33.051746063790226
2010-09-07,34.83960845330943
2010-09-08,37.6354104586903
2010-09-09,40.51043090944689
2010-09-12,43.08131806520421
2010-09-13,48.57413560614506
2010-09-14,46.71214124993277
2010-09-15,42.92178091054071
2010-09-16,44.97088920763028
2010-09-19,41.10276112595047
2010-09-20,30.345720835308374
2010-09-21,31.259785121788173
2010-09-22,31.655527371456134
2010-09-23,31.938200406933248
2010-09-26,36.275187538745264
2010-09-27,39.58495717047482
2010-09-28,42.57594331681304
2010-09-29,47.00749841722393
2010-09-30,53.07042064518754
2010-10-03,53.135482762315796
2010-10-04,47.163832216860605
2010-10-05,51.37720417107312
2010-10-06,53.389468861240395
2010-10-07,50.4225993369952
2010-10-10,51.618708187200745
2010-10-11,49.83590800157358
2010-10-12,51.57662210974803
2010-10-13,53.54308311705515
2010-10-14,54.47893982604969
2010-10-17,46.56472698380031
2010-10-18,36.51747653870766
2010-10-19,29.34086907792719
2010-10-20,29.59010094283212
2010-10-21,30.77889877179772
2010-10-24,33.892757591817
2010-10-25,30.044199043419606
2010-10-26,30.30432069911269
2010-10-27,31.425199710285707
2010-10-28,23.421563105756093
2010-11-01,17.30366670092698
2010-11-02,12.933740697477615
2010-11-03,9.81236498072807
2010-11-04,14.750405818925854
2010-11-05,24.406476434131218
2010-11-08,21.718300467587714
2010-11-09,19.06389253399812
2010-11-10,16.440199401198182
2010-11-11,16.532392099715445
2010-11-12,17.2259961527759
2010-11-15,17.852903662938708
2010-11-16,22.082594401266682
2010-11-17,28.054255535899873
2010-11-18,22.442102524132764
2010-11-19,19.82540045265391
2010-11-22,17.90264882403707
2010-11-23,16.364015103758508
2010-11-24,15.264991017845247
2010-11-25,14.082666308736867
2010-11-26,12.739224216332127
2010-11-29,11.779622721757315
2010-11-30,10.221915730888309
2010-12-01,11.200932306096481
2010-12-02,15.597172170363905
2010-12-03,22.041294043779093
2010-12-06,29.840765931538524
2010-12-07,37.63032123732563
2010-12-08,34.986582941310914
2010-12-09,26.878938641897633
2010-12-10,23.263995837860843
2010-12-13,19.400575159123555
2010-12-14,16.759214571225606
2010-12-15,13.67300042250683
2010-12-16,12.122366476023197
2010-12-17,9.47390232523374
2010-12-20,7.5287538209050595
2010-12-21,9.917599763527413
2010-12-22,16.696256537225164
2010-12-23,21.178321352024604
2010-12-24,26.205818241869757
2010-12-27,26.06338165609753
2010-12-28,23.43134555483207
2010-12-29,22.675612261423513
2010-12-30,16.559441752029038
2010-12-31,14.345794113926416
2011-01-03,19.690952663135228
2011-01-04,18.89479376355582
2011-01-05,18.90826545101151
2011-01-06,24.138359981712025
2011-01-07,27.874141789355246
2011-01-10,32.0074470078499
2011-01-11,34.95980787820322
2011-01-12,34.30019965781251
2011-01-13,27.827488826152873
2011-01-14,28.592995668205475
2011-01-17,29.139786269671614
2011-01-18,26.07395580439965
2011-01-19,20.0875953062452
2011-01-20,14.363930945848178
2011-01-21,10.275599259850312
2011-01-24,9.703098010558588
2011-01-25,8.525031502144534
2011-01-26,7.683555424705924
2011-01-27,10.446347374847747
2011-01-28,9.28110502218835
2011-01-31,10.510512486908414
2011-02-01,14.91717057618829
2011-02-02,20.0951703242361
2011-02-03,19.857375727485767
2011-02-04,16.323664868319135
2011-02-07,12.336276103642723
2011-02-08,9.488141271731005
2011-02-09,14.968883835655827
2011-02-10,14.130300965615053
2011-02-11,11.990417026667648
2011-02-14,13.884394472531987
2011-02-15,15.237235505292235
2011-02-16,14.151173647244262
2011-02-17,11.24892568442177
2011-02-18,13.849236374443763
2011-02-21,15.706601153030897
2011-02-22,17.033290280593132
2011-02-23,21.449073502843767
2011-02-24,22.87090468990315
2011-02-25,23.72825004155899
2011-02-28,25.456290461645246
2011-03-01,26.085994186081226
2011-03-02,25.643171615449443
2011-03-03,31.890797846772664
2011-03-04,41.84602112850665
2011-03-07,40.51294621934183
2011-03-08,39.56074985565267
2011-03-09,44.08554267340304
2011-03-10,37.23758529066854
2011-03-11,28.416214642687613
2011-03-14,20.85229620503925
2011-03-15,22.81681553477219
2011-03-16,24.220043627438578
2011-03-17,29.177709223787005
2011-03-18,34.6217971692748
2011-03-21,29.33559856402347
2011-03-22,25.559742417415382
2011-03-23,18.443424122880707
2011-03-24,15.793313513534951
2011-03-25,15.589019305848902
2011-03-27,11.448276838743581
2011-03-28,8.490603647954064
2011-03-29,22.863713181218426
2011-03-30,34.17851742847667
2011-03-31,46.01829919833326
2011-04-03,54.47528617680227
2011-04-04,60.515991161422974
2011-04-05,65.62218237012621
2011-04-06,70.34000655768197
2011-04-07,75.47235402648
2011-04-10,79.24928496086173
2011-04-11,73.6463998355807
2011-04-12,65.46084892589037
2011-04-13,59.61402684754016
2011-04-14,55.43772536300429
2011-04-17,52.4546528740501
2011-04-18,50.323886810511375
2011-04-19,54.72235058850176
2011-04-20,57.98494868487252
2011-04-21,60.31537589656592
2011-04-24,61.97996676206121
2011-04-25,52.66150205706283
2011-04-26,49.70899773601098
2011-04-27,40.460935474457386
2011-04-28,33.85517671620483
2011-05-01,29.136777603167285
2011-05-02,33.913800661668034
2011-05-03,40.514188853808044
2011-05-04,48.14308510646347
2011-05-05,46.618794201432536
2011-05-08,47.28468517088185
2011-05-09,47.76032157763135
2011-05-10,49.402285243226416
2011-05-11,53.018029037589756
2011-05-12,57.468470221737206
2011-05-15,60.647356781842525
2011-05-16,63.05572329086197
2011-05-17,50.60923270010258
2011-05-18,37.68159067599214
2011-05-19,29.79581504669487
2011-05-22,31.357152269747047
2011-05-23,32.472393143355745
2011-05-24,33.268993767361955
2011-05-25,32.23510827343687
2011-05-26,29.111884110610042
2011-05-29,28.824948101221036
2011-05-30,33.01556997024371
2011-05-31,37.6246272679724
2011-06-01,35.846742297697425
2011-06-02,42.756370620275426
2011-06-05,47.56982621166687
2011-06-06,53.598428437148314
2011-06-07,52.01879729889485
2011-06-08,49.51971749440449
2011-06-09,42.75040935150987
2011-06-12,37.91518924944229
2011-06-13,36.16530470527082
2011-06-14,32.46594839053427
2011-06-15,26.657902264774208
2011-06-16,19.793006447217458
2011-06-19,17.326540751882963
2011-06-20,13.391628090949302
2011-06-21,10.580976190282401
2011-06-22,8.547452604084876
2011-06-23,10.172428068895742
2011-06-26,14.718873412838398
2011-06-27,12.212998675373246
2011-06-28,15.680754296971743
2011-06-29,21.535745567699355
2011-06-30,27.509519525229194
2011-07-03,31.776500923464795
2011-07-04,30.045096401654124
2011-07-05,23.89510614565403
2011-07-06,23.416407771144463
2011-07-07,24.60672026869638
2011-07-10,20.511216540520113
2011-07-11,17.88328514923673
2011-07-12,14.048162907111344
2011-07-13,11.30878987702178
2011-07-14,9.565315311968842
2011-07-17,11.842223429591149
2011-07-18,8.951520606928362
2011-07-19,7.377625806969015
2011-07-20,12.93273640508183
2011-07-21,18.439598079314184
2011-07-24,27.07459369592131
2011-07-25,36.27767418518426
2011-07-26,26.831115930075995
2011-07-27,20.083574319284384
2011-07-28,17.2523756639281
2011-07-31,16.927641845621505
2011-08-01,14.138095668331868
2011-08-02,12.145562684553555
2011-08-03,17.435832777356342
2011-08-04,25.71624356588019
2011-08-07,33.58419563047151
2011-08-08,45.61416864978914
2011-08-09,44.23853898988102
2011-08-10,44.718392224764095
2011-08-11,39.71741225151978
2011-08-14,31.31729666547472
2011-08-15,24.41292782979867
2011-08-16,19.481235804315773
2011-08-17,17.899759015148046
2011-08-18,16.770132737171103
2011-08-21,17.618554240880552
2011-08-22,18.37977266895488
2011-08-23,18.71012896135781
2011-08-24,23.151386911333983
2011-08-25,26.323714018459818
2011-08-28,23.41724667026921
2011-08-29,17.515374648485366
2011-08-30,14.010877237373366
2011-08-31,15.712508036707566
2011-09-01,25.18269631915851
2011-09-04,34.67760227344335
2011-09-05,42.74483641425785
2011-09-06,48.50714651483963
2011-09-07,51.04028550748478
2011-09-08,56.34839700081965
2011-09-11,62.03167559794328
2011-09-12,67.38551367408199
2011-09-13,72.18212228668256
2011-09-14,70.63144764042559
2011-09-15,70.68873902358793
2011-09-18,74.53201511982647
2011-09-19,77.45031304452547
2011-09-20,80.73752370747378
2011-09-21,84.44846440139396
2011-09-22,87.09913632562264
2011-09-25,78.05432844676126
2011-09-26,67.83262838842862
2011-09-27,60.53141406104817
2011-09-28,57.07701645047962
2011-09-29,56.68326611533634
2011-10-02,58.34472402802518
2011-10-03,60.04581705994726
2011-10-04,50.48704679832423
2011-10-05,38.21637333861912
2011-10-06,31.84573567414194
2011-10-09,29.305792567465712
2011-10-10,26.16312695199324
2011-10-11,23.918365798084338
2011-10-12,24.723696527869716
2011-10-13,27.686535317403784
2011-10-16,28.969676282577094
2011-10-17,21.76467600456071
2011-10-18,18.767612182522928
2011-10-19,17.067623148092515
2011-10-20,15.495708204167318
2011-10-23,11.1007655351118
2011-10-24,10.814990238411916
2011-10-25,9.154973668861464
2011-10-26,14.139309647100221
2011-10-27,22.33633652518532
2011-10-31,30.22358005422547
2011-11-01,21.8911914101858
2011-11-02,15.939485235871754
2011-11-03,13.03106526051521
2011-11-04,11.236372786084566
2011-11-07,10.120591167385616
2011-11-08,7.654491366214871
2011-11-09,8.083395717869974
2011-11-10,13.327490296477437
2011-11-11,14.009175655252925
2011-11-14,13.472935955208268
2011-11-15,14.300938143940014
2011-11-16,18.018632892201147
2011-11-17,21.386532192751503
2011-11-18,23.792174550287474
2011-11-21,31.72067865804384
2011-11-22,37.83630656549116
2011-11-23,47.435834209187725
2011-11-24,56.09520199186832
2011-11-25,63.46991313760805
2011-11-28,59.300933410244525
2011-11-29,51.163458108796334
2011-11-30,36.82399034859269
2011-12-01,28.26770928752611
2011-12-02,25.320388562067365
2011-12-05,23.215159472453973
2011-12-06,20.20850936711236
2011-12-07,15.880304369370403
2011-12-08,13.95466168350697
2011-12-09,14.408612265456927
2011-12-12,17.813726655968217
2011-12-13,23.13383560333501
2011-12-14,31.469889124254397
2011-12-15,33.991109047101
2011-12-16,30.926587197231303
2011-12-19,30.203586599365966
2011-12-20,27.815215817168546
2011-12-21,26.109236687027536
2011-12-22,26.017992258532896
2011-12-23,18.598504259675245
2011-12-26,13.298869974776924
2011-12-27,17.048940463720943
2011-12-28,13.07688358589597
2011-12-29,11.78432221034685
2011-12-30,11.591956776133836
2012-01-02,9.084074788056395
2012-01-03,14.344261541389956
2012-01-04,21.52800058447955
2012-01-05,22.14864743575189
2012-01-06,19.395301453138742
2012-01-09,16.990072833656193
2012-01-10,24.975132279152948
2012-01-11,30.678746168793488
2012-01-12,37.169196833359905
2012-01-13,43.652929254258915
2012-01-16,48.28416669775822
2012-01-17,53.38043476652705
2012-01-18,56.181743240574676
2012-01-19,59.62395419636441
2012-01-20,60.85967960023729
2012-01-23,63.49830210984881
2012-01-24,65.38303247385703
2012-01-25,68.23750433564426
2012-01-26,71.47530028973675
2012-01-27,73.7880116855171
2012-01-30,71.09034889556708
2012-01-31,69.82873525324956
2012-02-01,66.86758039845694
2012-02-02,66.94047638262772
2012-02-03,68.1310018085413
2012-02-06,69.58537352353488
2012-02-07,70.62421046281602
2012-02-08,72.4766674202116
2012-02-09,74.50476272507518
2012-02-10,70.742249199708
2012-02-13,68.9198372449369
2012-02-14,67.61811442010041
2012-02-15,60.65536282067882
2012-02-16,43.56670608162652
2012-02-17,39.94373765634317
2012-02-20,36.277824226098474
2012-02-21,27.943209378297965
2012-02-22,24.87369282298127
2012-02-23,29.429950447665032
2012-02-24,29.91743099363395
2012-02-27,27.150308746304123
2012-02-28,29.145792706409324
2012-02-29,22.269724234368457
2012-03-01,15.985839374941529
2012-03-02,12.964434821682394
2012-03-05,17.835389946927776
2012-03-06,26.75841260050781
2012-03-07,20.63493546110838
2012-03-08,18.553527058550664
2012-03-09,17.657615844506026
2012-03-12,26.64853110629631
2012-03-13,33.73338285970469
2012-03-14,37.20416368030932
2012-03-15,38.55687932117371
2012-03-16,36.10963439762835
2012-03-19,36.103414437064544
2012-03-20,41.23139482566948
2012-03-21,41.67909845681999
2012-03-22,42.386810158123566
2012-03-23,37.35894121126042
2012-03-25,27.10561172765503
2012-03-26,20.486251351005144
2012-03-27,14.924745347004517
2012-03-28,16.137214534024363
2012-03-29,14.740296925484529
2012-04-01,16.46972765820683
2012-04-02,13.589916844459394
2012-04-03,15.981052854207975
2012-04-04,17.689007146885533
2012-04-05,18.908974498798074
2012-04-08,21.418448603532266
2012-04-09,23.06400881951286
2012-04-10,22.659722058254502
2012-04-11,21.748312072922097
2012-04-12,25.11983815697307
2012-04-15,19.28586577080617
2012-04-16,14.403960053590811
2012-04-17,19.21319809753571
2012-04-18,27.765615387725987
2012-04-19,33.87448488071905
2012-04-22,31.91159547591833
2012-04-23,30.509531615346386
2012-04-24,29.50805742922357
2012-04-25,22.175006711600215
2012-04-26,16.93711334186924
2012-04-29,17.387749775602618
2012-04-30,24.13829420332993
2012-05-01,23.932013301746196
2012-05-02,30.481017098692803
2012-05-03,26.279262393196856
2012-05-06,25.69088611791881
2012-05-07,25.270617349863063
2012-05-08,33.45113654188592
2012-05-09,39.508598527100276
2012-05-10,34.94700674924349
2012-05-13,37.85807291649074
2012-05-14,41.653635473855786
2012-05-15,45.38074068236808
2012-05-16,47.35777302136353
2012-05-17,51.61497217594072
2012-05-20,57.19224439382822
2012-05-21,62.38468484707246
2012-05-22,68.45880510458291
2012-05-23,56.41706651741596
2012-05-24,42.599417357575916
2012-05-27,32.619829466476375
2012-05-28,23.841542650992015
2012-05-29,19.026075280847397
2012-05-30,18.684821605321694
2012-05-31,20.56082879356214
2012-06-03,22.52561047281081
2012-06-04,26.685467946152322
2012-06-05,26.368169955850114
2012-06-06,26.24940551195129
2012-06-07,20.338501969013183
2012-06-10,16.251626660883627
2012-06-11,16.958687700794844
2012-06-12,18.35916206034708
2012-06-13,20.900785783790447
2012-06-14,16.295653144730085
2012-06-17,11.642220335094908
2012-06-18,8.31833975678407
2012-06-19,13.357379020519705
2012-06-20,13.539835867651579
2012-06-21,11.897063994222144
2012-06-24,14.36048912032906
2012-06-25,13.909154260234185
2012-06-26,14.928084390030026
2012-06-27,19.0393918414249
2012-06-28,20.73556240094711
2012-07-01,26.186314608492136
2012-07-02,30.863580431602077
2012-07-03,25.185372282244114
2012-07-04,19.774837591579182
2012-07-05,17.584798751931537
2012-07-08,16.020485295040366
2012-07-09,14.903118540118099
2012-07-10,14.104999429459337
2012-07-11,12.866861726567445
2012-07-12,11.982477653073238
2012-07-15,11.350774743434515
2012-07-16,8.403754418790808
2012-07-17,10.689484071268302
2012-07-18,17.3666944102583
2012-07-19,25.20022566644039
2012-07-22,20.673163570739042
2012-07-23,17.439547788095222
2012-07-24,12.482522439652264
2012-07-25,15.415366678604666
2012-07-26,19.281000082832826
2012-07-29,25.135999631766147
2012-07-30,21.224476002339717
2012-07-31,15.766676506735294
2012-08-01,16.02174648335025
2012-08-02,17.896819259177867
2012-08-05,22.780430836221473
2012-08-06,24.610471588474816
2012-08-07,26.80360037091171
2012-08-08,28.370120929795206
2012-08-09,29.535945252650514
2012-08-12,36.33401399048127
2012-08-13,41.1897773746461
2012-08-14,41.91233825443013
2012-08-15,44.21733957907255
2012-08-16,47.26138797592165
2012-08-19,50.26002574339527
2012-08-20,51.83098988641806
2012-08-21,53.17989190207614
2012-08-22,48.48208440348557
2012-08-23,48.88890269649602
2012-08-26,49.551512250302636
2012-08-27,40.09376066650577
2012-08-28,35.034348305659265
2012-08-29,33.26578983982468
2012-08-30,24.48899075130528
2012-09-02,23.95653561634457
2012-09-03,17.307364448997472
2012-09-04,12.490625162250781
2012-09-05,11.506458558293732
2012-09-06,17.33837878655451
2012-09-09,26.897018792564587
2012-09-10,33.7246187968575
2012-09-11,40.24637495229125
2012-09-12,39.41790986984089
2012-09-13,41.244311082538616
2012-09-16,33.873097555052325
2012-09-17,27.960426615140317
2012-09-18,28.92221736837351
2012-09-19,27.7263673104774
2012-09-20,26.872188697694465
2012-09-23,32.023561632336495
2012-09-24,35.703113728509365
2012-09-25,29.054989744025885
2012-09-26,24.306329755109118
2012-09-27,20.91442976302571
2012-09-30,26.67332182767255
2012-10-01,30.786816159563152
2012-10-02,34.12266284963787
2012-10-03,37.889989257840945
2012-10-04,42.30788337403228
2012-10-07,39.00777317222035
2012-10-08,32.03180675000564
2012-10-09,31.794331580183492
2012-10-10,28.688253951191097
2012-10-11,25.264092962042294
2012-10-14,21.652294414040767
2012-10-15,24.570526159289837
2012-10-16,29.002710083649532
2012-10-17,32.4443027842213
2012-10-18,38.47814596755473
2012-10-21,42.788033955650036
2012-10-22,48.38156295375335
2012-10-23,52.37694080954142
2012-10-24,56.345607208748895
2012-10-25,50.00882509941417
2012-10-29,40.88838473565737
2012-10-30,34.373784475831094
2012-10-31,34.27683868699807
2012-11-01,34.10627975975431
2012-11-02,34.325257239532554
2012-11-05,40.639522228975196
2012-11-06,45.149711507148496
2012-11-07,48.921236107642315
2012-11-08,48.072750199463464
2012-11-09,40.44677842956529
2012-11-12,29.11419090311911
2012-11-13,26.445112496336293
2012-11-14,21.303788942222326
2012-11-15,18.785205586652317
2012-11-16,19.944267704319557
2012-11-19,27.608889017620953
2012-11-20,33.08361852712195
2012-11-21,40.81104240188783
2012-11-22,46.97325529310891
2012-11-23,53.78377540895151
2012-11-26,42.4428429461078
2012-11-27,34.342176901219446
2012-11-28,31.087138122697354
2012-11-29,33.1607845992734
2012-11-30,35.644484340989635
2012-12-03,42.91941546167226
2012-12-04,43.9783434122189
2012-12-05,44.734720519752216
2012-12-06,33.10607247095076
2012-12-07,24.428962032425556
2012-12-10,18.103886385911466
2012-12-11,14.914111229842959
2012-12-12,11.595563462091134
2012-12-13,10.540636031550795
2012-12-14,8.946983127610547
2012-12-17,11.624452170586755
2012-12-18,17.675113682456477
2012-12-19,13.189079069752033
2012-12-20,15.632581938835173
2012-12-21,15.859344459305557
2012-12-24,11.562116456607157
2012-12-25,8.492667883251155
2012-12-26,17.454611611317656
2012-12-27,26.587513810722616
2012-12-28,33.181827133302924
2012-12-31,37.53244741829133
2013-01-01,36.94663067806101
2013-01-02,38.85968446033978
2013-01-03,41.90955711283401
2013-01-04,44.314624583738926
2013-01-07,48.905858839633765
2013-01-08,54.088170548084115
2013-01-09,49.85802179225137
2013-01-10,49.08553912818067
2013-01-11,48.738637305079315
2013-01-14,49.4456260448904
2013-01-15,48.282792959007615
2013-01-16,47.452197897662764
2013-01-17,46.858915710987866
2013-01-18,43.6531094840283
2013-01-21,42.41202930305539
2013-01-22,33.507490594480096
2013-01-23,35.27372432845347
2013-01-24,38.85855580141409
2013-01-25,41.41914971067169
2013-01-28,49.19304489873709
2013-01-29,58.16361269755659
2013-01-30,64.5711611252848
2013-01-31,70.23977654597455
2013-02-01,74.03535642411549
2013-02-04,76.98617199398053
2013-02-05,73.98641280817806
2013-02-06,72.08028427402229
2013-02-07,72.14690450066527
2013-02-08,74.8930162126866
2013-02-11,76.85452457841613
2013-02-12,78.15005169942913
2013-02-13,79.0754282144384
2013-02-14,80.14795112467534
2013-02-15,80.92813066908704
2013-02-18,70.10654132847465
2013-02-19,65.39071139569973
2013-02-20,64.50647195093524
2013-02-21,48.02227339282282
2013-02-22,36.24784585131395
2013-02-25,29.01350823641158
2013-02-26,23.93470700506285
2013-02-27,23.444049754264753
2013-02-28,17.220492096483092
2013-03-01,17.16016488391249
2013-03-04,14.622095231439737
2013-03-05,18.882184965788504
2013-03-06,21.92510620460905
2013-03-07,21.481309290672563
2013-03-08,25.92534040740461
2013-03-11,33.480937177574404
2013-03-12,37.2582550386824
2013-03-13,35.046643497764144
2013-03-14,29.175515486700423
2013-03-15,23.52436169886167
2013-03-18,26.984110844011408
2013-03-19,21.961189350895268
2013-03-20,19.15338304899405
2013-03-21,18.952201223662932
2013-03-22,24.896895185901073
2013-03-25,22.593836868604104
2013-03-26,20.948795213391985
2013-03-27,22.418340568962083
2013-03-28,17.9438530742172
2013-03-29,16.43359112529539
2013-03-31,13.164565732101606
2013-04-01,13.878034060379408
2013-04-02,13.935848982351677
2013-04-03,13.97714535518901
2013-04-04,21.604450294260634
2013-04-07,30.638231201184997
2013-04-08,37.09093184898811
2013-04-09,43.72791804190916
2013-04-10,50.080681232647954
2013-04-11,51.59057026131002
2013-04-14,54.477839679867536
2013-04-15,42.78605011866081
2013-04-16,37.866591675080045
2013-04-17,27.1588040721805
2013-04-18,19.510384355823685
2013-04-21,14.047227415568818
2013-04-22,12.188545252537219
2013-04-23,12.551414656127706
2013-04-24,11.287125149608688
2013-04-25,14.305191814460128
2013-04-28,17.674099545393197
2013-04-29,13.652162117058483
2013-04-30,13.936637381236086
2013-05-01,10.258132478894426
2013-05-02,7.888658261916662
2013-05-05,7.700985510602041
2013-05-06,5.778587839106801
2013-05-07,4.405446645181632
2013-05-08,3.348148495362266
2013-05-09,15.023311476021552
2013-05-12,23.362713605063902
2013-05-13,21.109547756829375
2013-05-14,24.659854515285176
2013-05-15,27.195787914182173
2013-05-16,33.0535363516368
2013-05-19,37.739745600446795
2013-05-20,42.96566079980057
2013-05-21,42.74592799434176
2013-05-22,46.85096696034004
2013-05-23,44.70290666122659
2013-05-26,36.54157227363628
2013-05-27,37.604946407053184
2013-05-28,44.52416314578416
2013-05-29,51.45094461131509
2013-05-30,59.1294365454743
2013-06-02,64.64189262091004
2013-06-03,61.13319997110154
2013-06-04,49.73668321230977
2013-06-05,41.59631409888708
2013-06-06,38.003781922121654
2013-06-09,37.91662913048892
2013-06-10,38.81409723221302
2013-06-11,39.45514587630167
2013-06-12,39.91303776493642
2013-06-13,32.44130042981508
2013-06-16,26.41713664033206
2013-06-17,28.202833251147062
2013-06-18,29.47833083030063
2013-06-19,40.96358803689395
2013-06-20,49.16734318446061
2013-06-23,50.258736779009105
2013-06-24,43.61353267447028
2013-06-25,35.00741570809746
2013-06-26,25.13035767964541
2013-06-27,24.486291375174844
2013-06-30,25.931720864306932
2013-07-01,28.15097043507937
2013-07-02,32.80289280776794
2013-07-03,36.39193375130164
2013-07-04,34.060601731565065
2013-07-07,32.39536457461036
2013-07-08,31.205909462499868
2013-07-09,32.427794089464975
2013-07-10,33.37191566113141
2013-07-11,34.04628821232172
2013-07-14,29.486147013886495
2013-07-15,29.66567329409648
2013-07-16,27.075617308006155
2013-07-17,29.844027599953282
2013-07-18,32.32943797458817
2013-07-21,30.765399208314715
2013-07-22,33.1336865930125
2013-07-23,37.6031262264122
2013-07-24,33.766338820449604
2013-07-25,31.02577638761917
2013-07-28,24.42558069278286
2013-07-29,19.260777254537537
2013-07-30,22.394915677629346
