Date,cr
2010-04-26,53.07917888563048
2010-04-27,56.81545345410892
2010-04-28,54.07960018831711
2010-04-29,49.91483321504615
2010-05-02,46.72235838309918
2010-05-03,49.42260104481711
2010-05-04,57.955360987512506
2010-05-05,67.55042590066006
2010-05-06,76.48551978770045
2010-05-09,73.47678284582912
2010-05-10,68.97388325959753
2010-05-11,70.33380347907845
2010-05-12,67.0568682708288
2010-05-13,70.37455778839488
2010-05-16,72.04316703608154
2010-05-17,74.49039234309932
2010-05-18,80.64251639833039
2010-05-19,85.54584190420225
2010-05-20,90.18324607329855
2010-05-23,84.9251888436957
2010-05-24,89.89614568858347
2010-05-25,86.07290598592803
2010-05-26,88.6500983372074
2010-05-27,81.80381377770158
2010-05-30,78.05716173798132
2010-05-31,85.63257993384795
2010-06-01,85.18157784889395
2010-06-02,79.39066899048143
2010-06-03,87.74411485273953
2010-06-06,92.5544751224361
2010-06-07,95.14731997245694
2010-06-08,88.9678064101651
2010-06-09,82.5646597042127
2010-06-10,70.27036014765068
2010-06-13,63.4817006496432
2010-06-14,68.0352787892963
2010-06-15,70.75807334428046
2010-06-16,68.52482221697981
2010-06-17,69.56756756756779
2010-06-20,63.93541471258225
2010-06-21,62.14034500083754
2010-06-22,66.38718988385692
2010-06-23,60.668371811267576
2010-06-24,55.26218175687083
2010-06-27,51.02728413820453
2010-06-28,56.27880184331813
2010-06-29,52.26093151056703
2010-06-30,58.802005195945895
2010-07-01,53.351404632824206
2010-07-04,55.168065713153624
2010-07-05,58.04925664514206
2010-07-06,54.10559323269906
2010-07-07,52.70187784998757
2010-07-08,54.89570732064971
2010-07-11,50.32467532467544
2010-07-12,48.09622090954391
2010-07-13,46.277260730657105
2010-07-14,50.477068775937326
2010-07-15,51.65625657940911
2010-07-18,56.80289516011119
2010-07-19,59.19167992893889
2010-07-20,56.23642681337775
2010-07-21,59.019986626049445
2010-07-22,57.6315307057744
2010-07-25,59.572741024978704
2010-07-26,60.84767721636124
2010-07-27,61.231157644612736
2010-07-28,56.712058705414194
2010-07-29,56.091324200913206
2010-08-01,55.02301453934386
2010-08-02,56.68841461167011
2010-08-03,54.39129146919425
2010-08-04,52.10801773642502
2010-08-05,50.16820857863744
2010-08-08,53.943514266083184
2010-08-09,58.78953996592329
2010-08-10,60.32267592114001
2010-08-11,61.40637775960742
2010-08-12,61.94819272604934
2010-08-15,63.4305550315058
2010-08-16,63.26831481061458
2010-08-17,62.891420810382435
2010-08-18,63.95987489511017
2010-08-19,63.32214253013883
2010-08-22,62.308136180034644
2010-08-23,66.72193273330178
2010-08-24,64.98296722659465
2010-08-25,66.31299734748012
2010-08-26,64.60301901587924
2010-08-29,65.8112909593368
2010-08-30,70.01338688085681
2010-08-31,69.45840765364042
2010-09-01,66.41166626822861
2010-09-02,62.559794656399525
2010-09-05,64.26625607011734
2010-09-06,68.44660194174763
2010-09-07,67.69180833367149
2010-09-08,65.92664092664101
2010-09-09,66.56411917098455
2010-09-12,65.53272388965298
2010-09-13,66.61112691510553
2010-09-14,64.01959209892415
2010-09-15,64.39632277834538
2010-09-16,59.74273463554085
2010-09-19,61.53381399283053
2010-09-20,67.09129511677294
2010-09-21,64.74729388784908
2010-09-22,65.53492916463134
2010-09-23,67.40194045940807
2010-09-26,64.34729315628213
2010-09-27,67.45174871816266
2010-09-28,61.14624028353959
2010-09-29,59.26721565819331
2010-09-30,57.38942402201711
2010-10-03,57.927045213080156
2010-10-04,64.16584402764094
2010-10-05,54.57023302238111
2010-10-06,56.73844476461216
2010-10-07,59.27851291745455
2010-10-10,59.407191064451446
2010-10-11,62.33818444962639
2010-10-12,58.86004294358793
2010-10-13,57.172987690302016
2010-10-14,59.144571317979654
2010-10-17,60.85875267145927
2010-10-18,68.98582071617419
2010-10-19,67.36628300609357
2010-10-20,67.67116778204584
2010-10-21,68.4006026484816
2010-10-24,72.29894394800989
2010-10-25,74.3540630858262
2010-10-26,70.19355856033445
2010-10-27,75.24995902311113
2010-10-28,72.34222616265026
2010-11-01,67.94555907544306
2010-11-02,73.60745391938431
2010-11-03,70.29805546700685
2010-11-04,67.62065979056781
2010-11-05,66.749669286437
2010-11-08,72.77387054476114
2010-11-09,75.80677815119265
2010-11-10,72.27769478732623
2010-11-11,79.65997036061279
2010-11-12,79.0794807747432
2010-11-15,78.6408164938314
2010-11-16,87.49519045786857
2010-11-17,87.02179383289985
2010-11-18,84.8192668733809
2010-11-19,84.14923350554776
2010-11-22,83.74714973397536
2010-11-23,87.98877859300839
2010-11-24,80.98806197612414
2010-11-25,78.17841547099208
2010-11-26,79.05337361530736
2010-11-29,76.75159235668814
2010-11-30,72.9572690957513
2010-12-01,68.22896049402277
2010-12-02,64.57852983703948
2010-12-03,60.8276859818778
2010-12-06,60.87188476488081
2010-12-07,63.147918923100875
2010-12-08,61.421840565392635
2010-12-09,64.2269579523282
2010-12-10,70.67719644619949
2010-12-13,72.5543041029767
2010-12-14,67.39670889073048
2010-12-15,65.32897806812878
2010-12-16,65.7580651514554
2010-12-17,64.15337711069407
2010-12-20,64.13893363718512
2010-12-21,65.43391135272394
2010-12-22,59.35093298593802
2010-12-23,56.93978356773869
2010-12-24,57.16136406934641
2010-12-27,60.94976452119296
2010-12-28,59.15388806725298
2010-12-29,54.83426998508993
2010-12-30,51.303569430457564
2010-12-31,51.12163228497345
2011-01-03,51.01878201479791
2011-01-04,52.67491273334339
2011-01-05,56.267214959071985
2011-01-06,60.87761452712014
2011-01-07,63.990853291611494
2011-01-10,66.07467204843596
2011-01-11,72.29678718228342
2011-01-12,69.36325246336014
2011-01-13,68.33906450677388
2011-01-14,70.59513830678964
2011-01-17,68.37040739815042
2011-01-18,70.40385265292322
2011-01-19,71.04153354632578
2011-01-20,70.16159816770572
2011-01-21,67.72186260179576
2011-01-24,70.63831607769316
2011-01-25,72.36876131367987
2011-01-26,70.34385785504294
2011-01-27,72.48608774427348
2011-01-28,78.01393264409646
2011-01-31,82.49041281299363
2011-02-01,79.52545987736619
2011-02-02,80.27235103021683
2011-02-03,80.29248836694009
2011-02-04,84.62893536293427
2011-02-07,89.04335101518207
2011-02-08,91.94028462468611
2011-02-09,89.85520741189077
2011-02-10,87.20340145384733
2011-02-11,84.88864598988938
2011-02-14,82.24939532383766
2011-02-15,86.18302644330612
2011-02-16,82.14285714285711
2011-02-17,84.7176535087719
2011-02-18,83.07457596697473
2011-02-21,77.98546664331982
2011-02-22,80.23626227767453
2011-02-23,78.70422780511173
2011-02-24,81.62922342119235
2011-02-25,85.31452358926929
2011-02-28,85.61054844257602
2011-03-01,83.1120007811738
2011-03-02,80.92352381429359
2011-03-03,81.77847113884552
2011-03-04,81.66433114153273
2011-03-07,76.79969343625113
2011-03-08,77.23145451430511
2011-03-09,77.62362148701516
2011-03-10,82.32679240490243
2011-03-11,84.81268984137691
2011-03-14,86.49971214738066
2011-03-15,89.25262038584243
2011-03-16,82.42322126062652
2011-03-17,85.55820257947903
2011-03-18,87.96617712505554
2011-03-21,83.3516685001834
2011-03-22,88.79161152397441
2011-03-23,80.33778148457041
2011-03-24,80.89430894308948
2011-03-25,80.64119886991776
2011-03-27,87.7930936478614
2011-03-28,95.01505520240924
2011-03-29,70.25547445255494
2011-03-30,65.48528694521232
2011-03-31,56.052081658897265
2011-04-03,45.4559155990957
2011-04-04,46.40353550746717
2011-04-05,44.10157980215543
2011-04-06,43.84787472035782
2011-04-07,38.79747618458483
2011-04-10,38.104495747266014
2011-04-11,41.931956257594074
2011-04-12,44.17405897866218
2011-04-13,45.109683674706105
2011-04-14,41.09804872136707
2011-04-17,37.84995758089919
2011-04-18,37.76384030876832
2011-04-19,30.06093432633701
2011-04-20,29.49551569506714
2011-04-21,25.49515845070421
2011-04-24,23.46183585551744
2011-04-25,27.269524368760994
2011-04-26,26.119909502262452
2011-04-27,36.90738379506209
2011-04-28,39.04542840713047
2011-05-01,38.09901438767408
2011-05-02,45.41575366163069
2011-05-03,49.96585476895053
2011-05-04,68.74595573961429
2011-05-05,74.6524497233093
2011-05-08,83.45551243352008
2011-05-09,88.28990715783156
2011-05-10,89.21698251799609
2011-05-11,101.58948494574335
2011-05-12,108.39706570938017
2011-05-15,140.86823484413813
2011-05-16,154.94437577255871
2011-05-17,127.1472671145812
2011-05-18,111.63778457356423
2011-05-19,120.70430012387183
2011-05-22,132.31286497964945
2011-05-23,134.68998960859008
2011-05-24,126.27457514161947
2011-05-25,138.47131445170677
2011-05-26,126.31666114607509
2011-05-29,117.0773021250386
2011-05-30,111.58867537039754
2011-05-31,101.14675767918084
2011-06-01,111.36820925553299
2011-06-02,82.71961492178067
2011-06-05,88.34203330847606
2011-06-06,85.12081895012481
2011-06-07,81.89501249851196
2011-06-08,76.69995244888258
2011-06-09,70.39171862133891
2011-06-12,72.44959555716561
2011-06-13,68.45995395613758
2011-06-14,69.13757946503584
2011-06-15,80.47285464098134
2011-06-16,69.95564081045504
2011-06-19,66.42538303776163
2011-06-20,59.08776779543956
2011-06-21,56.637067395264665
2011-06-22,62.88279424425105
2011-06-23,69.442998438314
2011-06-26,70.20999086996264
2011-06-27,57.590155945419596
2011-06-28,50.3927148548667
2011-06-29,49.058067375886885
2011-06-30,47.52034725990267
2011-07-03,51.43897568424798
2011-07-04,58.43606026646783
2011-07-05,68.461538461539
2011-07-06,70.70407337469705
2011-07-07,62.46161719549701
2011-07-10,83.76017764618857
2011-07-11,85.55144337527813
2011-07-12,89.55177743431271
2011-07-13,78.96618501415202
2011-07-14,80.35741329698635
2011-07-17,77.18980853309209
2011-07-18,72.3448378018071
2011-07-19,74.12353923205349
2011-07-20,69.10846953937599
2011-07-21,53.56788196907362
2011-07-24,53.58437935843787
2011-07-25,48.036890645586205
2011-07-26,61.838516093835075
2011-07-27,73.6976217440543
2011-07-28,71.81199092001599
2011-07-31,64.90390654440411
2011-08-01,68.12205408087354
2011-08-02,75.63525674960326
2011-08-03,85.20331837345344
2011-08-04,106.10507778103965
2011-08-07,119.28872814948828
2011-08-08,152.9029261495596
2011-08-09,133.31970564186506
2011-08-10,136.3314254565283
2011-08-11,130.63051204422854
2011-08-14,123.56839209802506
2011-08-15,105.34412955465669
2011-08-16,94.99002438483781
2011-08-17,108.13980492336358
2011-08-18,113.16255459804118
2011-08-21,107.83295711061038
2011-08-22,109.087814840028
2011-08-23,110.4387464387474
2011-08-24,119.83596953720073
2011-08-25,125.16190933077573
2011-08-28,123.02251561947521
2011-08-29,122.15808693603584
2011-08-30,130.80230986607816
2011-08-31,126.92402262109788
2011-09-01,135.6405212687497
2011-09-04,155.8957063172929
2011-09-05,174.92763611302706
2011-09-06,170.96051526183277
2011-09-07,164.00436145563708
2011-09-08,179.6198830409369
2011-09-11,181.54970760234042
2011-09-12,194.22843256379232
2011-09-13,176.06527651858724
2011-09-14,183.92598551890723
2011-09-15,170.14058679706739
2011-09-18,229.62900220227203
2011-09-19,301.5772870662488
2011-09-20,374.13906558456137
2011-09-21,455.6406981694371
2011-09-22,478.9272030651377
2011-09-25,327.5419982316557
2011-09-26,278.9453669666642
2011-09-27,254.66400375940012
2011-09-28,272.70087124879154
2011-09-29,277.1719592570419
2011-10-02,301.05508526561346
2011-10-03,332.3142968648387
2011-10-04,285.0050206404119
2011-10-05,251.45785650313564
2011-10-06,204.5458316051439
2011-10-09,173.5923633380571
2011-10-10,167.00530035335748
2011-10-11,165.26153167071345
2011-10-12,161.81740614334527
2011-10-13,151.3830567219894
2011-10-16,146.4159117762902
2011-10-17,148.24077720887522
2011-10-18,134.25845079206712
2011-10-19,137.6812500000001
2011-10-20,142.259228772241
2011-10-23,134.89589674905648
2011-10-24,113.65966023610719
2011-10-25,106.09276056820127
2011-10-26,91.53482303050073
2011-10-27,63.253379408476505
2011-10-31,50.88734567901236
2011-11-01,69.06071390057154
2011-11-02,80.39250249720892
2011-11-03,81.13085811484534
2011-11-04,80.22707423580763
2011-11-07,77.53170104598819
2011-11-08,66.26997619857174
2011-11-09,61.4336165986093
2011-11-10,75.12826777424857
2011-11-11,78.80069190851414
2011-11-14,90.34127495170613
2011-11-15,105.26816129287779
2011-11-16,106.47493573264757
2011-11-17,103.79617232417084
2011-11-18,104.51525098070587
2011-11-21,126.0819643172582
2011-11-22,131.50302046704522
2011-11-23,133.61283923902243
2011-11-24,160.8590030123407
2011-11-25,161.63638130405204
2011-11-28,146.96969696969683
2011-11-29,141.92644483362503
2011-11-30,134.42813303475145
2011-12-01,117.80646135265698
2011-12-02,120.3222573433043
2011-12-05,135.16711287675975
2011-12-06,146.69867947178886
2011-12-07,130.34876230790482
2011-12-08,125.04462691895775
2011-12-09,136.94835680751217
2011-12-12,130.61187545257093
2011-12-13,136.22583280384893
2011-12-14,156.24761541396452
2011-12-15,157.02376389421275
2011-12-16,133.76691861487114
2011-12-19,140.90868033601333
2011-12-20,141.43810898592605
2011-12-21,130.1053904630272
2011-12-22,127.77634186266924
2011-12-23,121.59846972721236
2011-12-26,124.2532550421242
2011-12-27,108.30776683352173
2011-12-28,109.59954787663497
2011-12-29,101.03597815611964
2011-12-30,81.53048184620027
2012-01-02,72.70427146896876
2012-01-03,75.12124886329215
2012-01-04,75.09279600030328
2012-01-05,88.1916329284753
2012-01-06,106.98028759165818
2012-01-09,118.90337817024385
2012-01-10,105.23627075351247
2012-01-11,98.96663455644136
2012-01-12,89.70282194289548
2012-01-13,82.39419781621132
2012-01-16,77.10660708586045
2012-01-17,70.80263053640792
2012-01-18,62.327278372923736
2012-01-19,48.9308176100631
2012-01-20,47.57120193397309
2012-01-23,51.185615577889635
2012-01-24,50.85800941815012
2012-01-25,48.56570512820528
2012-01-26,48.472921914357876
2012-01-27,43.45314993540562
2012-01-30,40.3261027806087
2012-01-31,38.58888730993347
2012-02-01,41.16537261446951
2012-02-02,33.32871108645941
2012-02-03,30.691262923170648
2012-02-06,33.1800445930882
2012-02-07,33.1140197382236
2012-02-08,33.19214197034986
2012-02-09,36.35014836795251
2012-02-10,35.070345044407816
2012-02-13,30.076054390412573
2012-02-14,27.738067788794062
2012-02-15,33.672404799165285
2012-02-16,41.37096023097687
2012-02-17,41.07506950880433
2012-02-20,43.593104143562634
2012-02-21,47.41414554374457
2012-02-22,48.877884311452625
2012-02-23,44.16455053326529
2012-02-24,50.518246599006275
2012-02-27,51.51385011810137
2012-02-28,49.48564080582889
2012-02-29,51.19256582343776
2012-03-01,60.16057285450748
2012-03-02,65.44311034877029
2012-03-05,78.3993219518096
2012-03-06,105.42992942531974
2012-03-07,104.55327597617395
2012-03-08,118.03687785941965
2012-03-09,131.54796939375976
2012-03-12,159.5687755744401
2012-03-13,179.63672721213007
2012-03-14,171.9956243162987
2012-03-15,172.66521874030357
2012-03-16,169.9528373649778
2012-03-19,175.23735408560273
2012-03-20,194.50334366335014
2012-03-21,187.0153846153843
2012-03-22,193.77840463877098
2012-03-23,173.4265734265733
2012-03-25,175.36610120342132
2012-03-26,178.32781695207922
2012-03-27,169.13648257815692
2012-03-28,177.60221760221714
2012-03-29,182.06278026905792
2012-04-01,185.30906011854333
2012-04-02,180.76019350380076
2012-04-03,183.09572301425632
2012-04-04,175.7816711590296
2012-04-05,168.97898706896567
2012-04-08,171.22569971046497
2012-04-09,148.67915168051624
2012-04-10,144.9666913397489
2012-04-11,149.8068469428539
2012-04-12,130.28739867354514
2012-04-15,134.85819975339172
2012-04-16,119.2117035424986
2012-04-17,119.67173252279713
2012-04-18,132.29341240170248
2012-04-19,134.93540051679656
2012-04-22,135.41244939271328
2012-04-23,131.63786809442766
2012-04-24,122.3455022667626
2012-04-25,123.8314361830958
2012-04-26,117.7598503449091
2012-04-29,123.42748635176912
2012-04-30,142.42345614945634
2012-05-01,133.61334156887077
2012-05-02,147.72580852983
2012-05-03,132.2185194001441
2012-05-06,148.18204932621532
2012-05-07,137.52645191629537
2012-05-08,160.31882280809432
2012-05-09,178.54877081681363
2012-05-10,168.46744742475886
2012-05-13,179.76502937132986
2012-05-14,191.05701311806368
2012-05-15,208.95807729072925
2012-05-16,193.69007514900335
2012-05-17,206.22666666666748
2012-05-20,234.7982191584095
2012-05-21,243.8524590163942
2012-05-22,271.5335032229062
2012-05-23,195.6940509915021
2012-05-24,164.18918918918942
2012-05-27,143.6022747467568
2012-05-28,147.0312218011189
2012-05-29,154.43907875185724
2012-05-30,162.0331950207471
2012-05-31,169.344953074124
2012-06-03,176.0929229562828
2012-06-04,175.38904899135443
2012-06-05,151.98574780568336
2012-06-06,158.6736537766531
2012-06-07,145.66732639187637
2012-06-10,148.62345356333796
2012-06-11,153.6504617529181
2012-06-12,156.59513333931883
2012-06-13,142.77441431955705
2012-06-14,125.5857316578836
2012-06-17,130.78256562654727
2012-06-18,119.86464968152815
2012-06-19,101.67327803822523
2012-06-20,100.48684117688506
2012-06-21,110.09828904259116
2012-06-24,106.79695358528475
2012-06-25,97.5124378109449
2012-06-26,94.07514450867004
2012-06-27,83.17336734008953
2012-06-28,84.62996817658563
2012-07-01,78.2705523033848
2012-07-02,82.94537136706109
2012-07-03,91.28584385683367
2012-07-04,89.69193492557957
2012-07-05,82.93488310659066
2012-07-08,82.03687793272056
2012-07-09,78.34497929606597
2012-07-10,76.20326108309817
2012-07-11,84.97448627775427
2012-07-12,83.478908524612
2012-07-15,84.76415750660887
2012-07-16,85.54606160695023
2012-07-17,73.67397945015247
2012-07-18,70.66594035135488
2012-07-19,67.63227513227504
2012-07-22,77.37490430788502
2012-07-23,83.0076838638857
2012-07-24,84.6101745936181
2012-07-25,88.37446942304649
2012-07-26,83.79615020511186
2012-07-29,75.63209689629055
2012-07-30,80.47456575682345
2012-07-31,85.57777957729316
2012-08-01,76.73827673827617
2012-08-02,72.89599272782313
2012-08-05,78.78135607252197
2012-08-06,96.12934835864705
2012-08-07,101.6138793625168
2012-08-08,86.04152451505927
2012-08-09,77.9244555791092
2012-08-12,76.84915550378514
2012-08-13,75.28942504134586
2012-08-14,76.91098447632106
2012-08-15,74.14026275115904
2012-08-16,67.40425531914886
2012-08-19,64.97494897012416
2012-08-20,65.33115290269816
2012-08-21,67.17412845689566
2012-08-22,74.37876506024091
2012-08-23,78.80246438197888
2012-08-26,80.93450558134916
2012-08-27,80.14742504233453
2012-08-28,78.37204762834259
2012-08-29,78.97331786542918
2012-08-30,80.76475155279508
2012-09-02,78.05289814293758
2012-09-03,79.89067894131182
2012-09-04,73.73756513500732
2012-09-05,67.87259504740872
2012-09-06,67.96744960236757
2012-09-09,65.77041462973054
2012-09-10,70.92313560938439
2012-09-11,68.35893593106073
2012-09-12,72.52352769962232
2012-09-13,70.89957163255619
2012-09-16,73.22530153761197
2012-09-17,80.49804687500051
2012-09-18,74.13057898228035
2012-09-19,73.38572240106097
2012-09-20,77.42607660250104
2012-09-23,78.79212078792168
2012-09-24,79.96128769356193
2012-09-25,83.262381891808
2012-09-26,84.45781860416015
2012-09-27,79.47122861586324
2012-09-30,73.89147600728909
2012-10-01,74.28952498204605
2012-10-02,66.12208078580738
2012-10-03,60.372549019607845
2012-10-04,57.8410621512409
2012-10-07,64.81481481481468
2012-10-08,77.8522739970944
2012-10-09,74.7187882837728
2012-10-10,73.78102836879371
2012-10-11,75.19345071212251
2012-10-14,81.30062213874815
2012-10-15,81.31668283220105
2012-10-16,79.9784585926271
2012-10-17,80.49430579113024
2012-10-18,72.16459197786881
2012-10-21,76.11006140765149
2012-10-22,73.28235153542762
2012-10-23,66.12606395215003
2012-10-24,69.64664310953995
2012-10-25,69.6248534583814
2012-10-29,73.44658533804504
2012-10-30,77.59431119681727
2012-10-31,72.22222222222157
2012-11-01,71.53646447958411
2012-11-02,70.69235400361207
2012-11-05,69.73197781885374
2012-11-06,74.87556292960427
2012-11-07,73.67992556408485
2012-11-08,78.6085904416214
2012-11-09,92.25271218889624
2012-11-12,90.06046863189768
2012-11-13,93.24341519277291
2012-11-14,86.86291205449487
2012-11-15,90.25502032770807
2012-11-16,90.29479558413286
2012-11-19,99.92658754435467
2012-11-20,96.63029140184814
2012-11-21,112.29960241118533
2012-11-22,118.66684059483599
2012-11-23,130.62239548326596
2012-11-26,116.62630176798396
2012-11-27,119.37707743444663
2012-11-28,124.36816295737529
2012-11-29,132.42489542400918
2012-11-30,145.98794373744224
2012-12-03,159.19415900486814
2012-12-04,135.4541039339489
2012-12-05,128.45269270181063
2012-12-06,118.46105129829022
2012-12-07,107.34601804629284
2012-12-10,107.05758762295872
2012-12-11,105.52123919034493
2012-12-12,106.3000381242848
2012-12-13,106.46756705345221
2012-12-14,108.22712573711222
2012-12-17,101.07744727875476
2012-12-18,109.43918983471823
2012-12-19,94.10124597020084
2012-12-20,84.95364673065839
2012-12-21,84.73344762837766
2012-12-24,86.79957338583945
2012-12-25,85.04141219777429
2012-12-26,80.00157591994291
2012-12-27,67.67105639851098
2012-12-28,64.10364440699354
2012-12-31,60.866834170854034
2013-01-01,70.1468440070729
2013-01-02,67.05189213686825
2013-01-03,64.3679019725044
2013-01-04,59.70281658904392
2013-01-07,52.05106739221414
2013-01-08,43.63341443633417
2013-01-09,52.388978455225
2013-01-10,51.94899817850638
2013-01-11,54.74508599508604
2013-01-14,58.14081408140829
2013-01-15,58.7037773359845
2013-01-16,60.11001833638985
2013-01-17,58.9682063587288
2013-01-18,59.794711203897336
2013-01-21,54.898819561551626
2013-01-22,57.04732957012604
2013-01-23,51.50804289544264
2013-01-24,53.433661996194694
2013-01-25,58.09120827456539
2013-01-28,53.40611747721737
2013-01-29,42.80947342719947
2013-01-30,39.65888260141854
2013-01-31,41.566566566566394
2013-02-01,47.84897440551806
2013-02-04,48.308425781608115
2013-02-05,48.56909239574799
2013-02-06,42.96597697169063
2013-02-07,45.11213833247707
2013-02-08,41.18971061093231
2013-02-11,43.081173315998875
2013-02-12,46.784511784511665
2013-02-13,47.461292275754516
2013-02-14,40.39630338856047
2013-02-15,39.23273657289
2013-02-18,45.10854998659868
2013-02-19,42.6603073661894
2013-02-20,38.615213864935924
2013-02-21,45.74404507811784
2013-02-22,47.530288909598774
2013-02-25,46.6326963906579
2013-02-26,50.62658837963353
2013-02-27,48.34139599170679
2013-02-28,46.17185467788066
2013-03-01,52.207029457648765
2013-03-04,51.83404558404556
2013-03-05,49.57634598411296
2013-03-06,56.98914018132925
2013-03-07,57.494227487200234
2013-03-08,56.51080945198612
2013-03-11,52.097935669707276
2013-03-12,57.909491389667664
2013-03-13,60.26173660157892
2013-03-14,67.01449912126549
2013-03-15,68.10039931545936
2013-03-18,93.9554612937435
2013-03-19,82.84472049689462
2013-03-20,85.82536647546243
2013-03-21,92.80469897210011
2013-03-22,109.28845334469565
2013-03-25,108.91824938067771
2013-03-26,107.69864141622139
2013-03-27,123.1099911058416
2013-03-28,122.93400713436509
2013-03-29,116.00772889417487
2013-03-31,111.66469544648258
2013-04-01,109.24430343236288
2013-04-02,102.0410977796173
2013-04-03,98.99932386747895
2013-04-04,93.57106339468365
2013-04-07,78.27118644067855
2013-04-08,82.33512001864408
2013-04-09,84.61262124296535
2013-04-10,78.99035734543415
2013-04-11,79.04023376039571
2013-04-14,82.17229310150161
2013-04-15,101.98117880138685
2013-04-16,91.30136202357788
2013-04-17,96.36754554713141
2013-04-18,93.76539903588665
2013-04-21,98.10396250532617
2013-04-22,91.43371452774261
2013-04-23,100.24583752374588
2013-04-24,91.48688663282589
2013-04-25,85.09768740031924
2013-04-28,73.42419080068157
2013-04-29,80.35214085634257
2013-04-30,74.34883272236146
2013-05-01,71.10924055368486
2013-05-02,77.32777831605458
2013-05-05,74.11907654920998
2013-05-06,74.53934827993072
2013-05-07,74.46167883211669
2013-05-08,72.59737895886404
2013-05-09,79.43308550185841
2013-05-12,87.00098328416888
2013-05-13,93.00756491515017
2013-05-14,98.7096108186229
2013-05-15,104.17986067131078
2013-05-16,114.58447388590814
2013-05-19,117.5910550204804
2013-05-20,124.63417444406065
2013-05-21,109.07603359877854
2013-05-22,123.12692034979946
2013-05-23,109.51364708525269
2013-05-26,105.06566604127605
2013-05-27,110.24041732819265
2013-05-28,119.19653047249521
2013-05-29,130.07075471698147
2013-05-30,149.3621197252209
2013-06-02,169.7767145135567
2013-06-03,183.23032550473908
2013-06-04,162.1637848222864
2013-06-05,174.10891089108952
2013-06-06,175.5136986301373
2013-06-09,174.71467231438967
2013-06-10,176.1502454618104
2013-06-11,177.97175581007423
2013-06-12,190.45969045969
2013-06-13,169.47117872296357
2013-06-16,163.07167235494867
2013-06-17,185.49787921631992
2013-06-18,196.19057724957534
2013-06-19,222.55776464266478
2013-06-20,240.86576202758755
2013-06-23,221.40679213542188
2013-06-24,195.11940864291114
2013-06-25,179.03856406610942
2013-06-26,169.32233653600852
2013-06-27,173.7645164024747
2013-06-30,189.23240938166222
2013-07-01,203.6241984945629
2013-07-02,208.10105341661145
2013-07-03,199.9538873005619
2013-07-04,179.13110276544833
2013-07-07,172.2580098321743
2013-07-08,167.08945821083518
2013-07-09,161.75818763851197
2013-07-10,171.76843774781844
2013-07-11,165.3254540714341
2013-07-14,162.25010817827726
2013-07-15,140.37389050349515
2013-07-16,149.75605722318684
2013-07-17,136.97499007542672
2013-07-18,130.74984728161257
2013-07-21,151.87297803507556
2013-07-22,141.44570173957047
2013-07-23,119.29245283018805
2013-07-24,127.3407643312094
2013-07-25,104.15819915585382
2013-07-28,98.55861381583946
2013-07-29,109.78894637431165
2013-07-30,129.8663777537009
