Date,close_20_mstd
2010-09-13,0.02821465651226858
2010-09-14,0.028799566425830585
2010-09-15,0.028528185047515798
2010-09-16,0.027625522143196763
2010-09-19,0.03073661069217214
2010-09-20,0.02949998171275158
2010-09-21,0.028108921134907882
2010-09-22,0.027940471966025653
2010-09-23,0.0263215596042495
2010-09-26,0.02844488437959419
2010-09-27,0.026645249897595768
2010-09-28,0.024951291497004466
2010-09-29,0.02382145152234954
2010-09-30,0.02260218608430493
2010-10-03,0.026872878129211346
2010-10-04,0.02635348973196358
2010-10-05,0.026341913769745633
2010-10-06,0.02601638350206273
2010-10-07,0.02550482926407394
2010-10-10,0.029229552457097217
2010-10-11,0.029374310294256366
2010-10-12,0.029511843742008576
2010-10-13,0.02936906894211014
2010-10-14,0.02869835636225257
2010-10-17,0.03309743351474957
2010-10-18,0.031091655252107494
2010-10-19,0.029121408294461762
2010-10-20,0.029122562694496028
2010-10-21,0.027687126022188296
2010-10-24,0.028376388906422495
2010-10-25,0.02780610071265336
2010-10-26,0.0273620847928414
2010-10-27,0.028532970310448894
2010-10-28,0.029568216844587304
2010-11-01,0.028815750444580214
2010-11-02,0.02915775783741571
2010-11-03,0.029776750025907392
2010-11-04,0.029877373942238016
2010-11-05,0.029871325363088282
2010-11-08,0.027530420972943344
2010-11-09,0.027534235149414738
2010-11-10,0.027677492280686753
2010-11-11,0.027573695989591543
2010-11-12,0.028250358171927673
2010-11-15,0.021495326297399447
2010-11-16,0.022065991933291583
2010-11-17,0.02411779426067166
2010-11-18,0.024641714738695492
2010-11-19,0.024820257007025944
2010-11-22,0.022196834174460608
2010-11-23,0.022705377869804467
2010-11-24,0.02387748278631156
2010-11-25,0.02399865072961777
2010-11-26,0.024052299922856138
2010-11-29,0.020826624533845126
2010-11-30,0.02095006343414768
2010-12-01,0.020960320281805427
2010-12-02,0.02049873166808312
2010-12-03,0.018983984940222597
2010-12-06,0.02433651955828115
2010-12-07,0.02492726049507946
2010-12-08,0.025721553525974085
2010-12-09,0.02589371799450641
2010-12-10,0.02560991738411374
2010-12-13,0.024332994169711936
2010-12-14,0.024268668885494372
2010-12-15,0.023234839426128494
2010-12-16,0.02256615770760036
2010-12-17,0.022462667859550915
2010-12-20,0.022952910032225753
2010-12-21,0.02250838147984406
2010-12-22,0.021071095192980886
2010-12-23,0.02031499316683384
2010-12-24,0.019860312182845577
2010-12-27,0.018216865378286432
2010-12-28,0.01747074170690983
2010-12-29,0.016671930396867048
2010-12-30,0.016533292568571452
2010-12-31,0.017384957199895284
2011-01-03,0.020865448650065198
2011-01-04,0.022707415899705336
2011-01-05,0.02297997469193973
2011-01-06,0.023000990253283966
2011-01-07,0.022527202269819222
2011-01-10,0.024208773420526655
2011-01-11,0.024105545878601153
2011-01-12,0.02525322855857563
2011-01-13,0.027164951780984967
2011-01-14,0.026136159666357715
2011-01-17,0.026620361716077724
2011-01-18,0.025387742587404075
2011-01-19,0.024326733724121124
2011-01-20,0.02318501047069847
2011-01-21,0.02329202483797216
2011-01-24,0.024297251306530772
2011-01-25,0.023708014967185463
2011-01-26,0.022652688930666773
2011-01-27,0.023748007672668648
2011-01-28,0.024023703207239934
2011-01-31,0.022718436751262817
2011-02-01,0.02272021763702456
2011-02-02,0.02267124076654858
2011-02-03,0.022324578737112844
2011-02-04,0.021436702417265415
2011-02-07,0.022132530832525865
2011-02-08,0.021405360863210987
2011-02-09,0.02143223040189879
2011-02-10,0.020425987059833808
2011-02-11,0.020278203880808966
2011-02-14,0.022072947839286573
2011-02-15,0.021256044960634074
2011-02-16,0.02112807810025802
2011-02-17,0.021084901058142418
2011-02-18,0.020800000000001876
2011-02-21,0.02123845568773957
2011-02-22,0.021120553720813312
2011-02-23,0.021239942511570367
2011-02-24,0.01990134814264654
2011-02-25,0.01959831558283247
2011-02-28,0.018973582742996868
2011-03-01,0.018827328960571075
2011-03-02,0.018713490771157294
2011-03-03,0.018647332954497078
2011-03-04,0.01843555203804458
2011-03-07,0.017380154290396212
2011-03-08,0.01617144575771818
2011-03-09,0.016069028726423074
2011-03-10,0.01600836212405316
2011-03-11,0.015906721518709213
2011-03-14,0.01284551529359493
2011-03-15,0.012790790272284193
2011-03-16,0.01259588069673579
2011-03-17,0.013034726896381216
2011-03-18,0.013916604054910105
2011-03-21,0.0093778279945214
2011-03-22,0.009269900357159773
2011-03-23,0.00895818355648453
2011-03-24,0.008575491393014672
2011-03-25,0.008549921513957077
2011-03-27,0.00879313577981107
2011-03-28,0.008798198081071639
2011-03-29,0.008816461875383362
2011-03-30,0.011081196733779126
2011-03-31,0.012888734370926191
2011-04-03,0.015907776152100716
2011-04-04,0.01940718532155914
2011-04-05,0.021902448793638767
2011-04-06,0.023250838128641295
2011-04-07,0.026146479585919473
2011-04-10,0.03082467014379452
2011-04-11,0.03332710095244985
2011-04-12,0.034145975720350615
2011-04-13,0.033685172046309934
2011-04-14,0.03232363844524935
2011-04-17,0.03345155788817924
2011-04-18,0.0324969967123369
2011-04-19,0.031899719516998
2011-04-20,0.03119374937387254
2011-04-21,0.029926137141477002
2011-04-24,0.029110814694262587
2011-04-25,0.025411140900622405
2011-04-26,0.021349875713511376
2011-04-27,0.019664040859495174
2011-04-28,0.016932827385725283
2011-05-01,0.01607165424514061
2011-05-02,0.014994942617211683
2011-05-03,0.013620066036194903
2011-05-04,0.012309664343807633
2011-05-05,0.016082886549559007
2011-05-08,0.016512045930732546
2011-05-09,0.01823131904586059
2011-05-10,0.018961140625001538
2011-05-11,0.02061117762949926
2011-05-12,0.021216435411700804
2011-05-15,0.023316411094242616
2011-05-16,0.024987017155229305
2011-05-17,0.025371567177700526
2011-05-18,0.0248853893934393
2011-05-19,0.024342088307247656
2011-05-22,0.022779501403904317
2011-05-23,0.023214729330636015
2011-05-24,0.02175329315662018
2011-05-25,0.019799401240281306
2011-05-26,0.01907264436720474
2011-05-29,0.015835485633953
2011-05-30,0.014102747026171389
2011-05-31,0.01510830723040789
2011-06-01,0.015806141378057158
2011-06-02,0.01753130358139767
2011-06-05,0.01983302071108388
2011-06-06,0.020864956770925615
2011-06-07,0.02200811094502162
2011-06-08,0.02247247439119942
2011-06-09,0.022638930140240494
2011-06-12,0.021385363907907504
2011-06-13,0.020372230841850116
2011-06-14,0.020343820347115977
2011-06-15,0.02007521645685079
2011-06-16,0.019694826999145088
2011-06-19,0.01940556824592634
2011-06-20,0.01666103238097606
2011-06-21,0.014414648981611908
2011-06-22,0.011719972830933408
2011-06-23,0.008710143814144297
2011-06-26,0.008578651593217461
2011-06-27,0.008663267889557255
2011-06-28,0.008700409851200413
2011-06-29,0.009435269778304603
2011-06-30,0.010786066792024684
2011-07-03,0.01306873629778192
2011-07-04,0.014965120851672705
2011-07-05,0.015518419446102343
2011-07-06,0.01578345236065149
2011-07-07,0.01682313882721943
2011-07-10,0.016895767143527814
2011-07-11,0.01671126629111401
2011-07-12,0.01672124082527171
2011-07-13,0.016199170706515647
2011-07-14,0.014579988989956461
2011-07-17,0.014190763304268557
2011-07-18,0.013355813833599673
2011-07-19,0.01297008704267677
2011-07-20,0.01260404592518142
2011-07-21,0.01224316243115549
2011-07-24,0.011500979363326065
2011-07-25,0.010422610795253268
2011-07-26,0.011867669482557172
2011-07-27,0.01172292401102517
2011-07-28,0.011727605759146019
2011-07-31,0.01186799654975988
2011-08-01,0.01167696337598354
2011-08-02,0.011673501256212623
2011-08-03,0.011541795901480346
2011-08-04,0.011925155852445524
2011-08-07,0.013747469623624877
2011-08-08,0.015226694011707698
2011-08-09,0.02075644414836217
2011-08-10,0.024064699523529666
2011-08-11,0.026829647289595346
2011-08-14,0.02816784047175061
2011-08-15,0.028342202120733663
2011-08-16,0.02829649922553925
2011-08-17,0.028082571388485182
2011-08-18,0.028196901658831146
2011-08-21,0.027703032324998385
2011-08-22,0.02655532259067191
2011-08-23,0.02376403961760898
2011-08-24,0.023371678767708993
2011-08-25,0.022788545137274907
2011-08-28,0.020071642080044493
2011-08-29,0.018042694978999307
2011-08-30,0.016429610624208467
2011-08-31,0.014716974624738997
2011-09-01,0.013741457633551401
2011-09-04,0.0151038466693251
2011-09-05,0.018338985651796726
2011-09-06,0.021569087895215836
2011-09-07,0.023806749927388966
2011-09-08,0.025543844659721364
2011-09-11,0.029455094725075005
2011-09-12,0.03518928477758382
2011-09-13,0.03989048527894204
2011-09-14,0.044076182851250596
2011-09-15,0.04686033532013869
2011-09-18,0.048510101769469384
2011-09-19,0.0569092897790685
2011-09-20,0.06331961428050319
2011-09-21,0.07267019569332
2011-09-22,0.08404725785313749
2011-09-25,0.08950235089532402
2011-09-26,0.09165554854425147
2011-09-27,0.08878195332860389
2011-09-28,0.08474789533173213
2011-09-29,0.08087832902121263
2011-10-02,0.07906000718974479
2011-10-03,0.08000501365868731
2011-10-04,0.0776991693717062
2011-10-05,0.07279882355180473
2011-10-06,0.06551435680344365
2011-10-09,0.059762370663896315
2011-10-10,0.056823694094337414
2011-10-11,0.05484703585523824
2011-10-12,0.05214668052210242
2011-10-13,0.04932885858677677
2011-10-16,0.04742234067122141
2011-10-17,0.04803591720895729
2011-10-18,0.049201402419042195
2011-10-19,0.04965402829898406
2011-10-20,0.04645712794440283
2011-10-23,0.044751623316637144
2011-10-24,0.043910380921053954
2011-10-25,0.044159312065585196
2011-10-26,0.04391225071843118
2011-10-27,0.045529590146934286
2011-10-31,0.04660965875732308
2011-11-01,0.04047991054702473
2011-11-02,0.03447545999846318
2011-11-03,0.029122081963607768
2011-11-04,0.025929241266028545
2011-11-07,0.02563144655753778
2011-11-08,0.025655921651537104
2011-11-09,0.025648212721158765
2011-11-10,0.024879737581124065
2011-11-11,0.025145113577839356
2011-11-14,0.024962668969995983
2011-11-15,0.024668912356292517
2011-11-16,0.025130591024953956
2011-11-17,0.02551202554421661
2011-11-18,0.024045918791484176
2011-11-21,0.024661702677384333
2011-11-22,0.027993463052729917
2011-11-23,0.03134030320950183
2011-11-24,0.03971991943597524
2011-11-25,0.04638550448487297
2011-11-28,0.0496068212096554
2011-11-29,0.04894243019798495
2011-11-30,0.04977240066966316
2011-12-01,0.04835953615206158
2011-12-02,0.04636521921259547
2011-12-05,0.04516551170272379
2011-12-06,0.044050205806322976
2011-12-07,0.0419474417386987
2011-12-08,0.04069819600295829
2011-12-09,0.03958273813034184
2011-12-12,0.03659366640626655
2011-12-13,0.03478985749052477
2011-12-14,0.034934658932603724
2011-12-15,0.03588393387752846
2011-12-16,0.03438190160382738
2011-12-19,0.03307705517345684
2011-12-20,0.03360736565570613
2011-12-21,0.03334626310635788
2011-12-22,0.03319198698482135
2011-12-23,0.03196327621374782
2011-12-26,0.03053173672375954
2011-12-27,0.030654811591082343
2011-12-28,0.031273268810692166
2011-12-29,0.03230687722126715
2011-12-30,0.03181403033751541
2012-01-02,0.030543437145025856
2012-01-03,0.02741083343268244
2012-01-04,0.024358689684760872
2012-01-05,0.022578800024069003
2012-01-06,0.021333544132744155
2012-01-09,0.017299025679912535
2012-01-10,0.014237913618614137
2012-01-11,0.01888602936733244
2012-01-12,0.020830908209741723
2012-01-13,0.025497043688292184
2012-01-16,0.02804193241709248
2012-01-17,0.030559802889288147
2012-01-18,0.033092956795581795
2012-01-19,0.035715544308657976
2012-01-20,0.03890722399436781
2012-01-23,0.04059966813450713
2012-01-24,0.04224479133262902
2012-01-25,0.0425782805393164
2012-01-26,0.040816174554503135
2012-01-27,0.039893625331696464
2012-01-30,0.0398242798197079
2012-01-31,0.03734614895950795
2012-02-01,0.03716080950623087
2012-02-02,0.03821747877883895
2012-02-03,0.03786105171337125
2012-02-06,0.03609233042891429
2012-02-07,0.03314398056010876
2012-02-08,0.033046794573443714
2012-02-09,0.032512884490539615
2012-02-10,0.03304632275108454
2012-02-13,0.032473154499652684
2012-02-14,0.03238915348011283
2012-02-15,0.031917477475851004
2012-02-16,0.03142188978873067
2012-02-17,0.031631569839745736
2012-02-20,0.031772414384019766
2012-02-21,0.03175107789302294
2012-02-22,0.031444876998870074
2012-02-23,0.03119046075494307
2012-02-24,0.011136439712675309
2012-02-27,0.010888829379851812
2012-02-28,0.009367832698871488
2012-02-29,0.008064535748724976
2012-03-01,0.007118417550369531
2012-03-02,0.007078170667648229
2012-03-05,0.007814862695385385
2012-03-06,0.009144448992081515
2012-03-07,0.013247379085386776
2012-03-08,0.017076974340671368
2012-03-09,0.019358773340879144
2012-03-12,0.02441242727103433
2012-03-13,0.029189083666048027
2012-03-14,0.032011946372045526
2012-03-15,0.0355392799737564
2012-03-16,0.037687569848068654
2012-03-19,0.03883531321660753
2012-03-20,0.041574582315848777
2012-03-21,0.04287686162906924
2012-03-22,0.04329465112216453
2012-03-23,0.043398533809825716
2012-03-25,0.041891796395758095
2012-03-26,0.03993414677876415
2012-03-27,0.0362478079192094
2012-03-28,0.03353988356381442
2012-03-29,0.029024372244909735
2012-04-01,0.0253367898726971
2012-04-02,0.021784235608651042
2012-04-03,0.01966982460523215
2012-04-04,0.01742851489885326
2012-04-05,0.013086186972311504
2012-04-08,0.011781800193098239
2012-04-09,0.011101629799770184
2012-04-10,0.009892116744399753
2012-04-11,0.009797877052579772
2012-04-12,0.008533665529480969
2012-04-15,0.007130704549275365
2012-04-16,0.008617124932708203
2012-04-17,0.011039807158909377
2012-04-18,0.015622591603882595
2012-04-19,0.018846733627387834
2012-04-22,0.019841112951610385
2012-04-23,0.021534745486273307
2012-04-24,0.022830207943370224
2012-04-25,0.02375774388988845
2012-04-26,0.02453362622585933
2012-04-29,0.02531262218945264
2012-04-30,0.027667345373214212
2012-05-01,0.029235405715829454
2012-05-02,0.03148968544578417
2012-05-03,0.03159010671248245
2012-05-06,0.03227285970726793
2012-05-07,0.031167528649318134
2012-05-08,0.03195756067367078
2012-05-09,0.03520054238518741
2012-05-10,0.03441494282247978
2012-05-13,0.0347514221594765
2012-05-14,0.037473146876703896
2012-05-15,0.04043689397985197
2012-05-16,0.04324191558151494
2012-05-17,0.04583623710100925
2012-05-20,0.048102488172880056
2012-05-21,0.0505509776572749
2012-05-22,0.05730765793413494
2012-05-23,0.05648835091835119
2012-05-24,0.055049106307589524
2012-05-27,0.05144654328320441
2012-05-28,0.0488264434394779
2012-05-29,0.04582881304664504
2012-05-30,0.04402639489408171
2012-05-31,0.04075650932836133
2012-06-03,0.03880410009537363
2012-06-04,0.035709123115605715
2012-06-05,0.03208360132038644
2012-06-06,0.03097202260447051
2012-06-07,0.02763168423541226
2012-06-10,0.02483699437281037
2012-06-11,0.025845207231582627
2012-06-12,0.02698848633655103
2012-06-13,0.027936386384282013
2012-06-14,0.028075497371069985
2012-06-17,0.02816964164712961
2012-06-18,0.028769407637121432
2012-06-19,0.026047860302089432
2012-06-20,0.02611599378887052
2012-06-21,0.02693798482286996
2012-06-24,0.025223925567881562
2012-06-25,0.021954606278490163
2012-06-26,0.019770745932773292
2012-06-27,0.019341672354662685
2012-06-28,0.01946704097216555
2012-07-01,0.0215479703526163
2012-07-02,0.026004667597251428
2012-07-03,0.026820225577004978
2012-07-04,0.026994209905505374
2012-07-05,0.027440586057140337
2012-07-08,0.027220643772141968
2012-07-09,0.027031221714340734
2012-07-10,0.02657405689768535
2012-07-11,0.025716155069923675
2012-07-12,0.025387694387580775
2012-07-15,0.025300376531446886
2012-07-16,0.024801646804434842
2012-07-17,0.02500049420566965
2012-07-18,0.02513784052613102
2012-07-19,0.025007230007199493
2012-07-22,0.02395815430904755
2012-07-23,0.02305390650767354
2012-07-24,0.02096065173256842
2012-07-25,0.01811764115590162
2012-07-26,0.013913533737121384
2012-07-29,0.013445312233414896
2012-07-30,0.0099277534958858
2012-07-31,0.010781494867611962
2012-08-01,0.011050034532040724
2012-08-02,0.011293149996502553
2012-08-05,0.011307793074332698
2012-08-06,0.011341521294101495
2012-08-07,0.011402626659600911
2012-08-08,0.011635041220894926
2012-08-09,0.011985731648893633
2012-08-12,0.012413764643852862
2012-08-13,0.012534973180384951
2012-08-14,0.012415078904780191
2012-08-15,0.012243687954951909
2012-08-16,0.011972489298445549
2012-08-19,0.012348231281882685
2012-08-20,0.01262051796423588
2012-08-21,0.012424928253581574
2012-08-22,0.012539017001735285
2012-08-23,0.012496587955426125
2012-08-26,0.012465880803694221
2012-08-27,0.012045833523029589
2012-08-28,0.010232090901272813
2012-08-29,0.010731972644555584
2012-08-30,0.010404599185548214
2012-09-02,0.010415649915357126
2012-09-03,0.010417823795446101
2012-09-04,0.01077121407423342
2012-09-05,0.01102949514525848
2012-09-06,0.010853454458631912
2012-09-09,0.010484248837451233
2012-09-10,0.01049817528011003
2012-09-11,0.010990631177762127
2012-09-12,0.01098867718686721
2012-09-13,0.010851630971343814
2012-09-16,0.011195976721047069
2012-09-17,0.010911047033617248
2012-09-18,0.010410515938542645
2012-09-19,0.010135918414561679
2012-09-20,0.010296513206513815
2012-09-23,0.010425550597668427
2012-09-24,0.010399487588657887
2012-09-25,0.009838506519167489
2012-09-26,0.008685347613036491
2012-09-27,0.0072611348251324466
2012-09-30,0.007218404839189551
2012-10-01,0.00713338334145298
2012-10-02,0.006450206035167982
2012-10-03,0.005711417466361888
2012-10-04,0.005822090418697064
2012-10-07,0.007887663585846071
2012-10-08,0.008102389186387794
2012-10-09,0.008110323181393169
2012-10-10,0.009021394162376517
2012-10-11,0.009684991101336306
2012-10-14,0.009904831357065843
2012-10-15,0.010112920344595117
2012-10-16,0.010175433522450615
2012-10-17,0.010149113261826955
2012-10-18,0.009956267531524416
2012-10-21,0.009776130975160814
2012-10-22,0.00978691258243018
2012-10-23,0.009792557592984554
2012-10-24,0.009705478648210312
2012-10-25,0.009722951685320494
2012-10-29,0.00968537149798728
2012-10-30,0.009690628951470473
2012-10-31,0.009689093162787911
2012-11-01,0.009479429252268455
2012-11-02,0.009083153869219736
2012-11-05,0.005431739083855331
2012-11-06,0.0055054494535512945
2012-11-07,0.005509348514482377
2012-11-08,0.005113292790295858
2012-11-09,0.00494623727284604
2012-11-12,0.005304923234855811
2012-11-13,0.006775000485634384
2012-11-14,0.009024288862568858
2012-11-15,0.011494346436461871
2012-11-16,0.013310478658060006
2012-11-19,0.016508980012527878
2012-11-20,0.018260616234524456
2012-11-21,0.019871683106247217
2012-11-22,0.022457409397424664
2012-11-23,0.025019537628807906
2012-11-26,0.02504464382282106
2012-11-27,0.025154028138260388
2012-11-28,0.024964055739178707
2012-11-29,0.024866038454536964
2012-11-30,0.024679612297590046
2012-12-03,0.027477881535622077
2012-12-04,0.028079887914032587
2012-12-05,0.027478238279570407
2012-12-06,0.025231840265017867
2012-12-07,0.022981486255849518
2012-12-10,0.021194519525014582
2012-12-11,0.019561296372964724
2012-12-12,0.018492971637935562
2012-12-13,0.018088736681657225
2012-12-14,0.01726887678063191
2012-12-17,0.01718056659201153
2012-12-18,0.01697743393918484
2012-12-19,0.01682257568367787
2012-12-20,0.01743980625198435
2012-12-21,0.017664102760040646
2012-12-24,0.018954083020800004
2012-12-25,0.019099253223246564
2012-12-26,0.01919562655786083
2012-12-27,0.02090100727870882
2012-12-28,0.022678449659287666
2012-12-31,0.020339313112694025
2013-01-01,0.018466284355446453
2013-01-02,0.016103755691449253
2013-01-03,0.016382444872529288
2013-01-04,0.01675983921545116
2013-01-07,0.018248064785683724
2013-01-08,0.019820613273250947
2013-01-09,0.020077009632685043
2013-01-10,0.0200819184185644
2013-01-11,0.02025179069409032
2013-01-14,0.019807794186323915
2013-01-15,0.01763015060990034
2013-01-16,0.01558487796083645
2013-01-17,0.01476063993292986
2013-01-18,0.01379319689931557
2013-01-21,0.013887252769184412
2013-01-22,0.011596122562351121
2013-01-23,0.007719387758751136
2013-01-24,0.007525209095524188
2013-01-25,0.007834785233218426
2013-01-28,0.007923493824538415
2013-01-29,0.012082784621603528
2013-01-30,0.01597125341587323
2013-01-31,0.018305733611151936
2013-02-01,0.019473097351714614
2013-02-04,0.021272179343842575
2013-02-05,0.022175868028298906
2013-02-06,0.023274673131071753
2013-02-07,0.02318989243426146
2013-02-08,0.025714837458140398
2013-02-11,0.02694136149243072
2013-02-12,0.02755905196175548
2013-02-13,0.028008218248847982
2013-02-14,0.027815501168675132
2013-02-15,0.027896132065430287
2013-02-18,0.027409235381745386
2013-02-19,0.02596815610666913
2013-02-20,0.02382247059531278
2013-02-21,0.021195185650005968
2013-02-22,0.01789117615507423
2013-02-25,0.013232371590009876
2013-02-26,0.012479898574203849
2013-02-27,0.01228041230240874
2013-02-28,0.01176517049784945
2013-03-01,0.011054834617596654
2013-03-04,0.010747967984267262
2013-03-05,0.009275972072839323
2013-03-06,0.008950205819526314
2013-03-07,0.0080807291881291
2013-03-08,0.00826274294977077
2013-03-11,0.010157832083320321
2013-03-12,0.010344959362504914
2013-03-13,0.010330378043792358
2013-03-14,0.010382651268812462
2013-03-15,0.010148542804461343
2013-03-18,0.010445713046699338
2013-03-19,0.010744918015473568
2013-03-20,0.01050501008297757
2013-03-21,0.010624554479887293
2013-03-22,0.01296457826059312
2013-03-25,0.014851208527867477
2013-03-26,0.0163323895180645
2013-03-27,0.018418800463865122
2013-03-28,0.01971197605521485
2013-03-29,0.02154406194905047
2013-03-31,0.02305728792198157
2013-04-01,0.023839476327728305
2013-04-02,0.024192022934959024
2013-04-03,0.024787390682431246
2013-04-04,0.02400752678029621
2013-04-07,0.02083256812633098
2013-04-08,0.0187981662039934
2013-04-09,0.01770712018552253
2013-04-10,0.017573253450726953
2013-04-11,0.017358476618865408
2013-04-14,0.01832885200417239
2013-04-15,0.017964042300964853
2013-04-16,0.017872957373208802
2013-04-17,0.0175437168240194
2013-04-18,0.017946605015443096
2013-04-21,0.017918895495840515
2013-04-22,0.018268710668108593
2013-04-23,0.01844445074159911
2013-04-24,0.01840047196194798
2013-04-25,0.01778702883390651
2013-04-28,0.017117584064695074
2013-04-29,0.016715010587754476
2013-04-30,0.015939011228703677
2013-05-01,0.014864815398903464
2013-05-02,0.014539176658122994
2013-05-05,0.014495715337963413
2013-05-06,0.01461288094371055
2013-05-07,0.014279144711276916
2013-05-08,0.01309449060528536
