Date,atr
2013-05-09,0.023481392580786097
2013-05-12,0.023361255123109197
2013-05-13,0.023807010637899577
2013-05-14,0.024142315582296733
2013-05-15,0.0240749902817755
2013-05-16,0.024419714872658406
2013-05-19,0.024189685024941808
2013-05-20,0.024097545989357146
2013-05-21,0.024097721308830672
2013-05-22,0.024019298937427155
2013-05-23,0.024289392847849593
2013-05-26,0.024940248586340752
2013-05-27,0.02528742226971316
2013-05-28,0.026417038891527106
2013-05-29,0.027080187557549325
2013-05-30,0.02871750046436979
2013-06-02,0.02905914311799154
2013-06-03,0.030440766369794228
2013-06-04,0.03248803813987603
2013-06-05,0.032260302159724356
2013-06-06,0.03262030842300938
2013-06-09,0.033661789767648144
2013-06-10,0.03491460262477887
2013-06-11,0.0360779173384418
2013-06-12,0.0353437381657183
2013-06-13,0.036526391448969346
2013-06-16,0.03829602266330712
2013-06-17,0.04163931783637082
2013-06-18,0.039929293451885645
2013-06-19,0.04379878325335175
2013-06-20,0.04395601881737313
2013-06-23,0.04329485198354432
2013-06-24,0.04282377615387117
2013-06-25,0.042536355088004164
2013-06-26,0.04239089716651164
2013-06-27,0.042484406891564894
2013-06-30,0.042299802036735744
2013-07-01,0.043185549899501186
2013-07-02,0.043229440086723976
2013-07-03,0.041905883608853466
2013-07-04,0.041534028246312756
2013-07-07,0.0407530134867788
2013-07-08,0.03907777285905453
2013-07-09,0.03870078378023567
2013-07-10,0.03766499998041856
2013-07-11,0.03651748606321737
2013-07-14,0.03603051728827314
2013-07-15,0.03787121387569802
2013-07-16,0.03840898953572309
2013-07-17,0.0386940642824796
2013-07-18,0.038365914085920175
2013-07-21,0.03728976899790878
2013-07-22,0.03684049653996848
2013-07-23,0.03718046335210246
2013-07-24,0.037846148685473494
2013-07-25,0.03638570105104364
2013-07-28,0.035822433666680316
2013-07-29,0.03488511230412711
2013-07-30,0.03506474797098349
2013-07-31,0.03527440973129533
2013-08-01,0.03531909492882125
2013-08-04,0.036646307352296924
2013-08-05,0.03543585266183075
2013-08-06,0.03469043223270618
2013-08-07,0.03465540125500188
2013-08-08,0.03525858854151097
2013-08-11,0.03496868861831024
2013-08-12,0.03507092538844816
2013-08-13,0.0345515724293362
2013-08-14,0.03511217554698344
2013-08-15,0.03549702088276302
2013-08-18,0.03817580983665562
2013-08-19,0.037556108117709486
2013-08-20,0.0381735299067055
2013-08-21,0.039568279742835485
2013-08-22,0.04275626394733956
2013-08-25,0.04794510856360021
2013-08-26,0.04935617383525366
2013-08-27,0.05024501949578563
2013-08-28,0.049634660364512945
2013-08-29,0.0488678982148256
2013-09-01,0.05212733680029323
2013-09-02,0.051275383505783874
2013-09-03,0.05020571247899878
2013-09-04,0.050648161885835485
2013-09-05,0.052494722906749954
2013-09-08,0.0610808191172457
2013-09-09,0.0599679028654719
2013-09-10,0.058398766160266256
2013-09-11,0.056234567570438404
2013-09-12,0.05411781182944932
2013-09-15,0.052602253233615656
2013-09-16,0.051194948906956035
2013-09-17,0.05075959526300551
2013-09-18,0.053119624930854294
2013-09-19,0.05185393705828191
2013-09-22,0.06147151564638525
2013-09-23,0.05903783533146836
2013-09-24,0.05847798981695346
2013-09-25,0.05742956174039587
2013-09-26,0.0559488784540497
2013-09-29,0.05465967260368864
2013-09-30,0.05279112422881491
2013-10-01,0.050563186416592715
2013-10-02,0.049708672970306025
2013-10-03,0.04750805315960191
2013-10-06,0.046193192046069496
2013-10-07,0.046193192046069496
2013-10-08,0.046193192046069496
2013-10-09,0.045112596160400746
2013-10-10,0.04475492726214758
2013-10-13,0.043562323330835026
2013-10-14,0.0422841039508197
2013-10-15,0.04139338870247733
2013-10-16,0.04005416853895763
2013-10-17,0.03962978555366146
2013-10-20,0.03846001675682017
2013-10-21,0.03857838468267716
2013-10-22,0.0367911617186894
2013-10-23,0.03670816153695977
2013-10-24,0.035874681098329246
2013-10-28,0.035853972443099014
2013-10-29,0.03498633813279788
2013-10-30,0.03326650542208763
2013-10-31,0.033902821710132106
2013-11-01,0.036987457284482585
2013-11-04,0.03630649852528594
2013-11-05,0.03742220232212237
2013-11-06,0.03856347029945079
2013-11-07,0.038139474398363404
2013-11-08,0.03953135074510068
2013-11-11,0.039455789803879454
2013-11-12,0.03917381655273421
2013-11-13,0.03841646955915611
2013-11-14,0.037715518597972966
2013-11-15,0.03745964418795866
2013-11-18,0.038640086114883114
2013-11-19,0.04083678811302812
2013-11-20,0.038608066122949335
2013-11-21,0.03929558202833465
2013-11-22,0.03960704548029688
2013-11-25,0.039642682026771334
2013-11-26,0.038888413306010144
2013-11-27,0.038261356541858825
2013-11-28,0.03863915714703982
2013-11-29,0.03847057798702514
2013-12-02,0.03845109034958711
2013-12-03,0.03772041969611689
2013-12-04,0.037143431595702214
2013-12-05,0.037003692793840776
2013-12-06,0.038634854100971276
2013-12-09,0.04003317913130978
2013-12-10,0.03934862039672886
2013-12-11,0.03985477395663595
2013-12-12,0.03993695023692505
2013-12-13,0.03865029586022363
2013-12-16,0.03786504690252803
2013-12-17,0.03605379318479
2013-12-18,0.03590659504411306
2013-12-19,0.036393369402264425
2013-12-20,0.03784809199652194
2013-12-23,0.03744355968612716
2013-12-24,0.03790589837600476
2013-12-25,0.035313700740809424
2013-12-26,0.03310793222451947
2013-12-27,0.03226996165031318
2013-12-30,0.033724831330807045
2013-12-31,0.033193562546196216
2014-01-01,0.03167013428025762
2014-01-02,0.03373250218255085
2014-01-03,0.03332246694764829
2014-01-06,0.03267717089614709
2014-01-07,0.03243565451244454
2014-01-08,0.03229008837643884
2014-01-09,0.03218354322360816
2014-01-10,0.03236346304348535
2014-01-13,0.03378877331518203
2014-01-14,0.03328201244273
2014-01-15,0.03331189168739552
2014-01-16,0.033318189638112186
2014-01-17,0.032401996812121275
2014-01-20,0.033095138345415345
2014-01-21,0.032659522122183336
2014-01-22,0.03244086867937185
2014-01-23,0.03228787402250109
2014-01-24,0.03427536476624218
2014-01-27,0.03409847776590768
2014-01-28,0.0339699643147663
2014-01-29,0.033571963766501366
2014-01-30,0.033559676456189264
2014-01-31,0.03456287392192734
2014-02-03,0.03396535034231945
2014-02-04,0.03377491625445443
2014-02-05,0.03499130161551812
2014-02-06,0.034941911317767554
2014-02-07,0.034624562662811234
2014-02-10,0.033894088690512005
2014-02-11,0.034223144291099586
2014-02-12,0.033421350991690385
2014-02-13,0.03306262484469156
2014-02-14,0.03414402889627857
2014-02-17,0.033262189144552395
2014-02-18,0.033022001566754625
2014-02-19,0.03262752528592774
2014-02-20,0.032504116795789684
2014-02-21,0.03307531073649349
2014-02-24,0.03389858236063462
2014-02-25,0.033020033380375714
2014-02-26,0.03271143386146476
2014-02-27,0.031653392461425546
2014-02-28,0.03184959280609905
2014-03-03,0.031010280200118933
2014-03-04,0.03020235300804797
2014-03-05,0.029394995650674063
2014-03-06,0.030181109367452056
2014-03-07,0.030725342826811112
2014-03-10,0.03138784884285034
2014-03-11,0.031002986042477542
2014-03-12,0.03073847653835871
2014-03-13,0.03021428031853681
2014-03-14,0.029527522501450455
2014-03-17,0.02968270439827785
2014-03-18,0.028698196454174558
2014-03-19,0.028062593572874474
2014-03-20,0.028129552878914547
2014-03-21,0.02870602701078825
2014-03-24,0.028227014570006467
2014-03-25,0.02823937092392877
2014-03-26,0.028443705438450373
2014-03-27,0.03001203974782085
2014-03-28,0.031311200961141386
2014-03-30,0.030981824474100323
2014-03-31,0.030461686837647464
2014-04-01,0.030485852379189514
2014-04-02,0.030708294193038898
2014-04-03,0.03167914125673738
2014-04-06,0.03379493900928513
2014-04-07,0.034316734147435725
2014-04-08,0.03405839366439208
2014-04-09,0.03403993681952729
2014-04-10,0.03410137038152513
2014-04-13,0.033294123811560494
2014-04-14,0.033608831363519935
2014-04-15,0.03292248199324231
2014-04-16,0.03235658715094765
2014-04-17,0.031088252688984394
2014-04-20,0.02949622670431503
2014-04-21,0.029425067324648037
2014-04-22,0.029037560850295588
2014-04-23,0.02909202100690367
2014-04-24,0.030099737526529634
2014-04-27,0.03034261425325691
2014-04-28,0.03087528636579361
2014-04-29,0.03128419569578851
2014-04-30,0.030613894156455025
2014-05-01,0.030348615323746983
2014-05-04,0.030352285666484336
2014-05-05,0.03014140765369779
2014-05-06,0.030424164829049735
2014-05-07,0.030251009869054744
2014-05-08,0.02975450828720863
2014-05-11,0.02924347114286378
2014-05-12,0.028783222503182535
2014-05-13,0.0281415628455801
2014-05-14,0.028952880850522344
2014-05-15,0.028334817179019076
2014-05-18,0.027632329442294927
2014-05-19,0.027772877487037703
2014-05-20,0.026796242427385875
2014-05-21,0.02683222514376285
2014-05-22,0.02656563740909063
2014-05-25,0.025860948471916646
2014-05-26,0.02648516689126917
2014-05-27,0.026357654884526016
2014-05-28,0.02577496488525699
2014-05-29,0.026362467734862643
2014-06-01,0.027915149448788902
2014-06-02,0.02859263911334371
2014-06-03,0.028386021937684875
2014-06-04,0.02812987740289901
2014-06-05,0.028913457902765387
2014-06-08,0.029312496772649205
2014-06-09,0.02977589002061318
2014-06-10,0.029741897865365036
2014-06-11,0.02883176203209065
2014-06-12,0.028758064723672847
2014-06-15,0.028525345754988798
2014-06-16,0.02930210695798673
2014-06-17,0.029301956460954313
2014-06-18,0.031123245660196027
2014-06-19,0.031400156737414094
2014-06-22,0.030785859718532812
2014-06-23,0.03052258398094715
2014-06-24,0.030178113643859455
2014-06-25,0.03032253411839934
2014-06-26,0.030128067369987025
2014-06-29,0.030211776853819722
2014-06-30,0.029860935610044124
2014-07-01,0.03003515451345349
2014-07-02,0.030918357849167584
2014-07-03,0.030874189427344944
2014-07-06,0.03074031874263525
2014-07-07,0.02992315305395323
2014-07-08,0.029785784968648255
2014-07-09,0.029801086043352906
2014-07-10,0.029143865570338552
2014-07-13,0.028383589413758306
2014-07-14,0.028684761614826804
2014-07-15,0.02833585005333592
2014-07-16,0.029454717959000853
2014-07-17,0.029865095265466844
2014-07-20,0.0311747313707498
2014-07-21,0.030362250528127327
2014-07-22,0.029972089762551002
2014-07-23,0.029188369039919875
2014-07-24,0.029210628394878695
2014-07-27,0.02852415491898914
2014-07-28,0.028201000987849705
2014-07-29,0.02941521523215204
2014-07-30,0.030478414167841524
2014-07-31,0.03106567031086579
2014-08-03,0.03058955099379543
2014-08-04,0.03014029734336328
2014-08-05,0.03075170468611304
2014-08-06,0.030812297209466013
2014-08-07,0.030997133125716878
2014-08-10,0.031047337903117558
2014-08-11,0.030622528047660573
2014-08-12,0.030292347469049977
2014-08-13,0.02950003692712881
2014-08-14,0.029571462861609957
2014-08-17,0.029073501224076204
2014-08-18,0.028589679703955245
2014-08-19,0.028526131153170764
2014-08-20,0.02768855035037248
2014-08-21,0.02774651104002632
2014-08-24,0.027400331677835153
2014-08-25,0.02674316512555923
2014-08-26,0.027711510479013917
2014-08-27,0.0271249740132573
2014-08-28,0.026766047296337046
2014-08-31,0.026311329630327705
2014-09-01,0.026239091799297162
2014-09-02,0.02574344238319577
2014-09-03,0.02531891078291208
2014-09-04,0.025174702869378833
2014-09-07,0.02546222409386123
2014-09-08,0.02711492237749668
2014-09-09,0.02745671363713517
2014-09-10,0.027516948377485147
2014-09-11,0.02994430921310416
2014-09-14,0.031548287129791415
2014-09-15,0.034373409483122064
2014-09-16,0.03404673737659866
2014-09-17,0.03446482756468103
2014-09-18,0.034010197023643336
2014-09-21,0.034545182951294474
2014-09-22,0.03524195559855999
2014-09-23,0.0342461016260008
2014-09-24,0.03595709436896862
2014-09-25,0.03772444477307268
2014-09-28,0.040279841577530236
2014-09-29,0.0401098528932644
2014-09-30,0.0411662919732203
2014-10-01,0.04238298540467062
2014-10-02,0.04128420073209831
2014-10-05,0.04706390068376255
2014-10-06,0.04868790777881194
2014-10-07,0.04907448579483929
2014-10-08,0.04824059395189369
2014-10-09,0.048123408669555896
2014-10-12,0.04820030805033824
2014-10-13,0.045936000331463146
2014-10-14,0.0472834288797649
2014-10-15,0.051248898246996605
2014-10-16,0.0504739769433674
2014-10-19,0.05016869287588439
2014-10-20,0.05129950052794957
2014-10-21,0.049756679061233364
2014-10-22,0.04869548769943945
2014-10-23,0.04855295286373063
2014-10-27,0.051177741945483975
2014-10-28,0.05115076037794374
2014-10-29,0.05463284892305265
2014-10-30,0.055694788285883284
2014-10-31,0.056288017694133836
2014-11-03,0.05937458785931855
2014-11-04,0.06329068872707558
2014-11-05,0.061119925246279086
2014-11-06,0.060532787728614625
2014-11-07,0.062194731462477164
2014-11-10,0.06040225064353636
2014-11-11,0.05840208988308436
2014-11-12,0.056244797748378636
2014-11-13,0.05456302648049276
2014-11-14,0.05508709601764226
2014-11-17,0.05378801773057154
2014-11-18,0.051574587892521215
2014-11-19,0.05053354590013173
2014-11-20,0.048866864050023426
2014-11-21,0.04930494518933162
2014-11-24,0.05079030624731251
2014-11-25,0.0495552843724458
2014-11-26,0.0494727640601246
2014-11-27,0.04853899519864888
2014-11-28,0.05085049554169048
2014-12-01,0.05064688871727683
2014-12-02,0.05031496809460333
2014-12-03,0.049292470373529094
2014-12-04,0.04911443677541485
2014-12-05,0.04949197700575226
2014-12-08,0.04761397864815274
2014-12-09,0.04637012303039936
2014-12-10,0.04507225709962926
2014-12-11,0.04608138159253257
2014-12-12,0.0465398543359314
2014-12-15,0.047401293311950816
2014-12-16,0.05152977236116172
2014-12-17,0.051899074335369826
2014-12-18,0.05406342616858686
2014-12-19,0.055966038585140196
2014-12-22,0.053789892971890615
2014-12-23,0.05464061490247905
2014-12-24,0.05306628526657191
2014-12-25,0.050718693461794924
2014-12-26,0.04741735821449531
2014-12-29,0.04710183262774309
2014-12-30,0.04778027315433792
2014-12-31,0.048788825071892195
2015-01-01,0.045418194709592546
2015-01-02,0.04585975223033858
2015-01-05,0.04699119849960638
2015-01-06,0.04577039860677108
2015-01-07,0.045579655849143655
2015-01-08,0.04517396614563158
2015-01-09,0.045875825706660794
2015-01-12,0.04606326672761432
2015-01-13,0.0465301762470721
2015-01-14,0.04822087794371537
2015-01-15,0.04810510094773536
2015-01-16,0.046769022308607626
2015-01-19,0.04627123500084863
2015-01-20,0.045537575357929044
2015-01-21,0.04696346283236594
2015-01-22,0.04829464405862835
2015-01-23,0.047023598054438114
2015-01-26,0.04601476962197642
2015-01-27,0.045042286077547886
2015-01-28,0.04464640850057955
2015-01-29,0.04370023646482246
2015-01-30,0.04860021957448463
2015-02-02,0.052893061033455396
2015-02-03,0.0524506995310652
2015-02-04,0.05172564956455976
2015-02-05,0.052709531738520776
2015-02-06,0.0518588509000542
2015-02-09,0.05174036155005022
2015-02-10,0.05381605001076259
2015-02-11,0.0573720464385679
2015-02-12,0.056352614550098046
2015-02-13,0.056113142082233745
2015-02-16,0.05343363193350117
2015-02-17,0.05103837250967834
2015-02-18,0.050107060187558
2015-02-19,0.049713698745589376
2015-02-20,0.049505577406618595
2015-02-23,0.04867660759185979
2015-02-24,0.0472568499067264
2015-02-25,0.047545646341960325
2015-02-26,0.04764952874610605
2015-02-27,0.04865313383567019
2015-03-02,0.05024933856169418
2015-03-03,0.05213867152157365
2015-03-04,0.05582876641289074
2015-03-05,0.05674814024054159
2015-03-06,0.05953041593764637
2015-03-09,0.0626139576563865
2015-03-10,0.06592724639521665
2015-03-11,0.06528958593841534
2015-03-12,0.06471890122852846
2015-03-13,0.0704604082836344
2015-03-16,0.07146323626337492
2015-03-17,0.07077300510170521
2015-03-18,0.07004636188015476
2015-03-19,0.07070733603157238
2015-03-20,0.07310681202931743
2015-03-23,0.07737061117008087
2015-03-24,0.08141556751507546
2015-03-25,0.07955731269256992
2015-03-26,0.07956750464310063
2015-03-27,0.07852696859716479
2015-03-29,0.08045361369736745
2015-03-30,0.08164264129041268
2015-03-31,0.08236102405538324
2015-04-01,0.08045666519428434
2015-04-02,0.0778740462518353
2015-04-05,0.07486161437670406
2015-04-06,0.07238578477836796
2015-04-07,0.0718296572941988
2015-04-08,0.07425611034461327
2015-04-09,0.07290210246285514
2015-04-12,0.07207338085836547
2015-04-13,0.07074671079705362
2015-04-14,0.07088623145440695
2015-04-15,0.0702872149219493
2015-04-16,0.06985955671323864
2015-04-19,0.06753387409086441
2015-04-20,0.0645743116558026
2015-04-21,0.06273328939467382
2015-04-22,0.06225948300933996
2015-04-23,0.061512377080101384
2015-04-26,0.062182921574379865
2015-04-27,0.06262699860478131
2015-04-28,0.061139355847296906
2015-04-29,0.06244368757249001
2015-04-30,0.06711199560302647
2015-05-03,0.0685254244885246
2015-05-04,0.06901646559648714
2015-05-05,0.06862957519673805
2015-05-06,0.06733460553982817
2015-05-07,0.06698213371555471
2015-05-10,0.0684976955930151
2015-05-11,0.07086928876494263
2015-05-12,0.0711857681388753
2015-05-13,0.06937249898609847
2015-05-14,0.06928874905852002
2015-05-17,0.0669181241257686
2015-05-18,0.06583111525964225
2015-05-19,0.06364317845538209
2015-05-20,0.06283295142285478
2015-05-21,0.0632020263212223
2015-05-24,0.06526616729827785
2015-05-25,0.06568286963411514
2015-05-26,0.06719123608882122
2015-05-27,0.06641329065390543
2015-05-28,0.06556234132148361
2015-05-31,0.0645364597985205
2015-06-01,0.06326242695576903
2015-06-02,0.06382939645892839
2015-06-03,0.060248725283290644
2015-06-04,0.06166667347734134
2015-06-07,0.0601261968003884
2015-06-08,0.05989575417178924
2015-06-09,0.05907462887380429
2015-06-10,0.0598907268113897
2015-06-11,0.058377103467718995
2015-06-14,0.057514453220024776
2015-06-15,0.056313420847165875
2015-06-16,0.056441033643796885
2015-06-17,0.056573816954954254
2015-06-18,0.05603997288674325
2015-06-21,0.054987117680547315
2015-06-22,0.05404518070336535
2015-06-23,0.05271338208169641
2015-06-24,0.052448140504432375
2015-06-25,0.05162327332554436
2015-06-28,0.05121446808800548
2015-06-29,0.0515705775102908
2015-06-30,0.05007267911669858
2015-07-01,0.050388916322648684
2015-07-02,0.051068279442459515
2015-07-05,0.05202768805371242
2015-07-06,0.05310428176416153
2015-07-07,0.05665397592386426
2015-07-08,0.05654297764358824
2015-07-09,0.056618479240474785
2015-07-12,0.05801715929472659
2015-07-13,0.057087362202246146
2015-07-14,0.055973979187800005
2015-07-15,0.053532980674385736
2015-07-16,0.05431633919764391
2015-07-19,0.05544374354066935
2015-07-20,0.05362633328776438
2015-07-21,0.05497445233863837
2015-07-22,0.05978342002873563
2015-07-23,0.06370603288382591
2015-07-26,0.06569131624926694
2015-07-27,0.06527765080289072
2015-07-28,0.06379353288839854
2015-07-29,0.06387256625351291
2015-07-30,0.06548881152111914
2015-08-02,0.06695389641246777
2015-08-03,0.06640004666872008
2015-08-04,0.06497147190666863
2015-08-05,0.06723065248476373
2015-08-06,0.06808560587870918
2015-08-09,0.0682652054588014
2015-08-10,0.07146054792602986
2015-08-11,0.07099908021702772
2015-08-12,0.07111343163009717
2015-08-13,0.07049818651366166
2015-08-16,0.06979117319125724
2015-08-17,0.06769894653473885
2015-08-18,0.0663847360679718
2015-08-19,0.06580011206311669
2015-08-20,0.06515724691575124
2015-08-23,0.06891744356462615
2015-08-24,0.06797334045286713
2015-08-25,0.07038238756337663
2015-08-26,0.07035507416599257
2015-08-27,0.06945828315413595
2015-08-30,0.07355412007169769
2015-08-31,0.07508596863800501
2015-09-01,0.07908697087814752
2015-09-02,0.081909330101137
2015-09-03,0.0826229493796272
2015-09-06,0.08427845299536815
2015-09-07,0.08264427778141327
2015-09-08,0.08189825793988374
2015-09-09,0.08536266808703492
2015-09-10,0.08714390608081812
2015-09-13,0.08449076993218825
2015-09-14,0.08436285779417481
2015-09-15,0.08192979652316233
2015-09-16,0.08293481105722218
2015-09-17,0.08351089598170633
2015-09-20,0.08480297484015586
2015-09-21,0.08480297484015586
2015-09-22,0.08480297484015586
2015-09-23,0.09369767476967092
2015-09-24,0.10983617890319003
2015-09-27,0.10935157404274985
2015-09-28,0.11471107611373635
2015-09-29,0.11776500149455081
2015-09-30,0.11790876858746797
2015-10-01,0.11586171176315632
2015-10-04,0.11580281954760628
2015-10-05,0.11540291459898261
2015-10-06,0.11598369401912223
2015-10-07,0.11372577768679618
2015-10-08,0.11724456264903721
2015-10-11,0.11171499690707812
2015-10-12,0.11161624849896429
2015-10-13,0.11296178873685908
2015-10-14,0.11279313415484775
2015-10-15,0.10930739775282458
2015-10-18,0.11118945432687179
2015-10-19,0.10866957962500455
2015-10-20,0.10709387636465187
2015-10-21,0.10333510040362744
2015-10-22,0.10126238531518986
2015-10-26,0.09953610937803589
2015-10-27,0.09603054993882834
2015-10-28,0.09241454109469008
2015-10-29,0.09071512847627003
2015-10-30,0.08936751862330387
2015-11-02,0.0843691022121991
2015-11-03,0.08513358700183128
2015-11-04,0.08808230524264764
2015-11-05,0.08520805263474569
2015-11-06,0.08469372094086898
2015-11-09,0.08136875425131508
2015-11-10,0.07926913541546933
2015-11-11,0.08046219449321113
2015-11-12,0.08019808427157701
2015-11-13,0.0789874743221829
2015-11-16,0.08016233923791255
2015-11-17,0.07850232304321737
2015-11-18,0.07688350843715394
2015-11-19,0.07799919263873761
2015-11-20,0.07709370104303374
2015-11-23,0.0768068040356995
2015-11-24,0.07481723325711016
2015-11-25,0.07737139215908265
2015-11-26,0.07664871426799548
2015-11-27,0.07494517009559891
2015-11-30,0.08270098493927944
2015-12-01,0.08163273185462426
2015-12-02,0.07801814963067365
2015-12-03,0.07823897640918571
2015-12-04,0.0806432147170046
2015-12-07,0.0781476452170638
2015-12-08,0.07779334970875566
2015-12-09,0.07933313992025652
2015-12-10,0.07925918361347935
2015-12-11,0.08369962428633992
2015-12-14,0.08565330918093568
2015-12-15,0.0850198285546411
2015-12-16,0.08433158680635454
2015-12-17,0.08235493876358752
2015-12-18,0.08082030684100519
2015-12-21,0.08641179834126242
2015-12-22,0.08427982517753625
2015-12-23,0.08247925939851668
2015-12-24,0.08032136470379782
2015-12-25,0.076594828794346
2015-12-28,0.07711709279490679
2015-12-29,0.07676558060483148
2015-12-30,0.0819577485273465
2015-12-31,0.08295433568248352
2016-01-01,0.07750398136279484
2016-01-04,0.07978367284408254
2016-01-05,0.08151440057713845
2016-01-06,0.07886910964834952
2016-01-07,0.0768274519006858
2016-01-08,0.07428146778907298
2016-01-11,0.0728679046060175
2016-01-12,0.0718555115977294
2016-01-13,0.07269471137669137
2016-01-14,0.0710731083685478
2016-01-15,0.0697674734987748
2016-01-18,0.06781207982926515
2016-01-19,0.06708244662638937
2016-01-20,0.06636923416160041
2016-01-21,0.0693792821957772
2016-01-22,0.06832338868740329
2016-01-25,0.06812167717978174
2016-01-26,0.06767004380236405
2016-01-27,0.067186384712196
2016-01-28,0.06853043250602193
2016-01-29,0.07102863523783848
2016-02-01,0.07341263775925973
2016-02-02,0.07256876826575086
2016-02-03,0.07109224951881309
2016-02-04,0.07675057994837906
2016-02-05,0.07535396465053186
2016-02-08,0.07175690538857422
2016-02-09,0.06757389404597403
2016-02-10,0.06791864461718228
2016-02-11,0.06984603336896546
2016-02-12,0.07000704254980203
2016-02-15,0.06755637606632932
2016-02-16,0.06930960063867476
2016-02-17,0.07077328476421302
2016-02-18,0.07233956234692314
2016-02-19,0.072893906809076
2016-02-22,0.0742515474037397
2016-02-23,0.07473360034175679
2016-02-24,0.07375973308320743
2016-02-25,0.07125537411257389
2016-02-26,0.0701513810277208
2016-02-29,0.06836908287327338
2016-03-01,0.06701410838924035
2016-03-02,0.0709346366703806
2016-03-03,0.07228219691763886
2016-03-04,0.08417660679745165
2016-03-07,0.08261395773549249
2016-03-08,0.07967718662744726
2016-03-09,0.081085985667186
2016-03-10,0.08345845694567494
2016-03-11,0.08393286061783092
2016-03-14,0.08244477660174568
2016-03-15,0.08932738937769662
2016-03-16,0.09666124307686426
2016-03-17,0.09952118897494926
2016-03-18,0.10199113186705841
2016-03-21,0.09789172243156853
2016-03-22,0.09535657478081318
2016-03-23,0.09555967841372423
2016-03-24,0.09859115534009084
2016-03-25,0.0938274643470488
2016-03-27,0.09021119078373574
2016-03-28,0.0897961029448384
2016-03-29,0.08919637757232075
2016-03-30,0.09033950006821741
2016-03-31,0.08963667486206353
2016-04-03,0.08831262005788248
2016-04-04,0.09064030082733006
2016-04-05,0.0904302784370173
2016-04-06,0.09047811588242897
2016-04-07,0.0888511015757136
2016-04-10,0.09524033059203
2016-04-11,0.09708031285763122
2016-04-12,0.09539599979888773
2016-04-13,0.09127484560174677
2016-04-14,0.0914409284836623
2016-04-17,0.09411658280541749
2016-04-18,0.09319396771267205
2016-04-19,0.09408725756297005
2016-04-20,0.08971673085268202
2016-04-21,0.0885798194980678
2016-04-24,0.08520268399532493
2016-04-25,0.08208105895607581
2016-04-26,0.07910383624910665
2016-04-27,0.07675355914516956
2016-04-28,0.07818544952356873
2016-05-01,0.07909363272871252
2016-05-02,0.08375123528766952
2016-05-03,0.08289043192676761
2016-05-04,0.08054825609450174
2016-05-05,0.07875909343884648
2016-05-08,0.08671916441508903
2016-05-09,0.08407493646624742
2016-05-10,0.08306244032198942
2016-05-11,0.08269369435393543
2016-05-12,0.08175842992801093
2016-05-15,0.07965425522628836
2016-05-16,0.0777789503418992
2016-05-17,0.07716616788950718
2016-05-18,0.08070430028316723
2016-05-19,0.07695399161552505
2016-05-22,0.07595727755739919
2016-05-23,0.07258889942383191
2016-05-24,0.07252540658744942
2016-05-25,0.06978073386970396
2016-05-26,0.06972496714927989
2016-05-29,0.06693746877887626
2016-05-30,0.06628479228166342
2016-05-31,0.06612159279678362
2016-06-01,0.06436290723488028
2016-06-02,0.0644226995866785
2016-06-05,0.06554964981628686
2016-06-06,0.0662103892240557
2016-06-07,0.06961679051524532
2016-06-08,0.07172987720739547
2016-06-09,0.07246345750369936
2016-06-12,0.07223749622573886
2016-06-13,0.07382767524774501
2016-06-14,0.07111855530087548
2016-06-15,0.06865294396598788
2016-06-16,0.06772059074059734
2016-06-19,0.0693691201129074
2016-06-20,0.06872132576822845
2016-06-21,0.06646980233479449
2016-06-22,0.06703624506354286
2016-06-23,0.07138365640393168
2016-06-26,0.07129196665543742
2016-06-27,0.07237111195287244
2016-06-28,0.07892317571483685
2016-06-29,0.08126437755899418
2016-06-30,0.07921692193014264
2016-07-03,0.07684428455373217
2016-07-04,0.07597683562455253
2016-07-05,0.07427134730635021
2016-07-06,0.07246625101189647
2016-07-07,0.07319723310439248
2016-07-10,0.07418314505295664
2016-07-11,0.07233434892994875
2016-07-12,0.06947475250916138
2016-07-13,0.07033369877765418
2016-07-14,0.06852414882750828
2016-07-17,0.06625813815341756
2016-07-18,0.06503255683487093
2016-07-19,0.06242308844627634
2016-07-20,0.05995001066205502
2016-07-21,0.05860358130981066
2016-07-24,0.057953325493338634
2016-07-25,0.05646380222546136
2016-07-26,0.05467353061744529
2016-07-27,0.05355399270430511
2016-07-28,0.05415727894566348
2016-07-31,0.05338890187107728
2016-08-01,0.0519682660110589
2016-08-02,0.05087767557308332
2016-08-03,0.05137212732148965
2016-08-04,0.053181261096561634
2016-08-07,0.05274688530120304
2016-08-08,0.05226496491971564
2016-08-09,0.052696038856372286
2016-08-10,0.05241775036522231
2016-08-11,0.0520879110518699
2016-08-14,0.05213163169121294
2016-08-15,0.0509365151369955
2016-08-16,0.05062676405461546
2016-08-17,0.050489138050233286
2016-08-18,0.04968991390119383
2016-08-21,0.04877634861978356
2016-08-22,0.04752803800059099
2016-08-23,0.047611749572194884
2016-08-24,0.04596091031305423
2016-08-25,0.04600655957650977
2016-08-28,0.046898948180044524
2016-08-29,0.047670451882960596
2016-08-30,0.04648684817491126
2016-08-31,0.047366359021025706
2016-09-01,0.04731876194802166
2016-09-04,0.04626027895021387
2016-09-05,0.0472702590265458
2016-09-06,0.050515240528668945
2016-09-07,0.0505284376337792
2016-09-08,0.053012120662590353
2016-09-11,0.05551839776060509
2016-09-12,0.056745655064549136
2016-09-13,0.05961382256239102
2016-09-14,0.05902712095032579
