Date,mdi
2010-05-12,19.10153309765625
2010-05-13,16.006610633571704
2010-05-16,13.788556578101316
2010-05-17,11.92453592981002
2010-05-18,10.105797443649896
2010-05-19,8.297895566271801
2010-05-20,7.2064536970369035
2010-05-23,12.498166470395326
2010-05-24,10.600918753633904
2010-05-25,13.975330987125162
2010-05-26,12.310732469714674
2010-05-27,20.793601997815838
2010-05-30,23.803194011182814
2010-05-31,21.67808299550586
2010-06-01,22.034670572341952
2010-06-02,25.40004961789757
2010-06-03,22.923606139955165
2010-06-06,19.433319588393783
2010-06-07,17.156957766487377
2010-06-08,20.501469877969846
2010-06-09,18.83766750410943
2010-06-10,26.779996179096972
2010-06-13,23.364670656406535
2010-06-14,20.56148520645297
2010-06-15,23.691281433277663
2010-06-16,20.7364471279179
2010-06-17,19.090814203568833
2010-06-20,18.87825120789313
2010-06-21,16.503930667824072
2010-06-22,14.153727222756709
2010-06-23,12.368510767236172
2010-06-24,11.840483742134426
2010-06-27,11.38331954524794
2010-06-28,9.647403696581515
2010-06-29,8.478906617096923
2010-06-30,7.731629319510254
2010-07-01,18.974816934873058
2010-07-04,21.03823331426032
2010-07-05,18.384614277941466
2010-07-06,15.997264295562097
2010-07-07,17.094535805416964
2010-07-08,15.315861324414076
2010-07-11,14.508690108199405
2010-07-12,12.676264544191627
2010-07-13,13.016238512250645
2010-07-14,11.192226834122879
2010-07-15,9.483231744891354
2010-07-18,8.223606774881013
2010-07-19,7.156017866131183
2010-07-20,10.631852993256578
2010-07-21,9.308120364750472
2010-07-22,13.525738446467708
2010-07-25,11.684420779567985
2010-07-26,10.133349069441337
2010-07-27,8.849553359893369
2010-07-28,7.731563270021626
2010-07-29,9.522706941526364
2010-08-01,9.225746366371775
2010-08-02,7.96123828024414
2010-08-03,6.948627630805934
2010-08-04,7.5839833944939885
2010-08-05,6.569874193431119
2010-08-08,5.72861103332275
2010-08-09,7.217204341621384
2010-08-10,6.153990179621252
2010-08-11,5.358411429282828
2010-08-12,5.976812005198013
2010-08-15,5.234574979651049
2010-08-16,8.89483201949876
2010-08-17,8.006112128050715
2010-08-18,6.910406646415905
2010-08-19,5.981991403554055
2010-08-22,5.1956120907041266
2010-08-23,4.441789862249716
2010-08-24,3.8739238450211753
2010-08-25,5.26092820662774
2010-08-26,4.88978512058993
2010-08-29,7.291046004015132
2010-08-30,6.231869379882858
2010-08-31,6.340333341230759
2010-09-01,7.97895519352335
2010-09-02,11.433768043412385
2010-09-05,9.896060557492056
2010-09-06,9.911064503524628
2010-09-07,8.671433587239958
2010-09-08,8.562622812769682
2010-09-09,8.081149815892065
2010-09-12,7.377241202691785
2010-09-13,9.31741385609385
2010-09-14,8.031149519079401
2010-09-15,7.026444432533968
2010-09-16,9.067348783002634
2010-09-19,7.924647811008483
2010-09-20,6.762495054851867
2010-09-21,10.85342895050372
2010-09-22,9.406244129035702
2010-09-23,8.232122733564244
2010-09-26,10.054541022300173
2010-09-27,8.927179379537304
2010-09-28,8.22011600574343
2010-09-29,8.902862422027683
2010-09-30,10.68370494752935
2010-10-03,9.25055993906635
2010-10-04,7.935393127079116
2010-10-05,14.482416094032132
2010-10-06,12.65560150699869
2010-10-07,11.002906565744535
2010-10-10,12.887554213708096
2010-10-11,11.304488603300857
2010-10-12,12.9597825738985
2010-10-13,11.970673921049768
2010-10-14,10.456395517677269
2010-10-17,9.048150968737968
2010-10-18,7.540360714477716
2010-10-19,6.635897874305631
2010-10-20,5.683697223742875
2010-10-21,4.973938812674877
2010-10-24,4.355964241907732
2010-10-25,6.035502552690893
2010-10-26,5.214260274136075
2010-10-27,4.583352118249079
2010-10-28,7.516707267896294
2010-11-01,7.231495685627712
2010-11-02,6.295374112742383
2010-11-03,5.513678812748623
2010-11-04,7.975156399089883
2010-11-05,11.301630996696066
2010-11-08,9.677679005694946
2010-11-09,8.497423717943368
2010-11-10,7.329972435700853
2010-11-11,6.338041521658569
2010-11-12,5.524865079163501
2010-11-15,4.835852314319889
2010-11-16,4.186947209619603
2010-11-17,3.6758304798218324
2010-11-18,6.722713722367642
2010-11-19,8.93193199210651
2010-11-22,7.795326645885482
2010-11-23,6.7363140554279735
2010-11-24,5.9168268009308385
2010-11-25,8.204318329067586
2010-11-26,7.0618148456803445
2010-11-29,6.152671425267832
2010-11-30,7.277230658075904
2010-12-01,7.359831695223795
2010-12-02,8.344208162681765
2010-12-03,9.346557490188829
2010-12-06,10.578110289397802
2010-12-07,11.473688110425785
2010-12-08,9.94710333283096
2010-12-09,8.579307159888097
2010-12-10,7.444737181777547
2010-12-13,7.142316577167146
2010-12-14,9.187404575994682
2010-12-15,8.020424013520895
2010-12-16,7.030758675882318
2010-12-17,7.596602584373581
2010-12-20,6.665445244076686
2010-12-21,7.631050275031027
2010-12-22,9.586190358068961
2010-12-23,8.37449732332648
2010-12-24,8.424173273677372
2010-12-27,7.343000997521548
2010-12-28,7.665830496287981
2010-12-29,6.712287938545618
2010-12-30,9.000629630189547
2010-12-31,9.064971329257373
2011-01-03,7.887937804189635
2011-01-04,9.49309710741737
2011-01-05,8.223711953294387
2011-01-06,7.032392793321661
2011-01-07,6.14736297311214
2011-01-10,5.298580008488051
2011-01-11,4.61155636366946
2011-01-12,5.01575720208506
2011-01-13,6.84179364492665
2011-01-14,5.864470543061286
2011-01-17,5.137767802071716
2011-01-18,5.827458562675121
2011-01-19,6.593925160183614
2011-01-20,6.37440627415206
2011-01-21,5.562244027830695
2011-01-24,4.855217327165684
2011-01-25,5.566823434080467
2011-01-26,4.860071034112983
2011-01-27,5.342761373839058
2011-01-28,4.583846141408466
2011-01-31,4.003949317933526
2011-02-01,7.818438167757402
2011-02-02,7.90757006186234
2011-02-03,6.857552983324668
2011-02-04,5.923851210456144
2011-02-07,5.130718675893066
2011-02-08,4.459322972569748
2011-02-09,7.32432793705443
2011-02-10,6.27669363185165
2011-02-11,5.433356532939334
2011-02-14,6.017221104724533
2011-02-15,5.238268080830023
2011-02-16,4.567266986029599
2011-02-17,3.968430562046927
2011-02-18,5.572470159732022
2011-02-21,4.792333420241465
2011-02-22,4.153065583418079
2011-02-23,4.6574024603504744
2011-02-24,4.071759967973685
2011-02-25,3.707314289411079
2011-02-28,3.717169335311115
2011-03-01,3.444824333516311
2011-03-02,3.1881919347355265
2011-03-03,5.001224795859594
2011-03-04,8.102629185080772
2011-03-07,7.520060372866282
2011-03-08,6.811644698442104
2011-03-09,9.861071795848195
2011-03-10,8.98118474173827
2011-03-11,8.209432773270308
2011-03-14,7.516686666188733
2011-03-15,6.62915464050759
2011-03-16,6.004893971395213
2011-03-17,5.43218583016614
2011-03-18,4.872770448353671
2011-03-21,8.735762611893307
2011-03-22,8.030998020935275
2011-03-23,10.200359130702049
2011-03-24,11.003415117156065
2011-03-25,11.163030289043146
2011-03-27,9.978949876293566
2011-03-28,8.915378730320999
2011-03-29,27.242789762045895
2011-03-30,24.98587002869681
2011-03-31,34.671750345948034
2011-04-03,29.758666323709164
2011-04-04,26.980702186543976
2011-04-05,27.89865009788845
2011-04-06,29.66275626399449
2011-04-07,37.02832781767481
2011-04-10,32.625486814277
2011-04-11,28.737130024709618
2011-04-12,25.280934906209822
2011-04-13,22.569804500588354
2011-04-14,19.560497233843243
2011-04-17,16.95243093599748
2011-04-18,14.970025892684216
2011-04-19,23.05460496545357
2011-04-20,20.447475606138283
2011-04-21,18.495748419075735
2011-04-24,16.69593270596674
2011-04-25,15.350911398178512
2011-04-26,17.79145849273826
2011-04-27,14.780610921698086
2011-04-28,13.00009712372941
2011-05-01,11.236976193799467
2011-05-02,9.359455072426883
2011-05-03,7.8645956175448815
2011-05-04,6.524226806360113
2011-05-05,11.627025978617528
2011-05-08,9.925545303529638
2011-05-09,8.885282360043893
2011-05-10,7.789954339867034
2011-05-11,6.772220080024918
2011-05-12,5.736545786701107
2011-05-15,5.021206352953711
2011-05-16,4.519522569503829
2011-05-17,14.378227957613598
2011-05-18,16.932247049049824
2011-05-19,15.20004166885245
2011-05-22,13.113969568555762
2011-05-23,11.33477483251786
2011-05-24,9.881848223040372
2011-05-25,10.025606240519448
2011-05-26,23.52276601518946
2011-05-29,22.53743021506892
2011-05-30,28.138590537286106
2011-05-31,28.00234101384371
2011-06-01,24.83769493186402
2011-06-02,40.59945981586939
2011-06-05,36.29173847297733
2011-06-06,42.49287983092117
2011-06-07,38.356871110071936
2011-06-08,34.18932740602227
2011-06-09,29.900442554788842
2011-06-12,26.56671518538733
2011-06-13,26.385577971421675
2011-06-14,23.184315482021532
2011-06-15,19.166752794642704
2011-06-16,20.88391947679961
2011-06-19,18.33188826046895
2011-06-20,21.739391403290945
2011-06-21,19.346385691814348
2011-06-22,17.804545849358682
2011-06-23,15.997557539218112
2011-06-26,14.174349631461958
2011-06-27,23.687912712071284
2011-06-28,28.21564312849122
2011-06-29,31.00207280812762
2011-06-30,30.810553137418484
2011-07-03,27.60349828424725
2011-07-04,24.158999248209902
2011-07-05,20.863241816723832
2011-07-06,24.15757827426746
2011-07-07,23.124732310693084
2011-07-10,18.626183645162754
2011-07-11,16.066337629379827
2011-07-12,19.34344981557047
2011-07-13,17.351844877614464
2011-07-14,15.563012604913798
2011-07-17,13.74849236916915
2011-07-18,17.059638774623444
2011-07-19,16.636682386498176
2011-07-20,23.55298307234976
2011-07-21,23.22300719353512
2011-07-24,29.645195863425712
2011-07-25,32.87592744125899
2011-07-26,26.428951227191693
2011-07-27,21.588023784902447
2011-07-28,21.127646588900685
2011-07-31,20.64422965188187
2011-08-01,17.50343337059102
2011-08-02,15.820825517810194
2011-08-03,12.97464501606318
2011-08-04,10.80698000292048
2011-08-07,9.062717272354753
2011-08-08,6.960844087814805
2011-08-09,17.50503784092001
2011-08-10,15.485103586189503
2011-08-11,20.99745842570677
2011-08-14,25.280579623281646
2011-08-15,29.991993334348017
2011-08-16,26.880593896477468
2011-08-17,23.347353405481154
2011-08-18,20.508471340053564
2011-08-21,17.883659673984116
2011-08-22,16.038860769288902
2011-08-23,14.705262083380733
2011-08-24,12.949307885321115
2011-08-25,11.570442195869768
2011-08-28,15.042535214581923
2011-08-29,19.33821022387493
2011-08-30,16.84037372489649
2011-08-31,14.449760854866856
2011-09-01,11.28706182480674
2011-09-04,8.972946740022214
2011-09-05,7.639467476421433
2011-09-06,6.996300177760878
2011-09-07,7.489170087209632
2011-09-08,6.46520916278272
2011-09-11,5.265109022848724
2011-09-12,4.3831800359735915
2011-09-13,3.7711826718782695
2011-09-14,7.801683132372247
2011-09-15,6.80753335173081
2011-09-18,5.125627563732298
2011-09-19,3.9294118078726736
2011-09-20,3.15110472840284
2011-09-21,2.2000122679219833
2011-09-22,1.8031745409484805
2011-09-25,13.485974878298581
2011-09-26,16.22741093032794
2011-09-27,14.101946579298948
2011-09-28,12.513859067970742
2011-09-29,10.92998354632566
2011-10-02,9.288108055016956
2011-10-03,8.030481751792337
2011-10-04,18.338915037224954
2011-10-05,23.553871803203698
2011-10-06,31.366027402791687
2011-10-09,30.679080457446762
2011-10-10,27.504889189802352
2011-10-11,24.683984207633568
2011-10-12,26.199172571240208
2011-10-13,27.29585035481305
2011-10-16,24.683167884685222
2011-10-17,21.23904070401101
2011-10-18,22.13600724254364
2011-10-19,19.34822889913785
2011-10-20,17.692021237634112
2011-10-23,19.528633892215936
2011-10-24,21.051698131578675
2011-10-25,18.808590872083524
2011-10-26,25.24173763431301
2011-10-27,30.06851514809366
2011-10-31,31.311474690898873
2011-11-01,26.10294910316772
2011-11-02,22.521507448789187
2011-11-03,22.931920752130196
2011-11-04,20.264852148620907
2011-11-07,18.087577151656692
2011-11-08,18.36013709821183
2011-11-09,16.225136012977277
2011-11-10,14.06783804666839
2011-11-11,15.80165953119041
2011-11-14,15.06013213564888
2011-11-15,13.280047675423587
2011-11-16,11.872417872653292
2011-11-17,10.564302868945044
2011-11-18,9.444105921113124
2011-11-21,8.001501221281156
2011-11-22,6.938172255582652
2011-11-23,5.80972071923583
2011-11-24,4.703512112733266
2011-11-25,3.993806384728045
2011-11-28,11.884925254582816
2011-11-29,15.56149981075994
2011-11-30,24.156341810754935
2011-12-01,23.812951876716433
2011-12-02,25.852930163437986
2011-12-05,23.09353037008741
2011-12-06,20.8118194042479
2011-12-07,18.692909236185194
2011-12-08,16.336257762351554
2011-12-09,14.408268055050549
2011-12-12,12.421263360300022
2011-12-13,10.53603464628312
2011-12-14,8.699093360141312
2011-12-15,10.47150927154151
2011-12-16,13.318113716290586
2011-12-19,11.885991266127816
2011-12-20,12.042390506090614
2011-12-21,10.665332138432632
2011-12-22,9.589053717270968
2011-12-23,14.246735893476185
2011-12-26,13.11649489384247
2011-12-27,20.050877723404355
2011-12-28,17.582975912282166
2011-12-29,15.526855281439653
2011-12-30,20.036070176729666
2012-01-02,18.033543279819238
2012-01-03,25.43664848154853
2012-01-04,27.341226236305864
2012-01-05,24.091952012327425
2012-01-06,20.770155374873976
2012-01-09,18.500843107967054
2012-01-10,32.13673218984821
2012-01-11,27.17580868586797
2012-01-12,30.28375768060025
2012-01-13,31.457851229033988
2012-01-16,28.9117143213958
2012-01-17,31.252029329416608
2012-01-18,27.92620963598045
2012-01-19,29.441214258208824
2012-01-20,26.82477496603413
2012-01-23,29.569236184051682
2012-01-24,26.692449838419375
2012-01-25,29.626074431365108
2012-01-26,31.495845957782688
2012-01-27,27.279543572773857
2012-01-30,19.0002529339457
2012-01-31,18.453533453333
2012-02-01,16.417128745815624
2012-02-02,18.700724378664663
2012-02-03,19.0808299457271
2012-02-06,18.484977268852383
2012-02-07,16.648413154868884
2012-02-08,17.89969019935217
2012-02-09,18.077383877437637
2012-02-10,16.111304630224662
2012-02-13,15.811477221200951
2012-02-14,14.319581827881184
2012-02-15,12.845901306635549
2012-02-16,11.280024982668472
2012-02-17,18.887833055291914
2012-02-20,17.314843249438496
2012-02-21,15.286713782483341
2012-02-22,16.95533421616431
2012-02-23,24.583606243733172
2012-02-24,21.919295600732827
2012-02-27,19.34377077512579
2012-02-28,22.916184623820484
2012-02-29,18.778505848638225
2012-03-01,15.92741839112635
2012-03-02,13.920180985058444
2012-03-05,11.789570438484764
2012-03-06,9.944977727889135
2012-03-07,20.31976479693945
2012-03-08,17.538178011456132
2012-03-09,15.33951945634593
2012-03-12,12.180376502050489
2012-03-13,10.404376971213642
2012-03-14,10.277659347174776
2012-03-15,10.020723144200492
2012-03-16,11.560463013705052
2012-03-19,10.379555910214027
2012-03-20,8.821301974604207
2012-03-21,10.164197065293529
2012-03-22,9.071178335524323
2012-03-23,12.445122147826124
2012-03-25,17.145340594669907
2012-03-26,15.214083807656323
2012-03-27,14.20465512785458
2012-03-28,12.23781104555148
2012-03-29,12.516600366048216
2012-04-01,11.257751135456804
2012-04-02,13.313386815884362
2012-04-03,11.165909107348892
2012-04-04,9.724834413423256
2012-04-05,8.90148081744417
2012-04-08,8.067545401840565
2012-04-09,20.51338926843925
2012-04-10,17.854766849991435
2012-04-11,15.550760789148605
2012-04-12,17.881768091971047
2012-04-15,15.116231040923065
2012-04-16,13.212764987186713
2012-04-17,11.296042991603468
2012-04-18,9.623232357366646
2012-04-19,8.315428091739038
2012-04-22,11.720379132009842
2012-04-23,10.060266001376483
2012-04-24,8.94508491090484
2012-04-25,12.488260966675826
2012-04-26,10.962281901963115
2012-04-29,9.45512400824346
2012-04-30,8.264562597517697
2012-05-01,10.61769181632176
2012-05-02,9.098158223147282
2012-05-03,15.346858847232978
2012-05-06,13.380739929422864
2012-05-07,11.196999477744827
2012-05-08,9.04209249567732
2012-05-09,7.694746766154906
2012-05-10,13.83238258410222
2012-05-13,11.643835167536947
2012-05-14,10.017452249947706
2012-05-15,8.84472687152622
2012-05-16,8.335642333356985
2012-05-17,7.191709118894073
2012-05-20,6.065788248069881
2012-05-21,5.170757994236541
2012-05-22,4.1168485219963085
2012-05-23,21.463081035722013
2012-05-24,26.555074207928797
2012-05-27,30.066429064244275
2012-05-28,26.227425339560618
2012-05-29,23.19702167022123
2012-05-30,20.252330521157365
2012-05-31,17.606466725909975
2012-06-03,15.730837689800179
2012-06-04,13.46844399157189
2012-06-05,14.780185111804126
2012-06-06,13.502244560943232
2012-06-07,18.117446690043938
2012-06-10,19.782036392170905
2012-06-11,16.928179517067413
2012-06-12,15.1350322451656
2012-06-13,13.462623218950762
2012-06-14,18.446805652108537
2012-06-17,17.549908737869696
2012-06-18,15.334254294847248
2012-06-19,21.744711855843274
2012-06-20,18.748645211277836
2012-06-21,16.103868554922443
2012-06-24,14.150433665884718
2012-06-25,14.403361618129809
2012-06-26,12.749563831357683
2012-06-27,11.06505230851132
2012-06-28,27.154605954735324
2012-07-01,29.479588078680187
2012-07-02,27.685146538882343
2012-07-03,23.779360088006733
2012-07-04,21.045948802750992
2012-07-05,20.554357046320458
2012-07-08,18.101541305789706
2012-07-09,16.179425458031996
2012-07-10,14.483993237255453
2012-07-11,12.63246105451577
2012-07-12,11.27697179007376
2012-07-15,10.316599535582112
2012-07-16,11.639933314201457
2012-07-17,14.215131681960159
2012-07-18,18.372856861681953
2012-07-19,20.48601448004006
2012-07-22,17.402721066776607
2012-07-23,15.514944990026065
2012-07-24,13.972430896098167
2012-07-25,19.253592993684308
2012-07-26,19.46382774063658
2012-07-29,21.256035123727187
2012-07-30,18.370128302441692
2012-07-31,16.1800244774438
2012-08-01,18.621363147024482
2012-08-02,18.23198986633762
2012-08-05,20.18347845657244
2012-08-06,17.903544943922046
2012-08-07,16.797507347706972
2012-08-08,15.0500660687617
2012-08-09,13.730255940588568
2012-08-12,19.685648761529237
2012-08-13,17.16946583185762
2012-08-14,15.057772770825137
2012-08-15,15.423204888702635
2012-08-16,15.324909599061087
2012-08-19,14.523506471428332
2012-08-20,12.68273436304932
2012-08-21,11.304368307951714
2012-08-22,10.144351546878974
2012-08-23,12.212491986347542
2012-08-26,11.013959900494308
2012-08-27,9.35426985519819
2012-08-28,8.096728963238734
2012-08-29,7.0750348186638865
2012-08-30,11.570052553060055
2012-09-02,14.699388727038817
2012-09-03,12.697944040541312
2012-09-04,11.274318618834094
2012-09-05,11.815439303813092
2012-09-06,16.39162404483467
2012-09-09,21.894898625045887
2012-09-10,19.173572409528763
2012-09-11,19.73967866102353
2012-09-12,17.452858696270987
2012-09-13,18.652120580693328
2012-09-16,15.604984656084742
2012-09-17,13.664650512987084
2012-09-18,17.35421340578954
2012-09-19,15.261513509217984
2012-09-20,13.922468905302779
2012-09-23,19.188746809090187
2012-09-24,16.961591000098355
2012-09-25,14.718720342136724
2012-09-26,12.95917517219932
2012-09-27,11.651415297525666
2012-09-30,18.980265985444614
2012-10-01,16.724338793109343
2012-10-02,15.171246763659745
2012-10-03,14.921745304838458
2012-10-04,15.064356758128694
2012-10-07,13.1794653956155
2012-10-08,10.842193916649718
2012-10-09,13.473766594036055
2012-10-10,11.86702671370937
2012-10-11,10.438837473700683
2012-10-14,9.15599432566362
2012-10-15,11.807485268553828
2012-10-16,12.38234643891602
2012-10-17,11.062568298254092
2012-10-18,13.238154901245034
2012-10-21,11.591765544708048
2012-10-22,12.996133711563502
2012-10-23,11.370772435896399
2012-10-24,11.304817469624624
2012-10-25,9.744183000511738
2012-10-29,8.129090194582126
2012-10-30,7.385854913422478
2012-10-31,18.534924449254856
2012-11-01,16.932810094784795
2012-11-02,15.862868699663876
2012-11-05,23.149809074399936
2012-11-06,19.92176562390614
2012-11-07,18.08175544770346
2012-11-08,16.294636261311958
2012-11-09,13.630078191407463
2012-11-12,17.63943228497276
2012-11-13,15.358844142185301
2012-11-14,16.37285738033278
2012-11-15,14.106567981125579
2012-11-16,12.035105380861314
2012-11-19,9.825949256388464
2012-11-20,8.585928715093303
2012-11-21,7.413797619473074
2012-11-22,6.324150843332796
2012-11-23,5.348413360734113
2012-11-26,19.00274672401051
2012-11-27,16.90663056820565
2012-11-28,14.649693677056838
2012-11-29,12.311794817096136
2012-11-30,10.853824289347514
2012-12-03,8.771165019146892
2012-12-04,10.752646503803941
2012-12-05,9.282946737789855
2012-12-06,19.126736980900684
2012-12-07,19.060451532717863
2012-12-10,16.74838198699768
2012-12-11,17.6556825710874
2012-12-12,15.572555729172342
2012-12-13,14.94367693659117
2012-12-14,13.303958841389854
2012-12-17,11.561818285354072
2012-12-18,10.017194155038998
2012-12-19,17.479842007853506
2012-12-20,21.7556542190104
2012-12-21,19.051822980271982
2012-12-24,16.472029427214625
2012-12-25,14.275655333733727
2012-12-26,28.211743622388784
2012-12-27,29.36088170099888
2012-12-28,25.969649023442237
2012-12-31,23.12663973567481
2013-01-01,21.028435255236637
2013-01-02,22.872198057786523
2013-01-03,23.51267470985551
2013-01-04,21.14564580751606
2013-01-07,24.08109489398835
2013-01-08,25.890968171670988
2013-01-09,22.823953072974984
2013-01-10,23.758959060954364
2013-01-11,20.730702591066787
2013-01-14,19.881139777662245
2013-01-15,17.648526112065994
2013-01-16,15.29538929712386
2013-01-17,13.256004057507345
2013-01-18,11.782322691631055
2013-01-21,11.400933128718178
2013-01-22,10.105152337352147
2013-01-23,16.058147512604144
2013-01-24,17.082558456934255
2013-01-25,15.596012735859297
2013-01-28,25.049023069660343
2013-01-29,34.3353738637862
2013-01-30,30.666027216819717
2013-01-31,33.84761844006952
2013-02-01,29.859672675023397
2013-02-04,27.649938740604313
2013-02-05,23.95025193755052
2013-02-06,21.314660007894975
2013-02-07,22.16686156782944
2013-02-08,28.92669932891611
2013-02-11,25.371687213059207
2013-02-12,22.34735873583247
2013-02-13,19.764084034766046
2013-02-14,19.008073395048026
2013-02-15,16.997048836690194
2013-02-18,15.002984906112522
2013-02-19,17.301859916857136
2013-02-20,19.514024551572057
2013-02-21,16.98690418877002
2013-02-22,15.253881305343183
2013-02-25,14.798780603425632
2013-02-26,13.195567671607655
2013-02-27,11.651279992758486
2013-02-28,15.534879652027552
2013-03-01,13.977545193834635
2013-03-04,20.164985153496488
2013-03-05,26.09648657668609
2013-03-06,23.33453042885476
2013-03-07,20.695256363894966
2013-03-08,25.30869708388625
2013-03-11,31.145287127425764
2013-03-12,27.20537747983709
2013-03-13,24.443621274755692
2013-03-14,21.89152247523884
2013-03-15,19.3687678388974
2013-03-18,15.86745878256653
2013-03-19,23.785520587578503
2013-03-20,20.921605545137794
2013-03-21,18.571694237375404
2013-03-22,15.60494882046366
2013-03-25,21.726571876861843
2013-03-26,19.079260315269302
2013-03-27,16.712231241395788
2013-03-28,21.669690609678014
2013-03-29,19.569362201031986
2013-03-31,20.97897816895512
2013-04-01,27.379593133365976
2013-04-02,23.57186126521721
2013-04-03,20.450608035592932
2013-04-04,29.68633569651708
2013-04-07,32.87486303180836
2013-04-08,29.020712802453303
2013-04-09,30.6377738557937
2013-04-10,31.69855031191436
2013-04-11,27.703102996480826
2013-04-14,28.502523236524546
2013-04-15,23.782403682904405
2013-04-16,25.708782360079624
2013-04-17,21.518237996537266
2013-04-18,18.0542863555559
2013-04-21,15.29349043235585
2013-04-22,13.47378821932996
2013-04-23,11.839330733485179
2013-04-24,15.765967914138201
2013-04-25,17.906144206346717
2013-04-28,17.253318108816444
2013-04-29,15.239594659359534
2013-04-30,16.729061075505182
2013-05-01,14.48204825334886
2013-05-02,12.720693822332066
2013-05-05,11.051442000826803
2013-05-06,10.850104718500809
2013-05-07,9.611840810121105
2013-05-08,8.792762900547629
2013-05-09,7.457605769347761
2013-05-12,6.496496248966062
2013-05-13,10.453396938117967
2013-05-14,8.93378462772879
2013-05-15,7.7642654304543175
2013-05-16,6.634038671499392
2013-05-19,5.804174587603938
2013-05-20,5.049518367712517
2013-05-21,6.312776728076204
2013-05-22,5.488936072521114
2013-05-23,7.503755981033865
2013-05-26,10.503508777648616
2013-05-27,8.97806433290896
2013-05-28,7.448266914600028
2013-05-29,6.297088433899329
2013-05-30,5.14632153515486
2013-06-02,4.407708275456926
2013-06-03,9.428354245940836
2013-06-04,15.905510086940314
2013-06-05,13.88208662800385
2013-06-06,11.89836291439996
2013-06-09,9.992868311091058
2013-06-10,8.349728558035432
2013-06-11,7.0030962423530285
2013-06-12,6.195425886723342
2013-06-13,16.402028375028692
2013-06-16,13.558222281999644
2013-06-17,10.806993953388115
2013-06-18,9.76717529633621
2013-06-19,7.717038290793815
2013-06-20,6.66417577562046
2013-06-23,10.082951306127196
2013-06-24,16.52511673030694
2013-06-25,19.1204013160636
2013-06-26,22.006388592505353
2013-06-27,19.030224833248628
2013-06-30,16.564839691322494
2013-07-01,14.061744784956213
2013-07-02,12.174472363069892
2013-07-03,10.884459042791802
2013-07-04,14.172471315873722
2013-07-07,12.518203451594765
2013-07-08,11.314204466275255
2013-07-09,9.901161849711528
2013-07-10,8.81698378429876
2013-07-11,7.881506438394663
2013-07-14,10.14245114480621
2013-07-15,22.445704080131442
2013-07-16,19.18057710117206
2013-07-17,23.495740858561057
2013-07-18,21.405970180206126
2013-07-21,19.0872282202892
2013-07-22,22.028038794533206
2013-07-23,24.08040732524547
2013-07-24,20.50260423856078
2013-07-25,18.48213193368634
