Date,wr_10
2010-06-10,45.277777777777686
2010-06-13,60.41834271922759
2010-06-14,74.17538213998391
2010-06-15,63.424947145877475
2010-06-16,64.41155743481323
2010-06-17,71.5753424657534
2010-06-20,72.79742765273312
2010-06-21,64.70588235294117
2010-06-22,36.692913385826756
2010-06-23,37.64832793959
2010-06-24,32.842582106455154
2010-06-27,30.577576443940995
2010-06-28,0.0
2010-06-29,20.498301245753108
2010-06-30,11.438278595696481
2010-07-01,39.07134767836915
2010-07-04,40.317100792751795
2010-07-05,47.72727272727285
2010-07-06,50.00000000000012
2010-07-07,43.66952789699569
2010-07-08,55.25210084033614
2010-07-11,48.90219560878244
2010-07-12,52.89421157684633
2010-07-13,40.149393090569504
2010-07-14,25.328947368420955
2010-07-15,1.944106925880978
2010-07-18,0.0
2010-07-19,24.021164021163955
2010-07-20,26.455026455026353
2010-07-21,38.3068783068783
2010-07-22,37.98941798941802
2010-07-25,32.59259259259252
2010-07-26,37.777777777777835
2010-07-27,38.48758465011288
2010-07-28,35.66591422121903
2010-07-29,42.776523702031646
2010-08-01,57.90043290043299
2010-08-02,32.95019157088127
2010-08-03,32.95019157088127
2010-08-04,26.043165467625943
2010-08-05,24.74820143884879
2010-08-08,90.76246334310855
2010-08-09,25.770308123249524
2010-08-10,14.951989026062984
2010-08-11,10.646387832699578
2010-08-12,13.307984790874471
2010-08-15,69.58174904942962
2010-08-16,27.249683143219087
2010-08-17,36.882129277566435
2010-08-18,35.61470215462614
2010-08-19,20.659062103929006
2010-08-22,81.24207858048142
2010-08-23,22.38410596026482
2010-08-24,23.128342245989437
2010-08-25,17.78074866310173
2010-08-26,29.27807486631021
2010-08-29,100.63694267515916
2010-08-30,29.554140127388667
2010-08-31,35.79617834394905
2010-09-01,45.858343337334986
2010-09-02,37.719298245613984
2010-09-05,101.55945419103318
2010-09-06,48.85892116182563
2010-09-07,38.945005611672244
2010-09-08,51.066217732884276
2010-09-09,45.3551912568305
2010-09-12,104.09041980624329
2010-09-13,41.94871794871805
2010-09-14,50.53507728894168
2010-09-15,14.025245441795217
2010-09-16,19.21458625525949
2010-09-19,91.83673469387747
2010-09-20,7.112970711297208
2010-09-21,9.902370990237234
2010-09-22,79.91631799163187
2010-09-23,19.3863319386332
2010-09-26,93.7238493723847
2010-09-27,31.520223152022208
2010-09-28,30.706521739130327
2010-09-29,34.648581997533945
2010-09-30,37.76595744680857
2010-10-03,104.36170212765956
2010-10-04,30.02336448598133
2010-10-05,49.45255474452551
2010-10-06,34.45065176908761
2010-10-07,34.35582822085894
2010-10-10,87.52556237218816
2010-10-11,50.97636176772868
2010-10-12,33.57817418677864
2010-10-13,47.624076029566965
2010-10-14,39.070749736008366
2010-10-17,96.30411826821536
2010-10-18,26.489361702127788
2010-10-19,7.340425531915024
2010-10-20,23.297872340425542
2010-10-21,5.104166666666794
2010-10-24,60.538979788258054
2010-10-25,6.73724735322436
2010-10-26,11.408199643493882
2010-10-27,-0.9242144177450196
2010-10-28,4.347826086956475
2010-11-01,75.18324607329835
2010-11-02,14.923747276688523
2010-11-03,18.518518518518437
2010-11-04,37.1318822023046
2010-11-05,44.183673469387706
2010-11-08,39.795918367346914
2010-11-09,22.448979591836785
2010-11-10,22.448979591836785
2010-11-11,9.090909090909213
2010-11-12,-0.8946322067595673
2010-11-15,50.04955401387512
2010-11-16,9.008189262966361
2010-11-17,2.1097046413501688
2010-11-18,10.379746835443033
2010-11-19,25.022747952684156
2010-11-22,74.26303854875285
2010-11-23,20.159453302961104
2010-11-24,6.180469715698264
2010-11-25,21.26288659793812
2010-11-26,29.639175257731882
2010-11-29,11.46907216494835
2010-11-30,27.706185567010156
2010-12-01,27.37127371273717
2010-12-02,36.27204030226696
2010-12-03,37.429537767756365
2010-12-06,98.59999999999994
2010-12-07,48.63387978142072
2010-12-08,52.55009107468116
2010-12-09,38.88888888888889
2010-12-10,25.824693685202703
2010-12-13,18.762677484786973
2010-12-14,26.058631921824105
2010-12-15,26.058631921824105
2010-12-16,19.652551574375668
2010-12-17,13.789359391965414
2010-12-20,55.157437567861166
2010-12-21,12.235294117647252
2010-12-22,22.020725388601154
2010-12-23,24.489795918367328
2010-12-24,28.550512445095265
2010-12-27,29.802259887005516
2010-12-28,35.17060367454057
2010-12-29,28.346456692913453
2010-12-30,39.8584905660378
2010-12-31,55.27192008879026
2011-01-03,93.7894736842105
2011-01-04,52.02369200394866
2011-01-05,31.293188548864837
2011-01-06,16.738660907127304
2011-01-07,4.9676025917926
2011-01-10,60.58700209643618
2011-01-11,4.507337526205423
2011-01-12,54.19287211740055
2011-01-13,71.90775681341724
2011-01-14,25.47169811320755
2011-01-17,47.37945492662491
2011-01-18,13.793103448275994
2011-01-19,30.8345120226309
2011-01-20,32.49651324965142
2011-01-21,81.03207810320777
2011-01-24,103.41246290801183
2011-01-25,25.339366515836982
2011-01-26,29.562594268476705
2011-01-27,98.29059829059817
2011-01-28,17.857142857142893
2011-01-31,73.86018237082054
2011-02-01,24.090909090909108
2011-02-02,25.070821529745114
2011-02-03,28.611898016997163
2011-02-04,20.538243626062265
2011-02-07,83.14447592067985
2011-02-08,77.90368271954698
2011-02-09,26.0623229461756
2011-02-10,28.94736842105281
2011-02-11,26.038781163435093
2011-02-14,92.86775631500754
2011-02-15,17.087667161961157
2011-02-16,13.967310549776915
2011-02-17,13.372956909360934
2011-02-18,23.774145616641952
2011-02-21,94.1807044410413
2011-02-22,11.526479750778924
2011-02-23,6.542056074766323
2011-02-24,6.240000000000023
2011-02-25,17.810457516339746
2011-02-28,22.222222222222342
2011-03-01,24.18300653594762
2011-03-02,26.47058823529414
2011-03-03,31.699346405228933
2011-03-04,39.83333333333336
2011-03-07,55.877342419080364
2011-03-08,35.093696763203035
2011-03-09,38.79668049792563
2011-03-10,54.05405405405392
2011-03-11,17.647058823529303
2011-03-14,36.50190114068463
2011-03-15,29.55801104972356
2011-03-16,34.254143646408735
2011-03-17,-1.1049723756904857
2011-03-18,-7.506702412868379
2011-03-21,34.852546916890304
2011-03-22,35.120643431635585
2011-03-23,62.36559139784967
2011-03-24,67.06827309236972
2011-03-25,71.6417910447761
2011-03-27,100.0
2011-03-28,62.313432835821125
2011-03-29,38.58998144712454
2011-03-30,82.67581475128645
2011-03-31,54.81586402266283
2011-04-03,75.72674418604628
2011-04-04,85.02269288956124
2011-04-05,82.29954614220873
2011-04-06,64.5919778699861
2011-04-07,71.72774869109955
2011-04-10,93.42240493319633
2011-04-11,84.11552346570411
2011-04-12,58.11437403400323
2011-04-13,55.956112852664454
2011-04-14,
2011-04-17,90.16736401673653
2011-04-18,47.489539748954016
2011-04-19,63.11787072243329
2011-04-20,72.84595300261107
2011-04-21,72.84595300261107
2011-04-24,92.95039164490882
2011-04-25,57.18015665796352
2011-04-26,75.7009345794393
2011-04-27,71.0280373831776
2011-04-28,24.76635514018681
2011-05-01,75.5968169761277
2011-05-02,43.291139240506205
2011-05-03,35.14563106796126
2011-05-04,24.25595238095238
2011-05-05,-5.505952380952441
2011-05-08,36.90807799442899
2011-05-09,14.48467966573814
2011-05-10,29.531249999999947
2011-05-11,12.082670906200407
2011-05-12,29.624478442280832
2011-05-15,3.7162162162161874
2011-05-16,11.824324324324163
2011-05-17,50.63938618925796
2011-05-18,67.77493606138114
2011-05-19,56.01023017902833
2011-05-22,67.77493606138114
2011-05-23,1.2787723785164862
2011-05-24,26.345609065155507
2011-05-25,32.01133144475893
2011-05-26,34.27230046948346
2011-05-29,89.87341772151872
2011-05-30,72.56198347107447
2011-05-31,87.65060240963858
2011-06-01,67.62048192771074
2011-06-02,61.87500000000007
2011-06-05,69.3406593406593
2011-06-06,55.239179954441845
2011-06-07,58.072009291521496
2011-06-08,44.68664850136254
2011-06-09,16.515426497277826
2011-06-12,2.177858439201609
2011-06-13,12.704174228675313
2011-06-14,30.67150635208728
2011-06-15,20.985915492957886
2011-06-16,9.369951534733476
2011-06-19,35.70274636510498
2011-06-20,47.229551451187355
2011-06-21,64.3799472295519
2011-06-22,70.33898305084767
2011-06-23,60.45197740113002
2011-06-26,61.86440677966093
2011-06-27,46.944444444444784
2011-06-28,71.06918238993708
2011-06-29,70.09900990098987
2011-06-30,77.61989342806405
2011-07-03,100.0
2011-07-04,92.97597042513857
2011-07-05,70.42513863216253
2011-07-06,60.258780036968716
2011-07-07,87.43068391866925
2011-07-10,64.163090128755
2011-07-11,5.420054200541988
2011-07-12,19.783197831978466
2011-07-13,38.75338753387512
2011-07-14,14.905149051490616
2011-07-17,38.77005347593561
2011-07-18,20.053475935828992
2011-07-19,46.79144385026744
2011-07-20,56.14973262032046
2011-07-21,80.74866310160408
2011-07-24,61.637931034482676
2011-07-25,67.01570680628255
2011-07-26,85.16579406631736
2011-07-27,33.85689354275749
2011-07-28,34.38045375218151
2011-07-31,54.29184549356222
2011-08-01,30.042918454935524
2011-08-02,18.240343347639783
2011-08-03,31.645569620253223
2011-08-04,26.285714285714224
2011-08-07,13.299232736572836
2011-08-08,47.654320987654394
2011-08-09,23.728813559321978
2011-08-10,29.348795718108946
2011-08-11,28.09991079393404
2011-08-14,39.74358974358985
2011-08-15,60.5311355311356
2011-08-16,64.74358974358975
2011-08-17,89.55399061032874
2011-08-18,57.72946859903391
2011-08-21,72.03389830508488
2011-08-22,53.38461538461535
2011-08-23,61.3846153846155
2011-08-24,33.898305084745836
2011-08-25,14.418604651162775
2011-08-28,35.34883720930211
2011-08-29,51.10024449877739
2011-08-30,80.16759776536287
2011-08-31,91.34078212290476
2011-09-01,66.49572649572639
2011-09-04,32.34899328859061
2011-09-05,16.287425149700642
2011-09-06,3.4730538922157126
2011-09-07,11.257485029940192
2011-09-08,27.800000000000026
2011-09-11,19.747899159663742
2011-09-12,9.283625730994101
2011-09-13,14.792503346720224
2011-09-14,6.94143167028203
2011-09-15,25.231719876416044
2011-09-18,52.86085825747728
2011-09-19,8.238446081714654
2011-09-20,25.542916235780705
2011-09-21,38.51953392734746
2011-09-22,25.126536514822817
2011-09-25,36.17106314948043
2011-09-26,40.087929656274916
2011-09-27,57.673860911270936
2011-09-28,52.21274868047091
2011-09-29,51.120689655172335
2011-10-02,54.89220563847431
2011-10-03,32.75572945779767
2011-10-04,58.83792048929655
2011-10-05,66.71974522292987
2011-10-06,62.45779878460505
2011-10-09,82.81911675741078
2011-10-10,92.1355111917726
2011-10-11,97.03569267997587
2011-10-12,75.74107683000604
2011-10-13,88.79408418657562
2011-10-16,95.8475540386804
2011-10-17,67.91758646063289
2011-10-18,69.36208445642404
2011-10-19,49.6679946879149
2011-10-20,15.537848605577764
2011-10-23,41.30146082337309
2011-10-24,65.60424966799461
2011-10-25,49.40239043824693
2011-10-26,48.22274881516581
2011-10-27,77.32758620689654
2011-10-31,83.5329341317365
2011-11-01,79.56586826347313
2011-11-02,42.44011976047904
2011-11-03,44.73257698541324
2011-11-04,42.95532646048111
2011-11-07,19.24927815206912
2011-11-08,18.383060635226098
2011-11-09,20.171673819742423
2011-11-10,20.710571923743537
2011-11-11,17.764298093587495
2011-11-14,44.76295479603083
2011-11-15,30.172413793103363
2011-11-16,17.163120567375884
2011-11-17,23.051409618573828
2011-11-18,34.62214411247815
2011-11-21,39.520958083832284
2011-11-22,10.685249709639828
2011-11-23,38.186356073211215
2011-11-24,17.635135135135155
2011-11-25,20.219526285384248
2011-11-28,18.60751694393098
2011-11-29,37.22481654436292
2011-11-30,46.0306871247499
2011-12-01,69.30358350236642
2011-12-02,76.00545330606688
2011-12-05,78.59577368779831
2011-12-06,89.22972051806406
2011-12-07,81.45875937286988
2011-12-08,76.20995228357197
2011-12-09,57.54189944134084
2011-12-12,62.10407239819021
2011-12-13,46.20853080568736
2011-12-14,16.902654867256743
2011-12-15,2.6816608996538776
2011-12-16,19.39736346516006
2011-12-19,25.360230547550444
2011-12-20,12.951807228915586
2011-12-21,37.751004016064144
2011-12-22,27.60595647193589
2011-12-23,32.83236994219651
2011-12-26,42.54473161033769
2011-12-27,43.538767395626294
2011-12-28,39.05325443786949
2011-12-29,13.924050632911433
2011-12-30,34.71971066907787
2012-01-02,39.963833634719634
2012-01-03,25.858951175406773
2012-01-04,69.98597475455814
2012-01-05,92.56661991584842
2012-01-06,58.064516129032285
2012-01-09,51.61290322580658
2012-01-10,46.56652360515024
2012-01-11,91.63090128755364
2012-01-12,73.63737486095651
2012-01-13,85.46679499518777
2012-01-16,75.93840230991343
2012-01-17,83.5359116022098
2012-01-18,83.3149171270717
2012-01-19,87.91878172588831
2012-01-20,100.91370558375625
2012-01-23,83.29355608591887
2012-01-24,90.52969502407703
2012-01-25,73.04625199362053
2012-01-26,59.170013386880896
2012-01-27,-118.8612099644127
2012-01-30,84.87544483985774
2012-01-31,70.10676156583645
2012-02-01,60.46511627907007
2012-02-02,77.00421940928284
2012-02-03,93.47014925373125
2012-02-06,92.3357664233577
2012-02-07,74.33808553971494
2012-02-08,70.91295116772856
2012-02-09,74.73233404710923
2012-02-10,80.9421841541754
2012-02-13,72.64573991031355
2012-02-14,80.7174887892374
2012-02-15,72.38372093023254
2012-02-16,38.662790697674446
2012-02-17,66.22516556291396
2012-02-20,86.75496688741721
2012-02-21,60.59602649006616
2012-02-22,69.53642384106003
2012-02-23,70.37037037037013
2012-02-24,52.54629629629601
2012-02-27,66.8981481481483
2012-02-28,68.51851851851848
2012-02-29,77.45901639344281
2012-03-01,23.333333333333655
2012-03-02,33.99014778325134
2012-03-05,22.26277372262773
2012-03-06,29.51724137931046
2012-03-07,13.879003558718681
2012-03-08,12.78941565600888
2012-03-09,19.176598049837335
2012-03-12,21.712538226299714
2012-03-13,16.839762611275948
2012-03-14,26.702033598585334
2012-03-15,16.017699115044255
2012-03-16,20.33118675252974
2012-03-19,22.07911683532644
2012-03-20,8.404074702886271
2012-03-21,20.780856423173773
2012-03-22,15.552523874488525
2012-03-23,21.258503401360482
2012-03-25,42.68537074148311
2012-03-26,27.054108216432972
2012-03-27,18.83767535070153
2012-03-28,20.037453183520846
2012-03-29,31.002331002331097
2012-04-01,19.580419580419424
2012-04-02,3.030303030303203
2012-04-03,25.04930966469449
2012-04-04,28.40236686390559
2012-04-05,37.475345167652975
2012-04-08,52.356020942408406
2012-04-09,51.92743764172365
2012-04-10,21.315192743764328
2012-04-11,16.55328798185959
2012-04-12,35.60090702947854
2012-04-15,23.699421965317953
2012-04-16,9.622641509434171
2012-04-17,16.298342541436504
2012-04-18,11.71270718232062
2012-04-19,9.7237569060775
2012-04-22,19.73969631236445
2012-04-23,12.577065351417993
2012-04-24,13.193588162761946
2012-04-25,13.8101109741059
2012-04-26,8.623087621696795
2012-04-29,11.89358372456975
2012-04-30,3.181818181818176
2012-05-01,10.981697171380924
2012-05-02,13.04893350062757
2012-05-03,28.60727728983704
2012-05-06,7.972027972028012
2012-05-07,27.107652399481108
2012-05-08,31.48316651501365
2012-05-09,3.9142590866728644
2012-05-10,20.37558685446014
2012-05-13,23.130608175473455
2012-05-14,5.515370705244116
2012-05-15,4.482758620689731
2012-05-16,4.913793103448304
2012-05-17,11.847555923777964
2012-05-20,15.771109560363
2012-05-21,19.472913616398042
2012-05-22,8.556149732620428
2012-05-23,44.32560903149149
2012-05-24,47.93548387096776
2012-05-27,85.02906976744191
2012-05-28,85.57142857142858
2012-05-29,78.35714285714288
2012-05-30,62.0000000000001
2012-05-31,54.57142857142854
2012-06-03,44.92857142857136
2012-06-04,34.85714285714279
2012-06-05,37.8378378378378
2012-06-06,27.33887733887731
2012-06-07,29.41787941787962
2012-06-10,37.318087318087564
2012-06-11,0.13297872340453568
2012-06-12,1.3274336283181132
2012-06-13,4.5454545454543505
2012-06-14,22.58953168044073
2012-06-17,35.81267217630827
2012-06-18,19.42148760330579
2012-06-19,63.77410468319561
2012-06-20,71.21212121212102
2012-06-21,16.528925619834727
2012-06-24,13.682678311499663
2012-06-25,21.97962154294074
2012-06-26,6.849315068493008
2012-06-27,19.858156028368704
2012-06-28,17.139479905437298
2012-07-01,74.88667271078867
2012-07-02,92.22126188418332
2012-07-03,71.65082108902337
2012-07-04,56.179775280898866
2012-07-05,62.74848746758863
2012-07-08,55.056179775280825
2012-07-09,51.77182368193595
2012-07-10,50.82108902333603
2012-07-11,41.79687499999981
2012-07-12,17.54385964912266
2012-07-15,16.734143049932467
2012-07-16,26.85025817555946
2012-07-17,57.96812749004007
2012-07-18,62.15139442231096
2012-07-19,67.19022687609056
2012-07-22,46.77137870855165
2012-07-23,23.211169284467818
2012-07-24,7.329842931937123
2012-07-25,26.45985401459837
2012-07-26,49.45255474452602
2012-07-29,47.99270072992683
2012-07-30,18.39863713799003
2012-07-31,0.15527950310522814
2012-08-01,22.826086956521635
2012-08-02,15.30054644808738
2012-08-05,54.28051001821467
2012-08-06,51.5482695810561
2012-08-07,54.098360655737864
2012-08-08,65.02732240437136
2012-08-09,72.31329690346062
2012-08-12,69.86970684039089
2012-08-13,60.42345276872996
2012-08-14,44.32234432234451
2012-08-15,47.191011235954946
2012-08-16,48.02110817942003
2012-08-19,49.604221635884244
2012-08-20,50.1319261213723
2012-08-21,53.31325301204851
2012-08-22,40.06024096385581
2012-08-23,19.41176470588163
2012-08-26,18.69436201780416
2012-08-27,31.189083820662724
2012-08-28,16.451016635858995
2012-08-29,10.314685314685319
2012-08-30,12.937062937063034
2012-09-02,44.83985765124594
2012-09-03,43.23843416370125
2012-09-04,33.820459290187685
2012-09-05,34.86430062630493
2012-09-06,58.24634655532379
2012-09-09,45.5445544554455
2012-09-10,55.445544554455736
2012-09-11,67.65676567656803
2012-09-12,44.049733570159724
2012-09-13,46.26556016597485
2012-09-16,64.73029045643145
2012-09-17,21.161825726141405
2012-09-18,40.772532188841495
2012-09-19,24.935732647814916
2012-09-20,33.6760925449873
2012-09-23,32.631578947368304
2012-09-24,20.263157894737514
2012-09-25,14.4254278728607
2012-09-26,2.200488997555316
2012-09-27,17.35941320293373
2012-09-30,37.4592833876217
2012-10-01,36.15635179153064
2012-10-02,29.315960912051832
2012-10-03,50.162866449511746
2012-10-04,55.72755417956693
2012-10-07,113.62229102167092
2012-10-08,17.230769230768598
2012-10-09,19.722222222221884
2012-10-10,2.337662337661505
2012-10-11,5.569620253165024
2012-10-14,0.7425742574251114
2012-10-15,16.58415841584141
2012-10-16,21.782178217821585
2012-10-17,30.445544554454845
2012-10-18,48.071216617211206
2012-10-21,48.071216617211206
2012-10-22,51.474530831098754
2012-10-23,45.040214477212
2012-10-24,48.52546916890125
2012-10-25,48.79356568364594
2012-10-29,45.72192513369029
2012-10-30,30.481283422460198
2012-10-31,35.561497326203565
2012-11-01,38.50267379679208
2012-11-02,34.224598930481186
2012-11-05,36.096256684492275
2012-11-06,22.131147540984223
2012-11-07,36.065573770491504
2012-11-08,26.571428571428708
2012-11-09,45.88014981273453
2012-11-12,32.2097378277152
2012-11-13,25.454545454545208
2012-11-14,18.7499999999999
2012-11-15,10.65292096219962
2012-11-16,17.031249999999844
2012-11-19,17.317073170731902
2012-11-20,21.46341463414661
2012-11-21,23.435225618631495
2012-11-22,5.424200278163839
2012-11-23,12.078977932636677
2012-11-26,46.090534979424156
2012-11-27,44.44444444444431
2012-11-28,46.515151515151246
2012-11-29,34.49367088607629
2012-11-30,31.26079447322968
2012-12-03,7.600950118764531
2012-12-04,25.178147268408402
2012-12-05,26.1282660332539
2012-12-06,63.182897862232636
2012-12-07,76.36579572446529
2012-12-10,82.06388206388185
2012-12-11,73.34096109839821
2012-12-12,74.0274599542334
2012-12-13,79.97711670480585
2012-12-14,64.07322654462271
2012-12-17,54.131054131054
2012-12-18,36.92077727952194
2012-12-19,33.898305084745566
2012-12-20,59.06902086677357
2012-12-21,58.90850722311352
2012-12-24,79.7752808988765
2012-12-25,49.91974317816997
2012-12-26,42.25146198830365
2012-12-27,69.62785114045603
2012-12-28,76.82198327359603
2012-12-31,72.75985663082415
2013-01-01,58.66084425036405
2013-01-02,64.96240601503777
2013-01-03,64.96240601503777
2013-01-04,60.30075187969894
2013-01-07,74.92917847025497
2013-01-08,70.91377091377072
2013-01-09,29.78723404255343
2013-01-10,12.549800796812743
2013-01-11,52.39043824701214
2013-01-14,48.40637450199176
2013-01-15,38.494623655914054
2013-01-16,
2013-01-17,17.77777777777782
2013-01-18,24.145785876992626
2013-01-21,40.77448747152641
2013-01-22,26.575342465753394
2013-01-23,24.218750000000092
2013-01-24,42.70833333333302
2013-01-25,56.77083333333255
2013-01-28,46.28450106157082
2013-01-29,73.65661861074705
2013-01-30,83.74836173001316
2013-01-31,72.94117647058833
2013-02-01,70.23529411764719
2013-02-04,75.1764705882354
2013-02-05,65.41176470588249
2013-02-06,76.11940298507459
2013-02-07,65.76454668470898
2013-02-08,73.8045738045737
2013-02-11,44.9826989619377
2013-02-12,43.75000000000012
2013-02-13,46.11307420494664
2013-02-14,54.41696113074196
2013-02-15,68.37455830388687
2013-02-18,52.473498233215274
2013-02-19,59.003831417624376
2013-02-20,66.7883211678832
2013-02-21,40.48780487804873
2013-02-22,11.95121951219491
2013-02-25,18.536585365853277
2013-02-26,5.285412262156792
2013-02-27,12.945590994371692
2013-02-28,27.392120075047156
2013-03-01,21.200750469043268
2013-03-04,14.821763602251407
2013-03-05,33.58348968105063
2013-03-06,65.27093596059129
2013-03-07,45.073891625616056
2013-03-08,66.59142212189634
2013-03-11,78.10945273631862
2013-03-12,52.57048092868997
2013-03-13,34.34163701067631
2013-03-14,23.84341637010689
2013-03-15,21.557971014492825
2013-03-18,36.09693877551028
2013-03-19,30.99489795918374
2013-03-20,31.250000000000032
2013-03-21,28.95408163265306
2013-03-22,9.478672985781996
2013-03-25,12.66666666666676
2013-03-26,16.694490818030417
2013-03-27,14.308681672025925
2013-03-28,21.86495176848847
2013-03-29,7.443365695792769
2013-03-31,7.7669902912619895
2013-04-01,16.41509433962295
2013-04-02,11.479028697571431
2013-04-03,7.692307692308067
2013-04-04,28.13299232736594
2013-04-07,75.32467532467518
2013-04-08,63.26530612244895
2013-04-09,72.60273972602748
2013-04-10,73.99702823179787
2013-04-11,71.6196136701336
2013-04-14,78.45303867403314
2013-04-15,34.53038674033156
2013-04-16,53.03867403314929
2013-04-17,29.652042360060488
2013-04-18,53.09200603318248
2013-04-21,17.647058823529747
2013-04-22,5.3623188405800715
2013-04-23,6.224066390041113
2013-04-24,19.640387275241718
2013-04-25,32.64177040110627
2013-04-28,54.31192660550431
2013-04-29,31.55963302752272
2013-04-30,50.59101654846303
2013-05-01,50.1182033096924
2013-05-02,37.82505910165488
2013-05-05,41.371158392435156
2013-05-06,40.18912529550804
2013-05-07,25.222551928783854
2013-05-08,40.35608308605285
2013-05-09,35.79418344519004
2013-05-12,28.967254408061127
2013-05-13,48.11083123425658
2013-05-14,25.287356321838413
2013-05-15,23.3990147783253
2013-05-16,28.991596638655015
2013-05-19,13.469387755101483
2013-05-20,13.837638376384282
2013-05-21,19.188191881919156
2013-05-22,11.356466876971776
2013-05-23,18.45425867507861
2013-05-26,9.305993690851775
2013-05-27,20.06079027355609
2013-05-28,22.782037239868504
2013-05-29,2.1568627450982305
2013-05-30,26.65056360708543
2013-06-02,41.237942122186396
2013-06-03,15.996784565916236
2013-06-04,17.424826522744628
2013-06-05,16.576715497301215
2013-06-06,15.777439024390057
2013-06-09,25.26837324525169
2013-06-10,36.76939426142371
2013-06-11,46.44295302013388
2013-06-12,12.483221476510181
2013-06-13,60.67114093959718
2013-06-16,88.05369127516761
2013-06-17,14.574468085106385
2013-06-18,4.566744730679415
2013-06-19,27.0501138952163
2013-06-20,9.111617312072891
2013-06-23,18.906605922551172
2013-06-24,26.25284738041001
2013-06-25,35.0227790432802
2013-06-26,48.690205011389544
2013-06-27,43.16628701594533
2013-06-30,69.50294860994103
2013-07-01,44.34306569343067
2013-07-02,24.019607843137468
2013-07-03,6.766169154229007
2013-07-04,23.16213494461243
2013-07-07,21.651560926485487
2013-07-08,7.552870090634732
2013-07-09,16.435643564356386
2013-07-10,0.6535947712417574
2013-07-11,29.503105590062304
2013-07-14,14.13043478260886
2013-07-15,77.1509167842031
2013-07-16,31.311706629054708
2013-07-17,67.84203102961894
2013-07-18,69.39351198871641
2013-07-21,36.95345557122679
2013-07-22,57.5458392101551
2013-07-23,85.19553072625678
2013-07-24,37.215909090909285
2013-07-25,41.33522727272731
2013-07-28,13.112164296998657
2013-07-29,9.18918918918934
2013-07-30,18.367346938775693
