Date,kdjd
2010-04-12,52.548806834430025
2010-04-13,50.52977901969352
2010-04-14,50.63177004693462
2010-04-15,52.410654524245274
2010-04-18,55.23019664157782
2010-04-19,57.26101987015442
2010-04-20,58.90487784543949
2010-04-21,63.66148261706059
2010-04-22,69.16499407662619
2010-04-25,71.48772822298083
2010-04-26,75.3794427323875
2010-04-27,78.20486435634129
2010-04-28,76.08918559022922
2010-04-29,72.84399791540856
2010-05-02,69.89316377814404
2010-05-03,69.59211584906797
2010-05-04,71.90532400131208
2010-05-05,75.53903056018538
2010-05-06,78.8485814373011
2010-05-09,77.30887376697086
2010-05-10,73.81990445476168
2010-05-11,69.73597406139135
2010-05-12,65.63788636104587
2010-05-13,63.854759547433424
2010-05-16,62.46323453240935
2010-05-17,62.115958039224964
2010-05-18,63.31686057269434
2010-05-19,67.36448390894984
2010-05-20,69.52199043471059
2010-05-23,71.53481838213955
2010-05-24,73.1637122050237
2010-05-25,74.11118490990518
2010-05-26,70.93835344379957
2010-05-27,66.13119344229827
2010-05-30,61.79243530533834
2010-05-31,59.37990923916986
2010-06-01,57.90236580407257
2010-06-02,56.27304970637162
2010-06-03,55.98697747537004
2010-06-06,60.75017009766155
2010-06-07,65.93194051153242
2010-06-08,69.3351043423418
2010-06-09,69.27798037725614
2010-06-10,66.83795624537672
2010-06-13,62.725023412918716
2010-06-14,56.79700820372598
2010-06-15,51.915450849684376
2010-06-16,47.931757771832814
2010-06-17,43.993771933055875
2010-06-20,40.96241975257688
2010-06-21,39.10576689495606
2010-06-22,43.572323923880646
2010-06-23,47.989275905933624
2010-06-24,52.08215922991397
2010-06-27,56.24212945893999
2010-06-28,62.95299073195822
2010-06-29,67.7743410779984
2010-06-30,72.22687237916126
2010-07-01,72.95041739550805
2010-07-04,71.78255264165624
2010-07-05,69.09574326561886
2010-07-06,65.77985651342237
2010-07-07,63.25619746684414
2010-07-08,60.07809363423378
2010-07-11,57.667793126071814
2010-07-12,55.42299237767559
2010-07-13,56.07664708301313
2010-07-14,59.59475505393946
2010-07-15,65.43181837659333
2010-07-18,71.86697781148467
2010-07-19,75.18392180114209
2010-07-20,76.47601376808223
2010-07-21,75.40773330061555
2010-07-22,73.44436961618219
2010-07-25,71.90098995545905
2010-07-26,69.86010525290831
2010-07-27,68.02552428477229
2010-07-28,66.79999513160169
2010-07-29,65.19125785978882
2010-08-01,62.95758806655622
2010-08-02,62.41953708762645
2010-08-03,63.63818457006849
2010-08-04,65.32632233585446
2010-08-05,67.33881630653079
2010-08-08,61.777560332427
2010-08-09,60.68946118219459
2010-08-10,62.912367092284896
2010-08-11,66.83824139399341
2010-08-12,70.78904928532299
2010-08-15,68.05931964427472
2010-08-16,67.36732838297618
2010-08-17,66.58761474900543
2010-08-18,65.99637347794825
2010-08-19,67.21632895949203
2010-08-22,61.802479271154034
2010-08-23,61.13009472535332
2010-08-24,62.58031970818158
2010-08-25,65.40696765929599
2010-08-26,67.25380646805726
2010-08-29,60.53120714492711
2010-08-30,58.645013304389735
2010-08-31,58.424350303224365
2010-09-01,57.85042300931094
2010-09-02,58.08759740591331
2010-09-05,51.55441397737461
2010-09-06,49.070407418807136
2010-09-07,49.29802527827944
2010-09-08,49.35871732569338
2010-09-09,49.97303505981913
2010-09-12,44.2002554531786
2010-09-13,44.20130639347957
2010-09-14,45.773297327434285
2010-09-15,50.93878854594421
2010-09-16,56.904143090983666
2010-09-19,54.139758690461065
2010-09-20,57.21639569003344
2010-09-21,62.23726028092441
2010-09-22,59.78502473548081
2010-09-23,61.009435973715426
2010-09-26,55.45759823770113
2010-09-27,54.43702353394774
2010-09-28,55.634151968604215
2010-09-29,57.24590527665841
2010-09-30,58.516477555408386
2010-10-03,52.04715443689986
2010-10-04,51.16406428168705
2010-10-05,50.81811349073669
2010-10-06,53.016082760432404
2010-10-07,55.39607899348701
2010-10-10,51.69190638624545
2010-10-11,50.29753740878854
2010-10-12,51.826643006316694
2010-10-13,52.567276712342135
2010-10-14,53.82555542075894
2010-10-17,48.86879546172592
2010-10-18,49.4037735728386
2010-10-19,54.44774172169383
2010-10-20,59.162214892060675
2010-10-21,65.22793835014288
2010-10-24,65.06082453835708
2010-10-25,68.12009930072102
2010-10-26,71.67134977401611
2010-10-27,76.50466485113205
2010-10-28,80.73983747030039
2010-11-01,76.07176473486712
2010-11-02,74.99756440672392
2010-11-03,74.68200084111419
2010-11-04,73.22909669601887
2010-11-05,70.64860927982022
2010-11-08,68.34122291182447
2010-11-09,68.33902869230845
2010-11-10,69.74743409090954
2010-11-11,72.72468724786349
2010-11-12,77.17790475749814
2010-11-15,76.13183934273873
2010-11-16,77.31802931332287
2010-11-17,80.13103219417437
2010-11-18,82.34536403957175
2010-11-19,81.82678904179647
2010-11-22,75.32651617785265
2010-11-23,72.7480194637193
2010-11-24,73.91409665379433
2010-11-25,74.96824393252408
2010-11-26,74.92481836859774
2010-11-29,76.4173080586809
2010-11-30,77.03607593248685
2010-12-01,76.8213783602646
2010-12-02,75.27113292121787
2010-12-03,73.17094931619997
2010-12-06,64.26298445661425
2010-12-07,58.87090404812781
2010-12-08,55.2054244084884
2010-12-09,54.46930011400353
2010-12-10,56.95859421701729
2010-12-13,61.399623798586816
2010-12-14,64.76694186590538
2010-12-15,67.2829083638548
2010-12-16,69.8527312586956
2010-12-17,72.81242025077361
2010-12-20,70.50815689912756
2010-12-21,71.26407768841804
2010-12-22,72.22300588486954
2010-12-23,73.65321229667036
2010-12-24,74.04400128616344
2010-12-27,73.79032292891937
2010-12-28,72.68191848087089
2010-12-29,72.07503037353997
2010-12-30,70.47935555477314
2010-12-31,67.34054796142938
2011-01-03,59.19488608295905
2011-01-04,54.328083238426935
2011-01-05,54.4799379522582
2011-01-06,57.74536239625148
2011-01-07,63.36252135378669
2011-01-10,63.197978284888684
2011-01-11,66.71314627525689
2011-01-12,65.9525522273475
2011-01-13,61.40780942374723
2011-01-14,60.84575622915214
2011-01-17,58.761423602699395
2011-01-18,60.65694157304092
2011-01-19,62.44478804922917
2011-01-20,63.80146411654832
2011-01-21,59.557384304965545
2011-01-24,50.66466601759841
2011-01-25,49.37856538616463
2011-01-26,51.14683625501169
2011-01-27,46.44816531124402
2011-01-28,48.949887255195264
2011-01-31,47.527311494060726
2011-02-01,50.04858664633761
2011-02-02,53.93366358334037
2011-02-03,57.59974648863742
2011-02-04,61.65822887824726
2011-02-07,58.48392051819306
2011-02-08,53.03004977619785
2011-02-09,52.929176921714046
2011-02-10,54.89806172608047
2011-02-11,58.48958266907242
2011-02-14,54.379443201059956
2011-02-15,55.7230356193854
2011-02-16,59.68792711984534
2011-02-17,64.44333622791572
2011-02-18,68.12542403350545
2011-02-21,62.85008295618526
2011-02-22,63.35253550993582
2011-02-23,66.90112158827654
2011-02-24,71.68388344516704
2011-02-25,74.97685083028428
2011-02-28,76.75160599561343
2011-03-01,77.43654023225294
2011-03-02,77.30683006325415
2011-03-03,76.21508887000421
2011-03-04,73.98119421006791
2011-03-07,69.67073695796864
2011-03-08,66.37616416041482
2011-03-09,62.408318437438524
2011-03-10,61.473130922914834
2011-03-11,63.377470944632734
2011-03-14,64.23724738924986
2011-03-15,65.30878598252708
2011-03-16,65.83358873187964
2011-03-17,69.98587702534866
2011-03-18,76.00031908772596
2011-03-21,77.46753044826961
2011-03-22,75.40618711226779
2011-03-23,68.51397168619513
2011-03-24,61.49718207698897
2011-03-25,54.69650079270122
2011-03-27,45.596586800495416
2011-03-28,40.67328951103544
2011-03-29,40.789238387035454
2011-03-30,38.67120672166895
2011-03-31,38.58486735351701
2011-04-03,37.06648130374926
2011-04-04,33.93729037126243
2011-04-05,30.742445899771482
2011-04-06,29.840912382469106
2011-04-07,29.272527717848632
2011-04-10,26.623138607174653
2011-04-11,24.754378569862894
2011-04-12,25.892941937541025
2011-04-13,29.325363582490702
2011-04-14,27.592510582191593
2011-04-17,24.849034293288863
2011-04-18,26.703203271305107
2011-04-19,30.262783711695256
2011-04-20,31.499404272501284
2011-04-21,31.566195935624812
2011-04-24,28.87181583250931
2011-04-25,29.224094398849882
2011-04-26,28.833437208524668
2011-04-27,28.67520350263543
2011-04-28,34.90887042012008
2011-05-01,36.51209045053017
2011-05-02,39.46871827615283
2011-05-03,43.60340293819466
2011-05-04,49.01222330808581
2011-05-05,57.693224480578166
2011-05-08,62.15130250446286
2011-05-09,66.53252579236019
2011-05-10,68.7725695101792
2011-05-11,71.86700762389412
2011-05-12,72.37045374625367
2011-05-15,75.25124424925016
2011-05-16,77.29225585630607
2011-05-17,75.09585634326825
2011-05-18,69.35625740362374
2011-05-19,63.98682592126483
2011-05-22,58.07132726436687
2011-05-23,59.94357698804916
2011-05-24,62.299111748218536
2011-05-25,64.1758305429879
2011-05-26,65.18235767261079
2011-05-29,59.51239468642879
2011-05-30,53.42859134173643
2011-05-31,46.16032388283149
2011-06-01,41.398782144369044
2011-06-02,39.15154115787586
2011-06-05,37.33334785476538
2011-06-06,37.44873432542411
2011-06-07,38.80377575488107
2011-06-08,43.51073782373252
2011-06-09,50.04425826310978
2011-06-12,58.25669882479841
2011-06-13,65.13324206849627
2011-06-14,68.65562257451937
2011-06-15,71.029268914366
2011-06-16,74.26208723773122
2011-06-19,72.07962506098586
2011-06-20,68.96417781441312
2011-06-21,63.3694533174108
2011-06-22,57.1375272778255
2011-06-23,52.4133929625703
2011-06-26,48.727355517764515
2011-06-27,47.57002776871647
2011-06-28,45.519082494375915
2011-06-29,42.87220766185058
2011-06-30,39.57374965226262
2011-07-03,33.710685019972125
2011-07-04,28.13969457838627
2011-07-05,25.823161803176024
2011-07-06,26.340042587510943
2011-07-07,25.360267699108057
2011-07-10,27.218727964569624
2011-07-11,35.529290064206805
2011-07-12,44.18815234224719
2011-07-13,49.931920035140436
2011-07-14,56.39169800013397
2011-07-17,59.80029359834559
2011-07-18,63.55369502708691
2011-07-19,64.07241356459923
2011-07-20,62.05605000516918
2011-07-21,55.70569394616096
2011-07-24,50.9562440331969
2011-07-25,46.84849397860405
2011-07-26,41.46568417157151
2011-07-27,41.815260066853824
2011-07-28,46.289675488325514
2011-07-31,48.33647248951975
2011-08-01,51.6484499406666
2011-08-02,56.46612955358671
2011-08-03,59.928242806680096
2011-08-04,62.998742353344454
2011-08-07,66.82622092984666
2011-08-08,66.47437439150566
2011-08-09,67.40653282437326
2011-08-10,68.1813445120386
2011-08-11,68.85598322231291
2011-08-14,68.20031454177897
2011-08-15,64.71652289788449
2011-08-16,57.86842177224677
2011-08-17,49.267245691257436
2011-08-18,44.65155686793655
2011-08-21,41.58757346540781
2011-08-22,40.78444874761468
2011-08-23,41.148043812361266
2011-08-24,45.80740419273562
2011-08-25,52.29756337913551
2011-08-28,56.35303662197275
2011-08-29,56.01048652424615
2011-08-30,51.83845489307777
2011-08-31,45.18652561078265
2011-09-01,40.932084584594925
2011-09-04,42.00999103149088
2011-09-05,47.12268098775668
2011-09-06,54.884350426100106
2011-09-07,62.09599957024825
2011-09-08,66.42384368206429
2011-09-11,69.88380297156829
2011-09-12,73.6987832010389
2011-09-13,76.54115915206282
2011-09-14,79.31245136594585
2011-09-15,79.99524052448194
2011-09-18,76.2570058989721
2011-09-19,76.31829584533585
2011-09-20,76.03373232125615
2011-09-21,74.05503406340236
2011-09-22,72.97196685533622
2011-09-25,71.47471142899386
2011-09-26,69.5245266744785
2011-09-27,65.53426505131227
2011-09-28,61.4313377150083
2011-09-29,56.60865654481325
2011-10-02,53.119184275228335
2011-10-03,52.794956281134986
2011-10-04,51.93336865450454
2011-10-05,50.108532922933534
2011-10-06,47.90123574139769
2011-10-09,43.5068422719586
2011-10-10,37.59351701179331
2011-10-11,31.11768248596772
2011-10-12,27.477449439381484
2011-10-13,24.051619904681257
2011-10-16,20.453470873441585
2011-10-17,20.934286230412773
2011-10-18,25.126257776665433
2011-10-19,29.789994856713243
2011-10-20,37.93745095203549
2011-10-23,43.865330130466646
2011-10-24,45.44776756549591
2011-10-25,46.72327775842638
2011-10-26,47.851723780440786
2011-10-27,45.555554236076375
2011-10-31,41.30298017549076
2011-11-01,37.09418632201228
2011-11-02,38.026220143178044
2011-11-03,40.72544019135374
2011-11-04,44.500889465378094
2011-11-07,50.206626074117
2011-11-08,57.27367549904566
2011-11-09,62.92065865248193
2011-11-10,67.24918110109522
2011-11-11,70.30061711541296
2011-11-14,68.47526084969347
2011-11-15,67.81424977128515
2011-11-16,68.75849728841982
2011-11-17,69.93512732003231
2011-11-18,69.9517105082478
2011-11-21,68.90656208166801
2011-11-22,70.55184886545892
2011-11-23,70.31217577618042
2011-11-24,71.54484207968824
2011-11-25,72.85826653009138
2011-11-28,74.21922950363005
2011-11-29,73.55254126431468
2011-11-30,71.01115923789209
2011-12-01,64.3081296274297
2011-12-02,56.84971836350233
2011-12-05,49.59648090716788
2011-12-06,42.05879743488235
2011-12-07,36.095654024116314
2011-12-08,32.52953455378048
2011-12-09,34.01697711377928
2011-12-12,35.499414916156496
2011-12-13,38.19072663700816
2011-12-14,44.3764894569128
2011-12-15,52.98177180214335
2011-12-16,59.83184878362577
2011-12-19,64.39434156650559
2011-12-20,68.93921071496092
2011-12-21,69.62480981286664
2011-12-22,70.20884480202838
2011-12-23,67.50507397427782
2011-12-26,65.18675298587584
2011-12-27,63.18688583753027
2011-12-28,62.04915151877671
2011-12-29,64.21313602692089
2011-12-30,65.29347950876289
2012-01-02,65.18948626252794
2012-01-03,66.13788510443077
2012-01-04,62.545633494277695
2012-01-05,54.825493510862316
2012-01-06,49.9620968915783
2012-01-09,47.62558726996485
2012-01-10,47.23245956312387
2012-01-11,42.9137190455679
2012-01-12,39.15526838148476
2012-01-13,34.74906104448419
2012-01-16,32.047335599951765
2012-01-17,29.115096824363842
2012-01-18,26.430766929498592
2012-01-19,23.643337125626605
2012-01-20,19.641387554845185
2012-01-23,18.17724580755504
2012-01-24,16.63514497854533
2012-01-25,17.096278279855916
2012-01-26,21.431691341949062
2012-01-27,45.29515477204197
2012-01-30,52.548849672983295
2012-01-31,54.757381077867755
2012-02-01,54.04756199593442
2012-02-02,50.28188891449547
2012-02-03,43.77944789733089
2012-02-06,36.97553228852783
2012-02-07,32.82190072347869
2012-02-08,30.927598487047163
2012-02-09,29.45680498928244
2012-02-10,27.747380319319273
2012-02-13,26.943955996043105
2012-02-14,26.37088340836005
2012-02-15,26.254561776212853
2012-02-16,31.397954255994602
2012-02-17,33.94800426712998
2012-02-20,32.78102969935158
2012-02-21,32.99825698151476
2012-02-22,32.813171237745635
2012-02-23,32.377184061835386
2012-02-24,33.85858083274957
2012-02-27,34.432898399722774
2012-02-28,34.36021543857295
2012-02-29,33.64401331879026
2012-03-01,38.10599608198417
2012-03-02,43.18952799171086
2012-03-05,49.287508649996205
2012-03-06,54.35275005042228
2012-03-07,60.13377360515154
2012-03-08,65.71165193379116
2012-03-09,69.86979230389449
2012-03-12,72.65315129836327
2012-03-13,74.69865694454934
2012-03-14,75.44951271381387
2012-03-15,76.66091009343631
2012-03-16,77.53352039038339
2012-03-19,77.964387497281
2012-03-20,79.21889495021489
2012-03-21,79.58432860998367
2012-03-22,79.86095649076707
2012-03-23,79.43822924987438
2012-03-25,76.7921726993268
2012-03-26,75.18878301955456
2012-03-27,75.13989223184956
2012-03-28,75.10909441802791
2012-03-29,74.41635923184506
2012-04-01,74.77550150328997
2012-04-02,77.40114200908846
2012-04-03,78.2958209368008
2012-04-04,77.94921292681667
2012-04-05,74.71878349770095
2012-04-08,70.27472548030404
2012-04-09,65.83268157012455
2012-04-10,65.28645379739046
2012-04-11,67.06149236736974
2012-04-12,67.55457624326627
2012-04-15,68.7455026093776
2012-04-16,71.67834275889243
2012-04-17,74.31775112530691
2012-04-18,77.0429928095325
2012-04-19,79.724572478565
2012-04-22,80.67571868574751
2012-04-23,81.84814099592134
2012-04-24,82.92013656058934
2012-04-25,83.56354268899631
2012-04-26,84.53333803453765
2012-04-29,85.04952135942986
2012-04-30,86.51585803964733
2012-05-01,87.44561265185195
2012-05-02,87.80388735144516
2012-05-03,85.77512063575801
2012-05-06,85.54922678671758
2012-05-07,84.04250961089976
2012-05-08,81.52249595592693
2012-05-09,82.01736122841035
2012-05-10,81.41865373638853
2012-05-13,80.64708797194973
2012-05-14,81.83608303190951
2012-05-15,83.88465398604728
2012-05-16,85.97557624724004
2012-05-17,87.1467492332126
2012-05-20,87.04217068639318
2012-05-21,86.080425797818
2012-05-22,86.24891967729141
2012-05-23,82.50403340868448
2012-05-24,76.19500407115326
2012-05-27,66.58831616129548
2012-05-28,56.523149897722675
2012-05-29,48.174154585594145
2012-05-30,43.333028381804326
2012-05-31,41.414254851982975
2012-06-03,42.078930363111894
2012-06-04,48.23251552798953
2012-06-05,52.51518078284321
2012-06-06,56.657025549253675
2012-06-07,60.04507822686574
2012-06-10,60.23434274684689
2012-06-11,64.7194783924453
2012-06-12,70.4816440386978
2012-06-13,75.81737337212644
2012-06-14,78.36581918114283
2012-06-17,77.9230738343222
2012-06-18,78.02134685377658
2012-06-19,73.42108469164829
2012-06-20,66.41727863028356
2012-06-21,65.06058077989242
2012-06-24,66.81946405845278
2012-06-25,68.84573600432478
2012-06-26,72.44685119439924
2012-06-27,74.90234603190257
2012-06-28,76.87791863331071
2012-07-01,72.00432964014774
2012-07-02,62.70211325159408
2012-07-03,54.75080215216829
2012-07-04,50.00237750430492
2012-07-05,46.47520377504413
2012-07-08,44.737417278669895
2012-07-09,44.35292984021403
2012-07-10,45.42798835754323
2012-07-11,49.79510997584046
2012-07-12,55.36505629230999
2012-07-15,60.42863585506446
2012-07-16,63.62307865337534
2012-07-17,62.643808103356236
2012-07-18,58.93599564280349
2012-07-19,54.38516538045849
2012-07-22,52.23406925397069
2012-07-23,54.006333360149604
2012-07-24,59.55972594721006
2012-07-25,63.58128043459155
2012-07-26,63.920434075748034
2012-07-29,62.74748738229815
2012-07-30,64.32105279406618
2012-07-31,68.96748938849959
2012-08-01,71.50552280017527
2012-08-02,74.0995299555575
2012-08-05,72.09908424975268
2012-08-06,68.58251351041622
2012-08-07,64.49949605224957
2012-08-08,59.4040640201065
2012-08-09,52.49840431156271
2012-08-12,46.94387653532617
2012-08-13,44.204266187017495
2012-08-14,44.400503006023975
2012-08-15,47.82170041978261
2012-08-16,49.80414275931948
2012-08-19,50.750965532979905
2012-08-20,51.85808068909492
2012-08-21,51.7755392361301
2012-08-22,52.645989679258406
2012-08-23,56.118349941515945
2012-08-26,60.4602087292615
2012-08-27,63.31778012937906
2012-08-28,66.83572333329374
2012-08-29,70.93809712970258
2012-08-30,74.52744582630879
2012-09-02,73.97078930507213
2012-09-03,70.97877771337204
2012-09-04,69.11574622777647
2012-09-05,67.84550480594717
2012-09-06,63.96478586225113
2012-09-09,61.183428518642145
2012-09-10,58.09960602447172
2012-09-11,54.141673036776915
2012-09-12,53.62826104876352
2012-09-13,53.41187558578663
2012-09-16,51.2999080419949
2012-09-17,53.721828726497186
2012-09-18,56.712607706925034
2012-09-19,60.08091610325519
2012-09-20,62.18298646675951
2012-09-23,63.693399360080555
2012-09-24,66.14729872879902
2012-09-25,69.39650660360059
2012-09-26,73.99648837005063
2012-09-27,76.36053313284296
2012-09-30,75.87568452514347
2012-10-01,74.32330333097991
2012-10-02,73.22899343990369
2012-10-03,70.14353794504586
2012-10-04,65.89765860015208
2012-10-07,55.17505115555229
2012-10-08,53.47546780391672
2012-10-09,55.69813186695218
2012-10-10,61.34867209445531
2012-10-11,67.53576860138777
2012-10-14,73.81021784237855
2012-10-15,77.66615347635
2012-10-16,79.44119912542936
2012-10-17,78.00396846597917
2012-10-18,74.46795649698015
2012-10-21,70.392043053626
2012-10-22,66.15090664716584
2012-10-23,63.02249923047489
2012-10-24,60.34898833423712
2012-10-25,59.27918378730337
2012-10-29,58.24803633077795
2012-10-30,59.04204637751798
2012-10-31,59.9945459867667
2012-11-01,60.58485472603738
2012-11-02,61.423941537211164
2012-11-05,61.98473707119388
2012-11-06,63.99888124049974
2012-11-07,64.70370454299291
2012-11-08,65.89955426416054
2012-11-09,65.12218702058004
2012-11-12,65.07314326251145
2012-11-13,65.91746534689793
2012-11-14,67.99633456808104
2012-11-15,71.29258138524234
2012-11-16,74.02183828343355
2012-11-19,76.1971845210557
2012-11-20,76.8987094364953
2012-11-21,77.1733943927877
2012-11-22,79.22907718770082
2012-11-23,80.86547007904856
2012-11-26,78.5976441353728
2012-11-27,74.51321557970783
2012-11-28,70.13245122754604
2012-11-29,67.32060330961164
2012-11-30,66.21042485489384
2012-12-03,68.62685943350166
2012-12-04,70.38916294600402
2012-12-05,71.55936128719864
2012-12-06,68.21919842223721
2012-12-07,61.48892299171368
2012-12-10,53.65848890530372
2012-12-11,47.178357088710186
2012-12-12,41.942096609897106
2012-12-13,37.17940158434652
2012-12-14,35.901530811323795
2012-12-17,36.692478112206636
2012-12-18,41.7973674592444
2012-12-19,46.76668799748451
2012-12-20,48.32686280734033
2012-12-21,48.216343830559154
2012-12-24,45.05704375983022
2012-12-25,44.21104517972845
2012-12-26,45.33921168101298
2012-12-27,44.177612034754
2012-12-28,41.328057157711115
2012-12-31,39.157112297697964
2013-01-01,38.58665398431381
2013-01-02,37.93877695621512
2013-01-03,37.328477946920934
2013-01-04,37.56570993810587
2013-01-07,36.441290384178956
2013-01-08,36.749597548128854
2013-01-09,40.83786289032687
2013-01-10,47.83401818828825
2013-01-11,50.91848093901548
2013-01-14,52.82051369402396
2013-01-15,54.85864401419791
2013-01-16,49.669074821586555
2013-01-17,51.208531326546826
2013-01-18,54.631143417247
2013-01-21,55.63773285564186
2013-01-22,58.06143090366232
2013-01-23,61.10749882459781
2013-01-24,62.03732543857682
2013-01-25,59.438142566539966
2013-01-28,57.64710088695571
2013-01-29,53.37289130739573
2013-01-30,47.34865893454587
2013-01-31,42.41679616826434
2013-02-01,38.81906935148238
2013-02-04,35.66501966183287
2013-02-05,34.73282337420167
2013-02-06,33.285258650516596
2013-02-07,32.747473736075946
2013-02-08,33.7141406830889
2013-02-11,36.532014065121814
2013-02-12,40.085713589280346
2013-02-13,43.19860362288114
2013-02-14,44.84704755407892
2013-02-15,44.110621983726176
2013-02-18,44.60798229313413
2013-02-19,44.427718685008934
2013-02-20,44.76098257730208
2013-02-21,46.54812347883783
2013-02-22,51.9535924360723
2013-02-25,57.63489221685144
2013-02-26,64.27988051064125
2013-02-27,69.76371180732417
2013-02-28,72.516988841142
2013-03-01,74.43869648837376
2013-03-04,76.48607098818509
2013-03-05,75.10993288377635
2013-03-06,70.01155274355384
2013-03-07,66.06944552910272
2013-03-08,60.68841258368012
2013-03-11,53.98596846127021
2013-03-12,50.663072323980494
2013-03-13,50.85237300355653
2013-03-14,53.901379847868256
2013-03-15,59.4821250675751
2013-03-18,62.45367140487976
2013-03-19,64.50229540323033
2013-03-20,65.88476213547165
2013-03-21,67.07265359778727
2013-03-22,70.0263438017191
2013-03-25,72.90730499470571
2013-03-26,75.15554797649058
2013-03-27,77.32540822967091
2013-03-28,78.36402603979772
2013-03-29,80.40259042923292
2013-03-31,82.47981969089103
2013-04-01,83.21579739561282
2013-04-02,83.8205084108973
2013-04-03,85.03228929511204
2013-04-04,84.10804950782102
2013-04-07,77.09364017652544
2013-04-08,69.55329107558238
2013-04-09,61.51802138609548
2013-04-10,54.00067378877982
2013-04-11,47.81293180564914
2013-04-14,42.14438309318192
2013-04-15,42.21672035058388
2013-04-16,43.44251259910123
2013-04-17,46.976803047424305
2013-04-18,48.539953348833805
2013-04-21,52.99168546364207
2013-04-22,59.59756592530995
2013-04-23,66.33110920656777
2013-04-24,70.88251772248131
2013-04-25,71.32922483888076
2013-04-28,68.6787445079044
2013-04-29,66.462899578339
2013-04-30,63.5832000399986
2013-05-01,60.78095542854831
2013-05-02,59.69040065343671
2013-05-05,59.08775863717912
2013-05-06,60.59618722318488
2013-05-07,62.84229557785758
2013-05-08,63.48519055061095
2013-05-09,63.350093032598025
2013-05-12,64.14367775340793
2013-05-13,63.094067061121926
2013-05-14,63.7178330734132
2013-05-15,65.42652376201616
2013-05-16,66.80615069020956
2013-05-19,69.60479145227957
2013-05-20,72.6883618100147
2013-05-21,74.94559121027449
2013-05-22,77.47079782291814
2013-05-23,79.04588337320456
2013-05-26,80.81104375250266
2013-05-27,81.41431136252953
2013-05-28,81.09410714726872
2013-05-29,82.78932250383826
2013-05-30,82.48909922998749
2013-06-02,79.71932873581227
2013-06-03,78.96287709411622
2013-06-04,79.02804262926676
2013-06-05,79.5453652974928
2013-06-06,79.9796783487975
2013-06-09,78.6236016494062
2013-06-10,75.23572815306116
2013-06-11,71.3212642465528
2013-06-12,71.3810040966532
2013-06-13,67.84620569267
2013-06-16,60.06408451669551
2013-06-17,59.26022631810237
2013-06-18,62.92218144664078
2013-06-19,65.66390646578483
2013-06-20,69.68517049897578
2013-06-23,72.73997935577987
2013-06-24,74.20958032144948
2013-06-25,73.83691859899935
2013-06-26,71.16827743231163
2013-06-27,66.09035422987904
2013-06-30,59.23749093350719
2013-07-01,55.4268239398934
2013-07-02,56.14292793393204
2013-07-03,60.70759590147446
2013-07-04,64.52858934859478
2013-07-07,67.76234751675044
2013-07-08,71.9423269684435
2013-07-09,74.90182856128756
2013-07-10,78.90232864922703
2013-07-11,79.74639155061243
2013-07-14,79.9177783744071
2013-07-15,73.65298416735916
2013-07-16,70.31699887573632
2013-07-17,64.59444653442
2013-07-18,58.274650102375375
2013-07-21,55.99606216884418
2013-07-22,53.4787007118304
2013-07-23,48.09077533871182
2013-07-24,47.328732458478996
2013-07-25,49.09709144204017
2013-07-28,54.08200035261859
2013-07-29,60.378494363785904
2013-07-30,65.5385093351312
