Date,mdm_14
2011-03-16,0.0015720587095000003
2011-03-17,0.0013624508815666667
2011-03-18,0.0011807907640244443
2011-03-21,0.002116685328821183
2011-03-22,0.001834460618311692
2011-03-23,0.002229865869203455
2011-03-24,0.002292550419976347
2011-03-25,0.002240210363979502
2011-03-27,0.0019415156487822352
2011-03-28,0.0016826468956112704
2011-03-29,0.005498293976196434
2011-03-30,0.005351854779370238
2011-03-31,0.0077182741421208895
2011-04-03,0.006689170923171437
2011-04-04,0.005797281466748579
2011-04-05,0.005757643937848747
2011-04-06,0.006163291412802267
2011-04-07,0.008434852557761949
2011-04-10,0.007576872216727023
2011-04-11,0.006566622587830086
2011-04-12,0.0056910729094527416
2011-04-13,0.004932263188192376
2011-04-14,0.0042746280964333925
2011-04-17,0.003704677683575607
2011-04-18,0.0032107206590988595
2011-04-19,0.005102624571219023
2011-04-20,0.004488941295056479
2011-04-21,0.003890415789048948
2011-04-24,0.0033716936838424218
2011-04-25,0.0029221345259967655
2011-04-26,0.003412516589197189
2011-04-27,0.0029575143773042305
2011-04-28,0.0025631791269969994
2011-05-01,0.0022214219100640657
2011-05-02,0.0019252323220555236
2011-05-03,0.0016685346791147871
2011-05-04,0.001446063388566149
2011-05-05,0.002559921603424
2011-05-08,0.0022185987229674667
2011-05-09,0.0019227855599051379
2011-05-10,0.001666414151917786
2011-05-11,0.001444225598328748
2011-05-12,0.0012516621852182482
2011-05-15,0.0010847738938558151
2011-05-16,0.0009401373746750398
2011-05-17,0.0030014523913850307
2011-05-18,0.00346792540586702
2011-05-19,0.003005535351751417
2011-05-22,0.0026047973048512283
2011-05-23,0.0022574909975377313
2011-05-24,0.0019564921978660337
2011-05-25,0.0019222932381505672
2011-05-26,0.00473265413973048
2011-05-29,0.004741633587766435
2011-05-30,0.005856082442730896
2011-05-31,0.005861938117033445
2011-06-01,0.005080346368095652
2011-06-02,0.009202966852349571
2011-06-05,0.007975904605369628
2011-06-06,0.009419117324653668
2011-06-07,0.008163235014699845
2011-06-08,0.007074803679406533
2011-06-09,0.0061314965221523285
2011-06-12,0.0053139636525320185
2011-06-13,0.005245435165527739
2011-06-14,0.00454604381012404
2011-06-15,0.003939904635440835
2011-06-16,0.004134584017382036
2011-06-19,0.003583306148397764
2011-06-20,0.00417219866194473
2011-06-21,0.003615905507018766
2011-06-22,0.003133784772749597
2011-06-23,0.002715946803049651
2011-06-26,0.0023538205626430306
2011-06-27,0.003919977820957294
2011-06-28,0.004957314111496327
2011-06-29,0.005576338896630157
2011-06-30,0.005606160377079473
2011-07-03,0.00485867232680221
2011-07-04,0.004210849349895248
2011-07-05,0.0036494027699092153
2011-07-06,0.0041894824005879626
2011-07-07,0.004070884747176245
2011-07-10,0.003528100114219412
2011-07-11,0.0030576867656568235
2011-07-12,0.003636661863569257
2011-07-13,0.003151773615093356
2011-07-14,0.0027315371330809087
2011-07-17,0.002367332182003454
2011-07-18,0.002825021224402997
2011-07-19,0.002715018394482598
2011-07-20,0.0038063492752182697
2011-07-21,0.003712169371855818
2011-07-24,0.0047772134556083815
2011-07-25,0.005593584994860614
2011-07-26,0.004847773662212532
2011-07-27,0.0042014038405841945
2011-07-28,0.004187883328506301
2011-07-31,0.004096165551372135
2011-08-01,0.0035500101445225174
2011-08-02,0.0030766754585861813
2011-08-03,0.0026664520641080237
2011-08-04,0.002310925122226954
2011-08-07,0.0020028017725966935
2011-08-08,0.0017357615362504676
2011-08-09,0.00457099333141706
2011-08-10,0.003961527553894785
2011-08-11,0.0052999905467088155
2011-08-14,0.0065266584738143014
2011-08-15,0.008029770677305733
2011-08-16,0.006959134586998302
2011-08-17,0.006031249975398528
2011-08-18,0.005227083312012057
2011-08-21,0.004530138870410449
2011-08-22,0.003926120354355722
2011-08-23,0.003455970973774953
2011-08-24,0.0029951748439382927
2011-08-25,0.0025958181980798535
2011-08-28,0.003316375771669207
2011-08-29,0.004207525668779981
2011-08-30,0.0036465222462759837
2011-08-31,0.0031603192801058526
2011-09-01,0.0027389433760917387
2011-09-04,0.0023737509259461735
2011-09-05,0.0020572508024866835
2011-09-06,0.001782950695488459
2011-09-07,0.0018385572694233285
2011-09-08,0.0015934163001668847
2011-09-11,0.0013809607934779666
2011-09-12,0.0011968326876809043
2011-09-13,0.001037254995990117
2011-09-14,0.0020856209965247857
2011-09-15,0.0018075381969881476
2011-09-18,0.0015665331040563945
2011-09-19,0.0013576620235155419
2011-09-20,0.0011766404203801364
2011-09-21,0.0010197550309961182
2011-09-22,0.000883787693529969
2011-09-25,0.006779282667725962
2011-09-26,0.008315378312029166
2011-09-27,0.007206661203758611
2011-09-28,0.006245773043257463
2011-09-29,0.005413003304156468
2011-10-02,0.004691269530268939
2011-10-03,0.00406576692623308
2011-10-04,0.009403664669402007
2011-10-05,0.012083176046815084
2011-10-06,0.016792085907239723
2011-10-09,0.016846474452941105
2011-10-10,0.014600277859215624
2011-10-11,0.012653574144653542
2011-10-12,0.013099764258699739
2011-10-13,0.01365979569087309
2011-10-16,0.011838489598756677
2011-10-17,0.010260024318922454
2011-10-18,0.010345354409732811
2011-10-19,0.008965973821768437
2011-10-20,0.007970510645532652
2011-10-23,0.008734442559461639
2011-10-24,0.00924985021820008
2011-10-25,0.008016536855773403
2011-10-26,0.010840998608336965
2011-10-27,0.013608865460558683
2011-10-31,0.0141410167324842
2011-11-01,0.012255547834819639
2011-11-02,0.01062147479017702
2011-11-03,0.010551944818153417
2011-11-04,0.009145018842399629
2011-11-07,0.007925682996746345
2011-11-08,0.00772225859718016
2011-11-09,0.006692624117556139
2011-11-10,0.00580027423521532
2011-11-11,0.006293571003853285
2011-11-14,0.005867761536672831
2011-11-15,0.00508539333178312
2011-11-16,0.004407340887545371
2011-11-17,0.0038196954358726545
2011-11-18,0.003310402711089634
2011-11-21,0.0028690156829443494
2011-11-22,0.0024864802585517695
2011-11-23,0.0021549495574115334
2011-11-24,0.0018676229497566622
2011-11-25,0.0016186065564557737
2011-11-28,0.004842792348928344
2011-11-29,0.006463753369071219
2011-11-30,0.010388586253195062
2011-12-01,0.010536774752769061
2011-12-02,0.011438538119066503
2011-12-05,0.009913399703190969
2011-12-06,0.008591613076098839
2011-12-07,0.007446064665952327
2011-12-08,0.00645325604382535
2011-12-09,0.005592821904648636
2011-12-12,0.004847112317362151
2011-12-13,0.004200830675047197
2011-12-14,0.0036407199183742375
2011-12-15,0.0042886239292576666
2011-12-16,0.005436807405356662
2011-12-19,0.004711899751309107
2011-12-20,0.004696979784467885
2011-12-21,0.0040707158132055
2011-12-22,0.0035279537047781
2011-12-23,0.005177559877474357
2011-12-26,0.0044872185604777765
2011-12-27,0.006688922752414061
2011-12-28,0.005797066385425519
2011-12-29,0.005024124200702116
2011-12-30,0.006460907640608476
2012-01-02,0.005599453288527346
2012-01-03,0.008066192850057035
2012-01-04,0.009164033803382762
2012-01-05,0.007942162629598393
2012-01-06,0.006883207612318607
2012-01-09,0.0059654465973427925
2012-01-10,0.010916720384363773
2012-01-11,0.009461157666448602
2012-01-12,0.010253003310922104
2012-01-13,0.010752602869465824
2012-01-16,0.00931892248687038
2012-01-17,0.009943066155287663
2012-01-18,0.008617324001249307
2012-01-19,0.008921680801082752
2012-01-20,0.007732123360938385
2012-01-23,0.008381173579479925
2012-01-24,0.007263683768882602
2012-01-25,0.007881859266364925
2012-01-26,0.00843094469751627
2012-01-27,0.007306818737847433
2012-01-30,0.006332576239467775
2012-01-31,0.005954899407538745
2012-02-01,0.005160912819866913
2012-02-02,0.005779457777217966
2012-02-03,0.005835530073588932
2012-02-06,0.005524126063777052
2012-02-07,0.004787575921940112
2012-02-08,0.004962565799014763
2012-02-09,0.004887557025812819
2012-02-10,0.004235882755704443
2012-02-13,0.004057765054943868
2012-02-14,0.0035167297142846853
2012-02-15,0.0030478324190467273
2012-02-16,0.0026414547631738307
2012-02-17,0.004409260794750657
2012-02-20,0.003821359355450569
2012-02-21,0.0033118447747238267
2012-02-22,0.0035235988047606667
2012-02-23,0.005133785630792586
2012-02-24,0.0044492808800202415
2012-02-27,0.003856043429350876
2012-02-28,0.004515237638770748
2012-02-29,0.003913205953601315
2012-03-01,0.0033914451597878066
2012-03-02,0.002939252471816099
2012-03-05,0.002547352142240619
2012-03-06,0.00220770518994187
2012-03-07,0.005033344497949603
2012-03-08,0.0043622318982229884
2012-03-09,0.0037806009784599236
2012-03-12,0.0032765208479986004
2012-03-13,0.002839651401598787
2012-03-14,0.0028476978813856023
2012-03-15,0.0027213381638675235
2012-03-16,0.003105159742018527
2012-03-19,0.0026911384430827233
2012-03-20,0.0023323199840050266
2012-03-21,0.0027146773194710355
2012-03-22,0.002352720343541564
2012-03-23,0.0031723576310693493
2012-03-25,0.004429376613593459
2012-03-26,0.0038387930651143307
2012-03-27,0.003526953989765761
2012-03-28,0.0030566934577969927
2012-03-29,0.003115800996757372
2012-04-01,0.0027003608638563894
2012-04-02,0.0031403127486755384
2012-04-03,0.0027216043821854667
2012-04-04,0.002358723797894071
2012-04-05,0.0020442272915081948
2012-04-08,0.0017716636526404353
2012-04-09,0.0047354418322883805
2012-04-10,0.004104049587983263
2012-04-11,0.0035568429762521613
2012-04-12,0.004175930579418538
2012-04-15,0.0036191398354960664
2012-04-16,0.003136587857429924
2012-04-17,0.002718376143105934
2012-04-18,0.0023559259906918094
2012-04-19,0.0020418025252662347
2012-04-22,0.002982895521897418
2012-04-23,0.002585176118977762
2012-04-24,0.0022404859697807266
2012-04-25,0.003128421173809951
2012-04-26,0.0027112983506352908
2012-04-29,0.0023497919038839186
2012-04-30,0.002036486316699396
2012-05-01,0.002618288141139501
2012-05-02,0.0022691830556542344
2012-05-03,0.003953291981566991
2012-05-06,0.0034261863840247255
2012-05-07,0.0029693615328214287
2012-05-08,0.0025734466617785717
2012-05-09,0.0022303204402080953
2012-05-10,0.00407961104818035
2012-05-13,0.00353566290842297
2012-05-14,0.003064241187299907
2012-05-15,0.002655675695659919
2012-05-16,0.0024615856029052453
2012-05-17,0.002133374189184546
2012-05-20,0.0018489242972932732
2012-05-21,0.0016024010576541701
2012-05-22,0.0013887475833002808
2012-05-23,0.007883581238860248
2012-05-24,0.009965770407012225
2012-05-27,0.011837001019410598
2012-05-28,0.010258734216822517
2012-05-29,0.008890902987912848
2012-05-30,0.007705449256191135
2012-05-31,0.006678056022032316
2012-06-03,0.005787648552428006
2012-06-04,0.005015962078770939
2012-06-05,0.005613833801601489
2012-06-06,0.004865322628054623
2012-06-07,0.006416612944313971
2012-06-10,0.007014397885072156
2012-06-11,0.006079144833729201
2012-06-12,0.005268592189231974
2012-06-13,0.004566113230667711
2012-06-14,0.006290631466578633
2012-06-17,0.005998547271034844
2012-06-18,0.005198740968230198
2012-06-19,0.007665575505799541
2012-06-20,0.0066434987716929355
2012-06-21,0.005757698935467211
2012-06-24,0.004990005744071583
2012-06-25,0.005071338311528681
2012-06-26,0.004395159869991523
2012-06-27,0.0038091385539926535
2012-06-28,0.010061253413460296
2012-07-01,0.012159752958332262
2012-07-02,0.01125845256388797
2012-07-03,0.009757325555369574
2012-07-04,0.008456348814653632
2012-07-05,0.008248835639366497
2012-07-08,0.007148990887450964
2012-07-09,0.006195792102457503
2012-07-10,0.005369686488796503
2012-07-11,0.004653728290290302
2012-07-12,0.004033231184918262
2012-07-15,0.0034954670269291607
2012-07-16,0.003762738090005281
2012-07-17,0.004447706344671201
2012-07-18,0.0056280121653817195
2012-07-19,0.006290943876664179
2012-07-22,0.005452151359775621
2012-07-23,0.004725197845138872
2012-07-24,0.0040951714657870225
2012-07-25,0.005629148603682094
2012-07-26,0.005571928789857798
2012-07-29,0.006175671617876758
2012-07-30,0.00535224873549319
2012-07-31,0.004638615570760765
2012-08-01,0.005393466827992659
2012-08-02,0.005287671250926962
2012-08-05,0.006009315084136691
2012-08-06,0.005208073072918465
2012-08-07,0.004833663329862694
2012-08-08,0.004189174885881002
2012-08-09,0.0036439515677635036
2012-08-12,0.005291424692061705
2012-08-13,0.004585901399786811
2012-08-14,0.003974447879815236
2012-08-15,0.004044521495839894
2012-08-16,0.0040119186297278816
2012-08-19,0.0037836628124308263
2012-08-20,0.003279174437440049
2012-08-21,0.002908617845781398
2012-08-22,0.002520802133010545
2012-08-23,0.0030246951819424685
2012-08-26,0.0027147358243501583
2012-08-27,0.002352771047770137
2012-08-28,0.002039068241400785
2012-08-29,0.0017671924758806802
2012-08-30,0.0029182334790966145
2012-09-02,0.00380913568188371
2012-09-03,0.0033012509242992152
2012-09-04,0.002861084134392653
2012-09-05,0.00294627291647367
2012-09-06,0.0041267698609438516
2012-09-09,0.005656533879484649
2012-09-10,0.0049023293622200296
2012-09-11,0.004995352113924032
2012-09-12,0.004329305165400828
2012-09-13,0.004605397810014075
2012-09-16,0.0039913447686788645
2012-09-17,0.003459165466188349
2012-09-18,0.004397943404029896
2012-09-19,0.003811550950159243
2012-09-20,0.003303344156804677
2012-09-23,0.004542898269230713
2012-09-24,0.0039371784999999515
2012-09-25,0.0034122213666666246
2012-09-26,0.002957258517777741
2012-09-27,0.002562957382074042
2012-09-30,0.004141229731130862
2012-10-01,0.0035890657669800804
2012-10-02,0.0032171903313827246
2012-10-03,0.003148231620531744
2012-10-04,0.0032084674044608515
2012-10-07,0.002780671750532738
2012-10-08,0.002409915517128373
2012-10-09,0.002968593448177945
2012-10-10,0.0025727809884208857
2012-10-11,0.0022297435232981008
2012-10-14,0.001932444386858354
2012-10-15,0.0025147851352772363
2012-10-16,0.0026328137839069475
2012-10-17,0.0023351052793860153
2012-10-18,0.0027970912421345206
2012-10-21,0.002424145743183251
2012-10-22,0.0027409263107588066
2012-10-23,0.0023754694693242993
2012-10-24,0.0023520735400810273
2012-10-25,0.0020384637347368906
2012-10-29,0.0017666685701053053
2012-10-30,0.001531112760757931
2012-10-31,0.003886964392656829
2012-11-01,0.0033687024736359186
2012-11-02,0.0029995421438178465
2012-11-05,0.004506269857975465
2012-11-06,0.0039054338769120697
2012-11-07,0.0035847093599904677
2012-11-08,0.0031067481119917387
2012-11-09,0.0026925150303928405
2012-11-12,0.0035468463596738096
2012-11-13,0.003073933511717302
2012-11-14,0.003357409043488311
2012-11-15,0.002909754504356536
2012-11-16,0.002521787237108998
2012-11-19,0.0021855489388277983
2012-11-20,0.0018941424136507585
2012-11-21,0.0016415900918306573
2012-11-22,0.001422711412919903
2012-11-23,0.0012330165578639158
2012-11-26,0.004708614350148771
2012-11-27,0.004080799103462268
2012-11-28,0.0035366925563339656
2012-11-29,0.00306513354882277
2012-11-30,0.0026564490756464006
2012-12-03,0.002302255865560214
2012-12-04,0.003008621750152192
2012-12-05,0.002607472183465233
2012-12-06,0.0057264758923365675
2012-12-07,0.005682945773358338
2012-12-10,0.004925219670243893
2012-12-11,0.005135190380878034
2012-12-12,0.004450498330094297
2012-12-13,0.004230431886081683
2012-12-14,0.0036663743012707918
2012-12-17,0.0031775243944346864
2012-12-18,0.0027538544751767283
2012-12-19,0.004906673878486487
2012-12-20,0.00635911736135496
2012-12-21,0.0055112350465076326
2012-12-24,0.004776403706973281
2012-12-25,0.004139549879376844
2012-12-26,0.00848094322879329
2012-12-27,0.009336817464954173
2012-12-28,0.008145241802960277
2012-12-31,0.0070592095625655734
2013-01-01,0.006117981620890164
2013-01-02,0.006435584071438106
2013-01-03,0.006484172861913043
2013-01-04,0.005739616480324654
2013-01-07,0.006654334282948026
2013-01-08,0.00722042304522161
2013-01-09,0.006257699972525396
2013-01-10,0.006583339976188697
2013-01-11,0.005812227979363526
2013-01-14,0.005503930915448426
2013-01-15,0.0047700734600553026
2013-01-16,0.004134063665381262
2013-01-17,0.0035828551766637603
2013-01-18,0.0031051411531085923
2013-01-21,0.002931122332694146
2013-01-22,0.0025403060216682596
2013-01-23,0.00406826521877919
2013-01-24,0.004312496522941967
2013-01-25,0.003737496986549705
2013-01-28,0.006145830721676388
2013-01-29,0.009219719958786218
2013-01-30,0.007990423964281389
2013-01-31,0.008805034102377204
2013-02-01,0.007631029555393577
2013-02-04,0.00700022561467445
2013-02-05,0.006066862199384523
2013-02-06,0.005417947239466599
2013-02-07,0.005708887607537726
2013-02-08,0.007921035926532694
2013-02-11,0.006864897802995001
2013-02-12,0.005949578095929001
2013-02-13,0.005156301016471801
2013-02-14,0.004882127547608908
2013-02-15,0.0042445105412610516
2013-02-18,0.0036785758024262447
2013-02-19,0.004201432362102752
2013-02-20,0.004734574713822383
2013-02-21,0.004103298085312732
2013-02-22,0.0035561916739377006
2013-02-25,0.0033486994507460075
2013-02-26,0.00290220619064654
2013-02-27,0.002515245365227001
2013-02-28,0.0033132126498633947
2013-03-01,0.002871450963214942
2013-03-04,0.004141924168119612
2013-03-05,0.0055896676123703476
2013-03-06,0.004844378597387635
2013-03-07,0.004198461451069284
2013-03-08,0.005238666590926715
2013-03-11,0.0066735110454698215
2013-03-12,0.005783709572740512
2013-03-13,0.005012548296375111
2013-03-14,0.004344208523525095
2013-03-15,0.003764980720388416
2013-03-18,0.0032629832910032936
2013-03-19,0.004934585518869526
2013-03-20,0.004276640783020255
2013-03-21,0.0037064220119508878
2013-03-22,0.003212232410357436
2013-03-25,0.004597268088976422
2013-03-26,0.003984299010446233
2013-03-27,0.003453059142386735
2013-03-28,0.004459317923401824
2013-03-29,0.0038647422002815804
2013-03-31,0.003909443240244034
2013-04-01,0.0051348508082115114
2013-04-02,0.0044502040337833105
2013-04-03,0.0038568434959455355
2013-04-04,0.005969264363152805
2013-04-07,0.007146695781399088
2013-04-08,0.006193803010545875
2013-04-09,0.006621295942473102
2013-04-10,0.006925123150143343
2013-04-11,0.006001773396790897
2013-04-14,0.006308203610552137
2013-04-15,0.005467109795811852
