Date,rsv_9
2011-01-13,28.09224318658276
2011-01-14,74.52830188679245
2011-01-17,44.33497536945793
2011-01-18,84.15841584158402
2011-01-19,69.1654879773691
2011-01-20,67.50348675034859
2011-01-21,20.178041543026755
2011-01-24,-3.500761035007558
2011-01-25,74.66063348416301
2011-01-26,70.4374057315233
2011-01-27,1.7857142857144213
2011-01-28,87.75834658187593
2011-01-31,26.139817629179458
2011-02-01,75.90909090909089
2011-02-02,74.92917847025488
2011-02-03,71.38810198300284
2011-02-04,79.46175637393773
2011-02-07,16.855524079320144
2011-02-08,22.096317280453025
2011-02-09,73.9376770538244
2011-02-10,71.05263157894719
2011-02-11,79.3462109955423
2011-02-14,7.132243684992454
2011-02-15,82.91233283803885
2011-02-16,86.03268945022309
2011-02-17,86.62704309063906
2011-02-18,78.56049004594176
2011-02-21,5.919003115264834
2011-02-22,88.47352024922107
2011-02-23,93.28000000000003
2011-02-24,95.75163398692821
2011-02-25,82.18954248366026
2011-02-28,77.77777777777766
2011-03-01,75.81699346405239
2011-03-02,73.52941176470587
2011-03-03,67.99999999999984
2011-03-04,60.4770017035773
2011-03-07,44.122657580919636
2011-03-08,57.261410788381404
2011-03-09,43.843843843843544
2011-03-10,69.86301369863045
2011-03-11,82.3529411764707
2011-03-14,63.49809885931538
2011-03-15,70.44198895027644
2011-03-16,65.74585635359126
2011-03-17,101.1049723756905
2011-03-18,107.50670241286838
2011-03-21,65.1474530831097
2011-03-22,53.04659498207851
2011-03-23,21.62162162162124
2011-03-24,32.93172690763027
2011-03-25,28.35820895522391
2011-03-27,0.0
2011-03-28,37.686567164178875
2011-03-29,61.41001855287546
2011-03-30,21.263157894736892
2011-03-31,46.36627906976752
2011-04-03,25.26475037821505
2011-04-04,14.977307110438748
2011-04-05,17.700453857791278
2011-04-06,35.40802213001391
2011-04-07,28.331584470094366
2011-04-10,7.701564380264698
2011-04-11,20.401854714064736
2011-04-12,42.47648902821311
2011-04-13,52.23048327137564
2011-04-14,0.0
2011-04-17,9.832635983263478
2011-04-18,52.510460251045984
2011-04-19,51.32275132275147
2011-04-20,27.154046997388942
2011-04-21,27.154046997388942
2011-04-24,7.049608355091188
2011-04-25,42.81984334203647
2011-04-26,24.299065420560694
2011-04-27,28.97196261682239
2011-04-28,85.41114058355424
2011-05-01,24.403183023872305
2011-05-02,56.708860759493795
2011-05-03,64.85436893203874
2011-05-04,75.74404761904762
2011-05-05,105.50595238095244
2011-05-08,63.09192200557101
2011-05-09,83.75000000000001
2011-05-10,69.168026101142
2011-05-11,87.66233766233755
2011-05-12,64.02027027027043
2011-05-15,96.28378378378382
2011-05-16,82.0971867007675
2011-05-17,49.360613810742045
2011-05-18,32.22506393861886
2011-05-19,43.98976982097167
2011-05-22,32.22506393861886
2011-05-23,98.5835694050993
2011-05-24,73.6543909348445
2011-05-25,69.76744186046521
2011-05-26,65.72769953051653
2011-05-29,10.12658227848128
2011-05-30,27.438016528925534
2011-05-31,12.34939759036142
2011-06-01,32.37951807228926
2011-06-02,40.21978021978019
2011-06-05,31.77676537585422
2011-06-06,45.64459930313598
2011-06-07,49.18256130790184
2011-06-08,75.74626865671623
2011-06-09,83.48457350272217
2011-06-12,97.82214156079839
2011-06-13,87.29582577132469
2011-06-14,69.32849364791271
2011-06-15,75.92891760904665
2011-06-16,90.63004846526653
2011-06-19,41.68865435356205
2011-06-20,52.77044854881265
2011-06-21,31.073446327683246
2011-06-22,29.66101694915233
2011-06-23,39.54802259886998
2011-06-26,38.13559322033907
2011-06-27,53.05555555555521
2011-06-28,33.74083129584366
2011-06-29,29.900990099010134
2011-06-30,23.773584905660304
2011-07-03,0.0
2011-07-04,7.024029574861439
2011-07-05,29.574861367837467
2011-07-06,39.74121996303129
2011-07-07,15.454545454545332
2011-07-10,46.005509641873715
2011-07-11,94.57994579945802
2011-07-12,80.21680216802154
2011-07-13,61.24661246612489
2011-07-14,85.09485094850938
2011-07-17,61.229946524064395
2011-07-18,79.94652406417102
2011-07-19,53.20855614973256
2011-07-20,43.85026737967954
2011-07-21,12.968299711815432
2011-07-24,38.362068965517324
2011-07-25,32.98429319371745
2011-07-26,14.834205933682643
2011-07-27,66.14310645724252
2011-07-28,80.68669527896978
2011-07-31,46.813186813186924
2011-08-01,69.95708154506448
2011-08-02,81.7596566523602
2011-08-03,68.35443037974677
2011-08-04,73.71428571428578
2011-08-07,85.16405135520687
2011-08-08,48.34968777876894
2011-08-09,76.27118644067802
2011-08-10,70.65120428189105
2011-08-11,71.15384615384606
2011-08-14,60.25641025641014
2011-08-15,39.4688644688644
2011-08-16,17.01877934272297
2011-08-17,7.850241545893661
2011-08-18,42.1307506053268
2011-08-21,35.53846153846141
2011-08-22,46.61538461538464
2011-08-23,47.26930320150647
2011-08-24,81.62790697674411
2011-08-25,85.58139534883722
2011-08-28,62.83618581907115
2011-08-29,37.04819277108439
2011-08-30,19.83240223463714
2011-08-31,8.659217877095246
2011-09-01,33.50427350427361
2011-09-04,67.6510067114094
2011-09-05,83.71257485029936
2011-09-06,96.52694610778428
2011-09-07,88.7425149700598
2011-09-08,72.19999999999997
2011-09-11,80.25210084033625
2011-09-12,90.37878787878793
2011-09-13,84.02024584237165
2011-09-14,90.11328527291447
2011-09-15,74.37238493723856
2011-09-18,43.619972260748895
2011-09-19,91.76155391828534
2011-09-20,73.51206434316359
2011-09-21,59.36370209689087
2011-09-22,72.22222222222227
2011-09-25,63.82893685051957
2011-09-26,59.91207034372509
2011-09-27,41.41291108404389
2011-09-28,44.56896551724145
2011-09-29,34.43891652846881
2011-10-02,44.49413079932921
2011-10-03,64.15902140672783
2011-10-04,46.33757961783444
2011-10-05,38.956197576887305
2011-10-06,37.54220121539495
2011-10-09,17.18088324258922
2011-10-10,7.864488808227405
2011-10-11,2.9643073200241408
2011-10-12,24.258923169993967
2011-10-13,11.205915813424378
2011-10-16,5.371596762325141
2011-10-17,39.17340521114095
2011-10-18,56.73876871880199
2011-10-19,50.3320053120851
2011-10-20,84.46215139442224
2011-10-23,58.69853917662691
2011-10-24,34.39575033200539
2011-10-25,50.59760956175307
2011-10-26,51.77725118483419
2011-10-27,22.672413793103463
2011-10-31,16.467065868263493
2011-11-01,20.434131736526865
2011-11-02,62.317666126418146
2011-11-03,58.591065292096225
2011-11-04,63.90760346487016
2011-11-07,80.75072184793088
2011-11-08,90.98712446351935
2011-11-09,79.82832618025758
2011-11-10,79.28942807625646
2011-11-11,77.3980154355017
2011-11-14,41.666666666666615
2011-11-15,69.82758620689663
2011-11-16,78.95652173913047
2011-11-17,75.5711775043936
2011-11-18,65.37785588752185
2011-11-21,60.479041916167716
2011-11-22,87.8947368421054
2011-11-23,61.813643926788785
2011-11-24,82.36486486486486
2011-11-25,78.43499691928521
2011-11-28,79.8532354903269
2011-11-29,62.775183455637084
2011-11-30,53.34685598377275
2011-12-01,20.849420849420927
2011-12-02,23.99454669393312
2011-12-05,21.404226312201676
2011-12-06,10.770279481935944
2011-12-07,18.54124062713012
2011-12-08,27.853152434157973
2011-12-09,60.180995475112994
2011-12-12,41.40914709517908
2011-12-13,53.79146919431263
2011-12-14,83.09734513274326
2011-12-15,97.08097928436922
2011-12-16,80.21133525456294
2011-12-19,73.49397590361446
2011-12-20,87.04819277108442
2011-12-21,56.93012600229108
2011-12-22,72.13872832369943
2011-12-23,43.538767395626294
2011-12-26,57.45526838966231
2011-12-27,56.4612326043737
2011-12-28,60.94674556213051
2011-12-29,86.07594936708857
2011-12-30,65.28028933092213
2012-01-02,60.036166365280366
2012-01-03,74.14104882459323
2012-01-04,30.014025245441857
2012-01-05,7.433380084151573
2012-01-06,41.93548387096771
2012-01-09,48.38709677419342
2012-01-10,53.433476394849755
2012-01-11,9.936305732484112
2012-01-12,26.362625139043484
2012-01-13,14.53320500481223
2012-01-16,28.058361391694636
2012-01-17,16.4640883977902
2012-01-18,16.685082872928298
2012-01-19,12.081218274111693
2012-01-20,-1.2244897959182304
2012-01-23,22.471910112359563
2012-01-24,10.154905335628248
2012-01-25,26.953748006379456
2012-01-26,54.27046263345188
2012-01-27,218.86120996441272
2012-01-30,15.124555160142256
2012-01-31,43.41085271317815
2012-02-01,39.53488372092993
2012-02-02,22.995780590717164
2012-02-03,6.8226120857700785
2012-02-06,8.553971486761688
2012-02-07,26.808510638297793
2012-02-08,32.38770685579154
2012-02-09,25.26766595289076
2012-02-10,19.95515695067285
2012-02-13,27.35426008968645
2012-02-14,25.000000000000323
2012-02-15,27.61627906976746
2012-02-16,73.01038062283742
2012-02-17,33.77483443708604
2012-02-20,13.24503311258279
2012-02-21,39.40397350993384
2012-02-22,30.463576158939983
2012-02-23,29.62962962962988
2012-02-24,47.453703703703994
2012-02-27,33.101851851851706
2012-02-28,31.48148148148152
2012-02-29,28.205128205128
2012-03-01,76.66666666666634
2012-03-02,66.00985221674865
2012-03-05,77.73722627737226
2012-03-06,70.48275862068955
2012-03-07,86.12099644128132
2012-03-08,87.21058434399112
2012-03-09,80.82340195016266
2012-03-12,78.28746177370029
2012-03-13,79.92926613616274
2012-03-14,73.27433628318583
2012-03-15,83.34866605335783
2012-03-16,79.66881324747025
2012-03-19,77.92088316467355
2012-03-20,87.53148614609569
2012-03-21,77.48976807639839
2012-03-22,80.61224489795904
2012-03-23,74.94989979959932
2012-03-25,57.31462925851689
2012-03-26,72.94589178356703
2012-03-27,81.16232464929847
2012-03-28,75.05827505827479
2012-03-29,68.99766899766891
2012-04-01,80.41958041958058
2012-04-02,96.9696969696968
2012-04-03,74.95069033530551
2012-04-04,71.5976331360944
2012-04-05,50.26178010471172
2012-04-08,47.643979057591594
2012-04-09,48.07256235827636
2012-04-10,78.68480725623567
2012-04-11,83.44671201814042
2012-04-12,64.39909297052145
2012-04-15,76.30057803468205
2012-04-16,90.37735849056583
2012-04-17,83.70165745856349
2012-04-18,88.28729281767937
2012-04-19,90.2762430939225
2012-04-22,77.55856966707768
2012-04-23,87.422934648582
2012-04-24,86.80641183723804
2012-04-25,84.42280945758012
2012-04-26,89.71807628524046
2012-04-29,85.29980657640218
2012-04-30,96.18181818181819
2012-05-01,89.01830282861908
2012-05-02,86.95106649937243
2012-05-03,68.11188811188795
2012-05-06,91.85714285714282
2012-05-07,72.89234760051889
2012-05-08,67.38925541941563
2012-05-09,96.05633802816904
2012-05-10,74.64953271028035
2012-05-13,76.86939182452655
2012-05-14,94.43430656934306
2012-05-15,95.51724137931026
2012-05-16,94.50867052023119
2012-05-17,88.15244407622204
2012-05-20,81.52085036794755
2012-05-21,78.80478087649423
2012-05-22,91.44385026737957
2012-05-23,51.870967741935345
2012-05-24,40.70231444533127
2012-05-27,14.970930232558086
2012-05-28,14.428571428571413
2012-05-29,21.642857142857117
2012-05-30,37.99999999999991
2012-05-31,45.42857142857146
2012-06-03,55.07142857142864
2012-06-04,94.80249480249492
2012-06-05,62.162162162162204
2012-06-06,72.66112266112269
2012-06-07,70.58212058212038
2012-06-10,48.19624819624792
2012-06-11,99.84350547730796
2012-06-12,98.63842662632423
2012-06-13,95.45454545454565
2012-06-14,77.41046831955927
2012-06-17,64.18732782369173
2012-06-18,80.57851239669421
2012-06-19,36.2258953168044
2012-06-20,28.787878787878984
2012-06-21,82.22222222222217
2012-06-24,86.31732168850034
2012-06-25,78.02037845705925
2012-06-26,93.15068493150699
2012-06-27,80.1418439716313
2012-06-28,82.8605200945627
2012-07-01,25.11332728921133
2012-07-02,7.778738115816684
2012-07-03,28.349178910976637
2012-07-04,43.82022471910113
2012-07-05,37.25151253241136
2012-07-08,44.943820224719175
2012-07-09,48.22817631806406
2012-07-10,55.56640625000027
2012-07-11,80.43184885290155
2012-07-12,82.45614035087733
2012-07-15,78.6574870912221
2012-07-16,68.92430278884451
2012-07-17,42.03187250995993
2012-07-18,33.190578158457946
2012-07-19,32.80977312390944
2012-07-22,53.228621291448356
2012-07-23,76.78883071553219
2012-07-24,96.89781021897805
2012-07-25,73.54014598540162
2012-07-26,50.54744525547399
2012-07-29,52.00729927007317
2012-07-30,81.60136286200998
2012-07-31,99.84472049689477
2012-08-01,73.22404371584709
2012-08-02,84.69945355191261
2012-08-05,45.71948998178533
2012-08-06,48.4517304189439
2012-08-07,45.901639344262136
2012-08-08,34.972677595628646
2012-08-09,17.634854771784585
2012-08-12,30.130293159609106
2012-08-13,44.505494505494276
2012-08-14,56.928838951310524
2012-08-15,74.40633245382577
2012-08-16,51.97889182057997
2012-08-19,50.39577836411576
2012-08-20,56.927710843373426
2012-08-21,46.686746987951494
2012-08-22,59.93975903614418
2012-08-23,80.41543026706306
2012-08-26,81.30563798219585
2012-08-27,68.81091617933728
2012-08-28,83.54898336414101
2012-08-29,89.68531468531468
2012-08-30,86.83274021352307
2012-09-02,55.16014234875406
2012-09-03,49.26931106471801
2012-09-04,66.17954070981233
2012-09-05,65.13569937369506
2012-09-06,37.999999999999936
2012-09-09,54.45544554455451
2012-09-10,44.55445544554426
2012-09-11,34.813499111900235
2012-09-12,65.35269709543553
2012-09-13,53.73443983402516
2012-09-16,35.26970954356855
2012-09-17,81.54506437768252
2012-09-18,70.95115681233865
2012-09-19,75.06426735218508
2012-09-20,65.52631578947341
2012-09-23,67.3684210526317
2012-09-24,79.73684210526248
2012-09-25,85.5745721271393
2012-09-26,97.79951100244469
2012-09-27,76.87296416938145
2012-09-30,62.5407166123783
2012-10-01,63.84364820846936
2012-10-02,70.68403908794816
2012-10-03,49.837133550488254
2012-10-04,44.27244582043308
2012-10-07,-13.622291021670922
2012-10-08,82.7692307692314
2012-10-09,80.27777777777811
2012-10-10,97.6623376623385
2012-10-11,94.43037974683499
2012-10-14,99.2574257425749
2012-10-15,83.41584158415858
2012-10-16,78.2178217821784
2012-10-17,59.405940594060205
2012-10-18,51.9287833827888
2012-10-21,51.9287833827888
2012-10-22,48.52546916890125
2012-10-23,54.959785522787996
2012-10-24,51.474530831098754
2012-10-25,61.41479099678442
2012-10-29,54.2780748663097
2012-10-30,69.5187165775398
2012-10-31,64.43850267379644
2012-11-01,61.497326203207926
2012-11-02,65.77540106951881
2012-11-05,63.114754098360436
2012-11-06,77.86885245901578
2012-11-07,62.28571428571479
2012-11-08,72.64705882352901
2012-11-09,54.11985018726547
2012-11-12,67.7902621722848
2012-11-13,72.86821705426402
2012-11-14,81.2500000000001
2012-11-15,89.34707903780038
2012-11-16,82.6709062003181
2012-11-19,82.6829268292681
2012-11-20,73.80952380952344
2012-11-21,76.56477438136851
2012-11-22,94.57579972183616
2012-11-23,85.73388203017811
2012-11-26,53.909465020575844
2012-11-27,50.909090909091134
2012-11-28,51.42405063291159
2012-11-29,62.3488773747837
2012-11-30,68.57638888888906
2012-12-03,92.39904988123547
2012-12-04,74.8218527315916
2012-12-05,73.8717339667461
2012-12-06,36.81710213776736
2012-12-07,21.00737100737117
2012-12-10,17.936117936118162
2012-12-11,26.65903890160178
2012-12-12,25.972540045766614
2012-12-13,20.02288329519415
2012-12-14,44.72934472934435
2012-12-17,48.13153961136028
2012-12-18,79.47269303201512
2012-12-19,66.10169491525444
2012-12-20,40.93097913322644
2012-12-21,41.09149277688648
2012-12-24,20.2247191011235
2012-12-25,50.08025682183003
2012-12-26,57.74853801169635
2012-12-27,30.372148859543962
2012-12-28,23.178016726403953
2012-12-31,33.187772925764314
2013-01-01,42.7067669172932
2013-01-02,35.037593984962214
2013-01-03,35.037593984962214
2013-01-04,41.90476190476211
2013-01-07,26.497005988023947
2013-01-08,43.71373307543566
2013-01-09,72.3107569721114
2013-01-10,87.45019920318725
2013-01-11,47.60956175298786
2013-01-14,55.698924731182885
2013-01-15,63.555555555555564
2013-01-16,0.0
2013-01-17,84.2824601366744
2013-01-18,75.85421412300738
2013-01-21,50.0
2013-01-22,73.4246575342466
2013-01-23,75.78124999999991
2013-01-24,57.291666666666984
2013-01-25,34.925373134329064
2013-01-28,53.71549893842917
2013-01-29,26.343381389252947
2013-01-30,16.25163826998684
2013-01-31,27.05882352941167
2013-02-01,29.76470588235281
2013-02-04,24.823529411764593
2013-02-05,39.89145183175011
2013-02-06,25.433526011560808
2013-02-07,34.23545331529103
2013-02-08,43.598615916955154
2013-02-11,55.20833333333333
2013-02-12,57.24381625441695
2013-02-13,53.886925795053365
2013-02-14,45.58303886925804
2013-02-15,31.625441696113132
2013-02-18,51.532567049808684
2013-02-19,40.996168582375624
2013-02-20,48.14814814814806
2013-02-21,59.51219512195127
2013-02-22,88.04878048780509
2013-02-25,81.46341463414673
2013-02-26,94.7145877378432
2013-02-27,87.05440900562832
2013-02-28,72.60787992495284
2013-03-01,78.79924953095674
2013-03-04,85.17823639774859
2013-03-05,55.911330049261224
2013-03-06,34.729064039408705
2013-03-07,54.926108374383944
2013-03-08,33.408577878103664
2013-03-11,21.890547263681384
2013-03-12,50.88967971530239
2013-03-13,65.65836298932369
2013-03-14,77.536231884058
2013-03-15,91.93205944798295
2013-03-18,63.90306122448972
2013-03-19,69.00510204081627
2013-03-20,68.74999999999997
2013-03-21,71.04591836734694
2013-03-22,88.90429958391123
2013-03-25,84.14023372287136
2013-03-26,81.61764705882311
2013-03-27,85.69131832797407
2013-03-28,77.9935275080909
2013-03-29,92.55663430420724
2013-03-31,90.94339622641525
2013-04-01,80.79470198675467
2013-04-02,85.71428571428606
2013-04-03,92.30769230769194
2013-04-04,71.86700767263406
2013-04-07,24.675324675324813
2013-04-08,37.28813559322031
2013-04-09,27.397260273972517
2013-04-10,26.002971768202134
2013-04-11,28.380386329866386
2013-04-14,21.54696132596686
2013-04-15,65.46961325966844
2013-04-16,52.95950155763224
2013-04-17,70.34795763993952
2013-04-18,46.907993966817514
2013-04-21,82.35294117647025
2013-04-22,94.63768115941993
2013-04-23,93.77593360995888
2013-04-24,80.35961272475828
2013-04-25,56.6972477064223
2013-04-28,45.68807339449568
2013-04-29,59.338061465721324
2013-04-30,49.40898345153697
2013-05-01,49.8817966903076
2013-05-02,62.17494089834512
2013-05-05,58.62884160756485
2013-05-06,75.07418397626128
2013-05-07,74.77744807121614
2013-05-08,59.64391691394716
2013-05-09,59.69773299748115
2013-05-12,71.03274559193888
2013-05-13,51.5228426395943
2013-05-14,72.90640394088747
2013-05-15,76.6009852216747
2013-05-16,71.00840336134499
2013-05-19,86.47540983606608
2013-05-20,86.16236162361571
2013-05-21,80.66914498141232
2013-05-22,88.64353312302823
2013-05-23,81.54574132492138
2013-05-26,88.63198458574175
2013-05-27,79.17981072555229
2013-05-28,76.11940298507469
2013-05-29,97.6318622174379
2013-05-30,73.30645161290315
2013-06-02,58.76205787781361
2013-06-03,83.99034593724873
2013-06-04,82.57517347725538
2013-06-05,83.42328450269878
2013-06-06,81.38489208633113
2013-06-09,66.03773584905693
2013-06-10,53.55704697986613
2013-06-11,53.55704697986613
2013-06-12,87.51677852348982
2013-06-13,39.32885906040281
2013-06-16,11.946308724832386
2013-06-17,83.95784543325529
2013-06-18,95.43325526932058
2013-06-19,72.9498861047837
2013-06-20,90.8883826879271
2013-06-23,81.09339407744883
2013-06-24,73.74715261959
2013-06-25,64.97722095671979
2013-06-26,51.309794988610456
2013-06-27,36.14153327716927
2013-06-30,24.726277372262704
2013-07-01,52.352941176470544
2013-07-02,77.11442786069634
2013-07-03,94.36052366565934
2013-07-04,76.83786505538757
2013-07-07,78.34843907351453
2013-07-08,92.44712990936527
2013-07-09,81.85792349726789
2013-07-10,99.06832298136656
2013-07-11,70.4968944099377
2013-07-14,77.91262135922298
2013-07-15,22.8490832157969
2013-07-16,68.6882933709453
2013-07-17,32.15796897038105
2013-07-18,30.606488011283588
2013-07-21,63.04654442877321
2013-07-22,42.4541607898449
2013-07-23,15.056818181818365
2013-07-24,62.784090909090715
2013-07-25,66.29213483146084
2013-07-28,86.88783570300134
2013-07-29,90.81081081081066
2013-07-30,81.6326530612243
2013-07-31,75.81632653061205
