Date,rsi_12
2010-09-02,47.68191230877125
2010-09-05,35.95399937775957
2010-09-06,47.00427160745456
2010-09-07,47.985225592724355
2010-09-08,46.017463512716525
2010-09-09,46.89730892392961
2010-09-12,37.65734234761692
2010-09-13,47.56047216356297
2010-09-14,45.14112802595082
2010-09-15,48.867706669752636
2010-09-16,48.19688596980923
2010-09-19,39.81691864340897
2010-09-20,50.77065855251359
2010-09-21,50.4422825160094
2010-09-22,42.85297842725847
2010-09-23,49.95443440835986
2010-09-26,42.82468850917186
2010-09-27,49.41516149601522
2010-09-28,49.41516149601522
2010-09-29,48.59313109139263
2010-09-30,47.434931178107504
2010-10-03,38.882428790728305
2010-10-04,49.11488493284466
2010-10-05,45.420680790437274
2010-10-06,47.680163878232115
2010-10-07,46.80643727826951
2010-10-10,40.08555969431717
2010-10-11,45.87373925318175
2010-10-12,47.23651202009845
2010-10-13,44.76338890790586
2010-10-14,46.18603998624005
2010-10-17,38.87690640164439
2010-10-18,49.44129217216183
2010-10-19,51.92834617176335
2010-10-20,49.70554114482766
2010-10-21,52.51427662301191
2010-10-24,45.245825096203326
2010-10-25,53.14035303776123
2010-10-26,53.467678963395265
2010-10-27,55.721598212190635
2010-10-28,54.76847496114848
2010-11-01,44.587687252710786
2010-11-02,52.84321030403076
2010-11-03,52.35985871348999
2010-11-04,50.526493507473916
2010-11-05,48.32670438151206
2010-11-08,49.05430054346416
2010-11-09,51.971032474299356
2010-11-10,51.971032474299356
2010-11-11,54.52278795138886
2010-11-12,56.589540824575955
2010-11-15,46.37362349696536
2010-11-16,54.97959551323854
2010-11-17,57.386167925161544
2010-11-18,55.40714877258455
2010-11-19,52.352333921366714
2010-11-22,45.50931200737992
2010-11-23,53.796701093956166
2010-11-24,55.747436028807535
2010-11-25,53.515471379090854
2010-11-26,52.22616935655475
2010-11-29,54.80296271785571
2010-11-30,52.0653122526611
2010-12-01,51.508370476532654
2010-12-02,49.52047685746758
2010-12-03,48.47626818804714
2010-12-06,36.12473691789881
2010-12-07,46.41813355115816
2010-12-08,45.654598263913954
2010-12-09,48.85605077411656
2010-12-10,51.27746679621459
2010-12-13,51.57929848660389
2010-12-14,48.75509027218917
2010-12-15,48.75509027218917
2010-12-16,50.34592145403804
2010-12-17,51.83872163052187
2010-12-20,42.097328617565644
2010-12-21,52.436496151163006
2010-12-22,50.81928526549578
2010-12-23,50.56153574036082
2010-12-24,48.75417639531442
2010-12-27,48.30435071841643
2010-12-28,46.632250784607976
2010-12-29,48.409557107088474
2010-12-30,44.60735724920812
2010-12-31,40.101166695061394
2011-01-03,30.37331766576284
2011-01-04,40.814965074490665
2011-01-05,46.719770248094036
2011-01-06,48.71332751980884
2011-01-07,51.58538361707175
2011-01-10,40.22328547197219
2011-01-11,52.371458318695446
2011-01-12,43.773367966890795
2011-01-13,41.14593754791429
2011-01-14,49.76793474628117
2011-01-17,46.278599031021166
2011-01-18,52.2233056510056
2011-01-19,50.329139334586465
2011-01-20,50.048904395980394
2011-01-21,43.867062719241225
2011-01-24,41.32303435667655
2011-01-25,51.25385364050804
2011-01-26,50.74151455458109
2011-01-27,42.5543676278466
2011-01-28,51.82387036122151
2011-01-31,46.111842750596146
2011-02-01,51.16480545633175
2011-02-02,50.878322455685705
2011-02-03,50.45031877004712
2011-02-04,51.46583231304798
2011-02-07,43.86145192514414
2011-02-08,44.608852131084554
2011-02-09,51.56710753533152
2011-02-10,51.088880776420794
2011-02-11,51.501036565921744
2011-02-14,42.46650123225728
2011-02-15,52.08825626013685
2011-02-16,52.44549851577456
2011-02-17,52.51906320118521
2011-02-18,51.01252152789687
2011-02-21,42.07745529160096
2011-02-22,52.25648140555624
2011-02-23,52.80278945101701
2011-02-24,52.85795797972753
2011-02-25,51.05671084823404
2011-02-28,50.44665509272279
2011-03-01,50.156088022793796
2011-03-02,49.79108124693413
2011-03-03,48.90366137450361
2011-03-04,47.545888887751026
2011-03-07,44.77581673819618
2011-03-08,48.90297289493732
2011-03-09,49.54362167759076
2011-03-10,49.796604169793675
2011-03-11,51.42858162372774
2011-03-14,50.22731576888212
2011-03-15,53.79965764696728
2011-03-16,52.998023087091966
2011-03-17,58.12331729829148
2011-03-18,59.442545718115106
2011-03-21,51.459145507568984
2011-03-22,51.4114714618409
2011-03-23,49.270251734131044
2011-03-24,49.64271347395356
2011-03-25,48.26215069200527
2011-03-27,44.1868828355912
2011-03-28,50.274220964450464
2011-03-29,47.9578816277964
2011-03-30,35.89926149297051
2011-03-31,35.438061878560035
2011-04-03,30.448542375128156
2011-04-04,28.490834794317195
2011-04-05,29.79431885855068
2011-04-06,35.298177986296196
2011-04-07,28.417448765830102
2011-04-10,23.284280434097553
2011-04-11,27.578245407599752
2011-04-12,35.614548838256425
2011-04-13,36.17043127741264
2011-04-14,36.17043127741264
2011-04-17,36.17043127741264
2011-04-18,48.04946434377316
2011-04-19,43.503452164005544
2011-04-20,39.78795816507764
2011-04-21,39.78795816507764
2011-04-24,36.75959598297506
2011-04-25,44.899676700952604
2011-04-26,40.53709121090986
2011-04-27,41.71387101709763
2011-04-28,51.97782387799883
2011-05-01,42.49498587252419
2011-05-02,48.39004755140457
2011-05-03,52.78977731742737
2011-05-04,58.8744617949822
2011-05-05,64.56795425276475
2011-05-08,54.1080528417924
2011-05-09,58.6984606982528
2011-05-10,55.50105573881751
2011-05-11,59.182176932970904
2011-05-12,57.80721639649941
2011-05-15,63.06582355286952
2011-05-16,60.98214056679151
2011-05-17,55.63476008043034
2011-05-18,52.98187091335881
2011-05-19,54.603194749511744
2011-05-22,52.623612096963136
2011-05-23,61.2793207587891
2011-05-24,57.406731887922376
2011-05-25,56.52113875988782
2011-05-26,54.5918077459725
2011-05-29,43.73459689234086
2011-05-30,43.29844577870551
2011-05-31,38.67064628600854
2011-06-01,44.670780126339174
2011-06-02,40.014732731252494
2011-06-05,37.45914096420764
2011-06-06,42.691138163961654
2011-06-07,41.62481303397143
2011-06-08,43.77908684788566
2011-06-09,46.3699850114486
2011-06-12,50.044166066616604
2011-06-13,47.44103375899486
2011-06-14,43.25172842225696
2011-06-15,51.66980406944913
2011-06-16,55.34364524362488
2011-06-19,48.18618222156816
2011-06-20,50.00370321724334
2011-06-21,47.20793311369734
2011-06-22,46.987474738949956
2011-06-23,48.81287842997101
2011-06-26,48.552334434520525
2011-06-27,51.383214386430105
2011-06-28,42.673872943225916
2011-06-29,39.140360676615586
2011-06-30,35.89771216712407
2011-07-03,31.566736438604707
2011-07-04,33.44384328824462
2011-07-05,41.37102271817045
2011-07-06,44.615255646196346
2011-07-07,38.417038360201815
2011-07-10,42.72749864947071
2011-07-11,51.88683651199657
2011-07-12,49.37815335104771
2011-07-13,46.16236537443339
2011-07-14,50.57662763411547
2011-07-17,46.554476179605295
2011-07-18,50.1183095506117
2011-07-19,45.400334639721606
2011-07-20,43.82512282658796
2011-07-21,39.859427822905054
2011-07-24,40.874488020940476
2011-07-25,36.731981043621545
2011-07-26,32.874801249065044
2011-07-27,49.29501316869025
2011-07-28,49.16114489994131
2011-07-31,42.345096070235805
2011-08-01,47.81677972607065
2011-08-02,50.320219803607
2011-08-03,50.176981890277624
2011-08-04,56.404355867835584
2011-08-07,62.41969008092423
2011-08-08,63.73387351469546
2011-08-09,72.23477704226366
2011-08-10,68.698889798899
2011-08-11,69.06597305657232
2011-08-14,62.291984071712115
2011-08-15,51.73313453517917
2011-08-16,49.86461582831289
2011-08-17,47.58221423850719
2011-08-18,58.203652106757154
2011-08-21,53.36125665727273
2011-08-22,55.828367502404326
2011-08-23,53.594677539562475
2011-08-24,57.188171797836475
2011-08-25,57.79429072488733
2011-08-28,53.42583871142932
2011-08-29,50.774244813096466
2011-08-30,47.27183897767659
2011-08-31,45.51539126820073
2011-09-01,53.320384200654885
2011-09-04,63.86220559038327
2011-09-05,68.73831283946241
2011-09-06,71.07461236803636
2011-09-07,67.72067074359647
2011-09-08,66.71673802327697
2011-09-11,72.22514520897865
2011-09-12,77.26381996040041
2011-09-13,78.45642025330953
2011-09-14,80.22454343433816
2011-09-15,72.4883442093982
2011-09-18,72.75761905215363
2011-09-19,82.59431003584059
2011-09-20,83.21875828549864
2011-09-21,86.42846331259844
2011-09-22,88.79880463285504
2011-09-25,81.22327626018928
2011-09-26,77.84248883433014
2011-09-27,64.66023168883234
2011-09-28,66.8457186581658
2011-09-29,68.21168783974558
2011-10-02,70.74907510145209
2011-10-03,75.28711575547322
2011-10-04,65.10728897806652
2011-10-05,61.17165652008007
2011-10-06,55.18089366542773
2011-10-09,46.935020251719756
2011-10-10,44.423224484498796
2011-10-11,43.09975191662233
2011-10-12,50.14163916302434
2011-10-13,44.82869359374476
2011-10-16,42.84144273295413
2011-10-17,49.929854891084254
2011-10-18,48.22250317642184
2011-10-19,48.98374012487253
2011-10-20,53.976042236513514
2011-10-23,49.95080139504315
2011-10-24,46.39072045872655
2011-10-25,49.03256634574064
2011-10-26,48.28783097475613
2011-10-27,39.19558623382317
2011-10-31,35.89977908629504
2011-11-01,37.291873743167436
2011-11-02,48.672233144724174
2011-11-03,47.03875216123278
2011-11-04,46.68511891076654
2011-11-07,50.622273731411276
2011-11-08,50.826007276493826
2011-11-09,48.31310392660674
2011-11-10,52.523472091218906
2011-11-11,53.347768504801266
2011-11-14,47.975811915316235
2011-11-15,53.00938041106802
2011-11-16,55.364998036061785
2011-11-17,55.612691712028756
2011-11-18,53.726253975777794
2011-11-21,57.345711388861936
2011-11-22,63.52386221888628
2011-11-23,65.09090305911798
2011-11-24,73.09395424157293
2011-11-25,75.20446283142199
2011-11-28,75.81759144667464
2011-11-29,66.2817442794985
2011-11-30,61.90230371503464
2011-12-01,52.32965697377202
2011-12-02,50.06078925326097
2011-12-05,49.080620217550276
2011-12-06,45.12386536442622
2011-12-07,48.43769544013546
2011-12-08,50.63427373408351
2011-12-09,55.54437056734157
2011-12-12,49.734984838297684
2011-12-13,52.97598579960891
2011-12-14,63.453204007675
2011-12-15,66.56943585110079
2011-12-16,61.212298232507294
2011-12-19,59.481608812503474
2011-12-20,62.195650759604376
2011-12-21,54.860994217205366
2011-12-22,57.826410758684666
2011-12-23,56.5358429257173
2011-12-26,58.19284612757706
2011-12-27,58.02048712111903
2011-12-28,58.68790852628932
2011-12-29,62.97730144509916
2011-12-30,58.420560903821155
2012-01-02,57.28040291131737
2012-01-03,59.59421470861158
2012-01-04,46.93649453733399
2012-01-05,42.48457685907567
2012-01-06,50.336430513474966
2012-01-09,51.68200597474468
2012-01-10,49.57945496543462
2012-01-11,38.66074532431781
2012-01-12,40.200041656622844
2012-01-13,35.34103503621172
2012-01-16,38.87186996769518
2012-01-17,36.356066225897365
2012-01-18,36.43411859954515
2012-01-19,33.894682670101545
2012-01-20,31.18478865829485
2012-01-23,33.276192851099296
2012-01-24,31.440664923911072
2012-01-25,34.55241361148798
2012-01-26,35.352648032519866
2012-01-27,63.49960570157893
2012-01-30,39.98866725018115
2012-01-31,41.69577192800313
2012-02-01,41.46323507427779
2012-02-02,39.37130034530602
2012-02-03,37.24321851036368
2012-02-06,36.79651136902889
2012-02-07,39.1837992416381
2012-02-08,39.480669799694496
2012-02-09,38.19913477692116
2012-02-10,37.58646916145526
2012-02-13,38.80487318099487
2012-02-14,37.923820702100706
2012-02-15,38.30584247573331
2012-02-16,43.21909919274879
2012-02-17,39.6006831605503
2012-02-20,37.84412831564407
2012-02-21,41.453909670168706
2012-02-22,40.5753203357554
2012-02-23,37.5525025764955
2012-02-24,41.450357644269126
2012-02-27,39.29585554312418
2012-02-28,39.04588500670324
2012-02-29,36.11040700420904
2012-03-01,46.26765127133123
2012-03-02,44.98788745813982
2012-03-05,52.32063582050745
2012-03-06,55.77986194817629
2012-03-07,63.15591975725128
2012-03-08,65.07714136017393
2012-03-09,62.61138167541929
2012-03-12,70.21667967275056
2012-03-13,72.35699412749833
2012-03-14,68.22171171868503
2012-03-15,71.12602767376978
2012-03-16,68.856570810484
2012-03-19,67.73661969063468
2012-03-20,73.48198485990542
2012-03-21,69.63366186743872
2012-03-22,70.91757617197754
2012-03-23,70.21900707767728
2012-03-25,64.66032406475595
2012-03-26,67.17306680835401
2012-03-27,68.4590578451864
2012-03-28,69.16612891406777
2012-03-29,67.22324389533634
2012-04-01,69.01280755482739
2012-04-02,71.47466429133704
2012-04-03,68.46590388082512
2012-04-04,67.01269662442921
2012-04-05,63.06161696947804
2012-04-08,62.192008022626524
2012-04-09,59.59223673929812
2012-04-10,66.66817436230927
2012-04-11,67.63008522205686
2012-04-12,60.06605294622438
2012-04-15,65.65360847768322
2012-04-16,69.14395469998622
2012-04-17,73.61895947362387
2012-04-18,78.73240629170701
2012-04-19,79.14371001040081
2012-04-22,72.5922053753767
2012-04-23,74.94313289674342
2012-04-24,74.50738724576698
2012-04-25,74.0377709990742
2012-04-26,75.7080705020038
2012-04-29,76.43576153279686
2012-04-30,81.79122260613889
2012-05-01,81.92700647285592
2012-05-02,85.11556344970569
2012-05-03,73.94609529945805
2012-05-06,78.24159388395732
2012-05-07,72.09905646645126
2012-05-08,76.78696345201307
2012-05-09,82.18836208476131
2012-05-10,72.05859229555494
2012-05-13,74.63141541860382
2012-05-14,79.00837803280581
2012-05-15,80.01076108953983
2012-05-16,79.72629858634353
2012-05-17,80.95263116628932
2012-05-20,82.89706179243775
2012-05-21,84.16707534260259
2012-05-22,88.94785115685357
2012-05-23,65.37662825943094
2012-05-24,65.42643683464595
2012-05-27,53.48038339105962
2012-05-28,52.790860572008484
2012-05-29,55.0703574318359
2012-05-30,59.86384247356015
2012-05-31,61.87882422726414
2012-06-03,64.4090751336239
2012-06-04,66.91143164567345
2012-06-05,57.14977493094883
2012-06-06,59.23654446463183
2012-06-07,58.619859533664666
2012-06-10,56.194695601403204
2012-06-11,64.88925205844075
2012-06-12,65.44546360421299
2012-06-13,66.2176123728174
2012-06-14,61.43272528001928
2012-06-17,58.07769790000561
2012-06-18,60.96080904465746
2012-06-19,50.67364082529426
2012-06-20,49.156070834891715
2012-06-21,59.00305837577439
2012-06-24,59.815706012319374
2012-06-25,57.93646437830515
2012-06-26,61.28832216886635
2012-06-27,61.21441448804142
2012-06-28,61.7924407084695
2012-07-01,41.7128490105726
2012-07-02,37.063192748338615
2012-07-03,43.81083498642569
2012-07-04,48.35390533897362
2012-07-05,46.60844254107452
2012-07-08,48.96206661154645
2012-07-09,49.98893031219201
2012-07-10,50.304672726638664
2012-07-11,51.13082748218893
2012-07-12,51.61829210520781
2012-07-15,51.82796950505664
2012-07-16,50.553272428260314
2012-07-17,45.41290215757264
2012-07-18,44.64258677915779
2012-07-19,41.94449681614409
2012-07-22,47.49300003767982
2012-07-23,53.13134226652012
2012-07-24,56.56143515001242
2012-07-25,50.85087236818152
2012-07-26,45.87691733647699
2012-07-29,46.24113544689637
2012-07-30,54.36523338016894
2012-07-31,59.94721566482158
2012-08-01,53.5820525873589
2012-08-02,55.791688407536626
2012-08-05,47.42581387806448
2012-08-06,48.02179047265326
2012-08-07,47.47384618733764
2012-08-08,45.06952328456657
2012-08-09,43.46845490582584
2012-08-12,42.16132218677944
2012-08-13,45.40730765582882
2012-08-14,48.70987994695211
2012-08-15,47.577477907465166
2012-08-16,43.33155001884458
2012-08-19,43.0358019053445
2012-08-20,42.929255593140425
2012-08-21,41.044724323464706
2012-08-22,44.48521938277386
2012-08-23,49.91974842180361
2012-08-26,50.132766818032934
2012-08-27,55.562679769911526
2012-08-28,61.32046548513801
2012-08-29,64.41934556224894
2012-08-30,63.06398475081184
2012-09-02,49.564268968415334
2012-09-03,50.15283440300435
2012-09-04,55.276949984703755
2012-09-05,54.89693554682181
2012-09-06,47.00106058488322
2012-09-09,47.22287495703308
2012-09-10,43.27154362682203
2012-09-11,38.89298353526426
2012-09-12,48.1050637620339
2012-09-13,44.64954470208739
2012-09-16,39.704676703020354
2012-09-17,53.080221262498235
2012-09-18,47.39949147141627
2012-09-19,48.32761360766188
2012-09-20,46.42851516308802
2012-09-23,46.89719607336672
2012-09-24,50.095167381647045
2012-09-25,53.17165040263428
2012-09-26,56.29824453927979
2012-09-27,51.63471543803844
2012-09-30,48.52288448812484
2012-10-01,48.82872591703353
2012-10-02,50.51265624384355
2012-10-03,45.53120098358818
2012-10-04,43.6245595882613
2012-10-07,32.835934300167494
2012-10-08,53.73009576024788
2012-10-09,54.71216862733561
2012-10-10,58.856237234589216
2012-10-11,58.65433733287549
2012-10-14,60.049705889655016
2012-10-15,55.388591112394195
2012-10-16,53.891235567786914
2012-10-17,51.36646673250849
2012-10-18,48.59879785449161
2012-10-21,48.5987978544916
2012-10-22,46.31433731625003
2012-10-23,48.42994097856703
2012-10-24,47.32785993988703
2012-10-25,47.23765441792576
2012-10-29,48.52207453900997
2012-10-30,54.28831096690647
2012-10-31,52.163569861076056
2012-11-01,50.905253228301824
2012-11-02,52.715176896172224
2012-11-05,51.80368562849199
2012-11-06,57.9259914010061
2012-11-07,51.22214676171307
2012-11-08,55.516812404894864
2012-11-09,59.68673412580272
2012-11-12,65.77076400313841
2012-11-13,69.11431208005581
2012-11-14,73.7228488831153
2012-11-15,76.82649586318598
2012-11-16,77.32101771818714
2012-11-19,83.0041683108656
2012-11-20,78.3925757718141
2012-11-21,79.48945574873663
2012-11-22,84.02952087240662
2012-11-23,85.75003152775969
2012-11-26,63.326243925657465
2012-11-27,63.859517969316585
2012-11-28,64.65383449189122
2012-11-29,68.59583400319491
2012-11-30,70.10776816378154
2012-12-03,80.63554239749718
2012-12-04,70.21146226084474
2012-12-05,69.68028681397037
2012-12-06,52.7133406478798
2012-12-07,48.16184804696094
2012-12-10,47.16132997898212
2012-12-11,48.42369324756881
2012-12-12,48.14485113339571
2012-12-13,45.659041310923996
2012-12-14,52.770111842552424
2012-12-17,53.155000116522665
2012-12-18,57.84007140419542
2012-12-19,53.681674620764056
2012-12-20,44.45041461347499
2012-12-21,44.50578955956882
2012-12-24,38.993226391062116
2012-12-25,48.87678571435225
2012-12-26,49.92359308774253
2012-12-27,38.53717015385087
2012-12-28,36.56741666645058
2012-12-31,38.42050080444167
2013-01-01,41.49163217220793
2013-01-02,39.53282880058446
2013-01-03,39.53282880058446
2013-01-04,41.52962989513673
2013-01-07,34.91581789823918
2013-01-08,32.817135764254274
2013-01-09,41.56593450895901
2013-01-10,45.83461210296919
2013-01-11,37.88872777341511
2013-01-14,39.04157296164472
2013-01-15,40.66354910380349
2013-01-16,40.66354910380349
2013-01-17,40.66354910380349
2013-01-18,38.82560384875064
2013-01-21,35.38340026407428
2013-01-22,42.19907462263047
2013-01-23,43.868241544255206
2013-01-24,39.980215360921285
2013-01-25,37.2415987180102
2013-01-28,37.2415987180102
2013-01-29,24.51215524351207
2013-01-30,22.62386501772204
2013-01-31,24.195790685180413
2013-02-01,26.176329700789353
2013-02-04,24.881318610032565
2013-02-05,32.12097108392646
2013-02-06,27.944089167630025
2013-02-07,30.452356147639122
2013-02-08,23.725225984281806
2013-02-11,28.78210476426777
2013-02-12,29.24730558541998
2013-02-13,28.6018935850028
2013-02-14,26.994370579660284
2013-02-15,24.472311811540663
2013-02-18,32.32979511693199
2013-02-19,30.232949144516112
2013-02-20,28.13378856715451
2013-02-21,33.516846068549995
2013-02-22,42.398977479905156
2013-02-25,41.019353130046035
2013-02-26,48.706996777386294
2013-02-27,49.710604104562094
2013-02-28,45.07989118363772
2013-03-01,47.37196068835925
2013-03-04,49.730040330012926
2013-03-05,43.47927473087331
2013-03-06,38.89287916980532
2013-03-07,44.93474195731664
2013-03-08,39.16484358241768
2013-03-11,32.099045315771605
2013-03-12,42.07447144104537
2013-03-13,46.680118795604265
2013-03-14,49.77673981682641
2013-03-15,50.044955880756426
2013-03-18,53.71246659835667
2013-03-19,55.795050848477025
2013-03-20,55.65845790123536
2013-03-21,56.69923853409109
2013-03-22,66.54931892967699
2013-03-25,67.1014813375089
2013-03-26,66.67269551790957
2013-03-27,70.351597128322
2013-03-28,66.14517761917426
2013-03-29,69.90422165822923
2013-03-31,69.71656287810404
2013-04-01,65.95034263893253
2013-04-02,67.66072056303372
2013-04-03,68.83189476197948
2013-04-04,60.645695530569334
2013-04-07,41.302283938106676
2013-04-08,45.46893630097814
2013-04-09,41.021643560768084
2013-04-10,37.74645726521392
2013-04-11,38.89715486706793
2013-04-14,35.09358101778017
2013-04-15,53.45372787487004
2013-04-16,47.302788027908015
2013-04-17,52.82677704009737
2013-04-18,46.3033363151853
2013-04-21,55.45949733655319
2013-04-22,58.93739716956414
2013-04-23,59.73869613690422
2013-04-24,55.1808779108882
2013-04-25,51.06230852565653
2013-04-28,48.539606310907764
2013-04-29,53.69703616342447
2013-04-30,51.779539677585404
2013-05-01,51.86882498366192
2013-05-02,54.27046196718207
2013-05-05,53.43147628643079
2013-05-06,53.69180149358426
2013-05-07,53.62639499335709
2013-05-08,50.22254517181332
2013-05-09,55.42705629321178
2013-05-12,57.93746984310734
2013-05-13,52.49062122264627
2013-05-14,59.2066155104093
2013-05-15,59.965688125442334
2013-05-16,61.37692996160177
2013-05-19,65.59154139065484
2013-05-20,67.60914472925148
2013-05-21,64.93240524446354
2013-05-22,70.54713374820122
2013-05-23,66.46571134453819
2013-05-26,68.9883824379942
2013-05-27,71.63704989892129
2013-05-28,77.95474662931387
2013-05-29,84.2646334324506
2013-05-30,84.3230816022477
2013-06-02,71.44089689114028
2013-06-03,77.92952564266037
2013-06-04,78.39008342936756
2013-06-05,78.58866262101714
2013-06-06,79.02824387026783
2013-06-09,79.02824387026783
2013-06-10,79.02824387026783
2013-06-11,79.02824387026783
2013-06-12,84.11046432078857
2013-06-13,61.16548722959843
2013-06-16,52.31812081267366
2013-06-17,69.28280387341209
2013-06-18,70.83644012973299
2013-06-19,76.89779390515426
2013-06-20,79.96799434423794
2013-06-23,74.1018996277511
2013-06-24,69.90625470673025
2013-06-25,65.1055296621283
2013-06-26,58.29892640916763
2013-06-27,60.136468856838334
2013-06-30,58.203904811902156
2013-07-01,64.50081884082265
2013-07-02,68.21467145405813
2013-07-03,70.47940914278844
2013-07-04,65.04874529477132
2013-07-07,65.3001933570452
2013-07-08,67.66849380351107
2013-07-09,65.10622606254896
2013-07-10,68.0163437569206
2013-07-11,61.68149459469
2013-07-14,63.66768985492746
2013-07-15,50.51169893972929
2013-07-16,57.361982589209276
2013-07-17,51.20050062693568
2013-07-18,50.94695231739285
2013-07-21,55.92544795271956
2013-07-22,52.25298975999466
2013-07-23,47.541015416139615
2013-07-24,54.91789110627202
2013-07-25,54.20026003078441
2013-07-28,57.089989182814485
2013-07-29,59.568236450835485
2013-07-30,62.075199954939414
